symptom,trav_hist,value,label
asymptomatic,Indonesia,0.36840244942405176,18
throatache,Indonesia,-0.18169805831973884,1
cough,Indonesia,-0.16131667621566925,1
sneezing,Indonesia,-0.24020666663820914,0
fever,Indonesia,-0.18524872445114304,0
dysnosmia,Indonesia,-0.06113207906887717,1
headache,Indonesia,-0.18524872445114307,0
fatigue,Indonesia,-0.1412331707165081,0
dysgeusia,Indonesia,0.016477203250259167,1
diarrhea,Indonesia,-0.11442591353812455,0
asymptomatic,Philippines,0.41437096508237237,15
throatache,Philippines,-0.22496063533292393,0
cough,Philippines,-0.21156860166279193,0
sneezing,Philippines,-0.19777115296204706,0
fever,Philippines,-0.15252221902164106,0
dysnosmia,Philippines,-0.15252221902164093,0
headache,Philippines,-0.15252221902164098,0
fatigue,Philippines,-0.11628256367738295,0
dysgeusia,Philippines,-0.11628256367738292,0
diarrhea,Philippines,-0.0942111439531993,0
asymptomatic,USA,-0.4798815030327005,2
throatache,USA,0.1122412164414931,3
cough,USA,0.5814854549289409,7
sneezing,USA,0.16851252218680415,3
fever,USA,0.2915341973388275,3
dysnosmia,USA,0.14791073247337594,2
headache,USA,-0.13933619725752797,0
fatigue,USA,0.2587643449739927,2
dysgeusia,USA,0.2587643449739926,2
diarrhea,USA,0.13571992922607234,1
asymptomatic,UK,-0.19634798731833414,1
throatache,UK,0.07124035352189678,1
cough,UK,-0.09925833339709314,0
sneezing,UK,0.10148381259321984,1
fever,UK,0.16815769304026065,1
dysnosmia,UK,-0.07155646512351524,0
headache,UK,0.16815769304026082,1
fatigue,UK,-0.05455447255899794,0
dysgeusia,UK,-0.054554472558998035,0
diarrhea,UK,-0.04419956960878633,0
asymptomatic,Egypt,-0.19634798731833397,1
throatache,Egypt,0.42480358951945796,3
cough,Egypt,-0.0992583333970931,0
sneezing,Egypt,0.4900218379501184,3
fever,Egypt,-0.07155646512351545,0
dysnosmia,Egypt,-0.07155646512351535,0
headache,Egypt,0.647586009367814,3
fatigue,Egypt,-0.05455447255899798,0
dysgeusia,Egypt,-0.054554472558997986,0
diarrhea,Egypt,-0.04419956960878631,0
asymptomatic,Germany,-0.1595448070434936,0
throatache,Germany,0.29387690682262974,1
cough,Germany,-0.04848811378764265,0
sneezing,Germany,-0.045325960909933655,0
fever,Germany,-0.03495563449841402,0
dysnosmia,Germany,-0.03495563449841402,0
headache,Germany,-0.03495563449841401,0
fatigue,Germany,-0.026650089544451354,0
dysgeusia,Germany,-0.02665008954445135,0
diarrhea,Germany,-0.021591675854376532,0
asymptomatic,Eswatini,-0.1595448070434936,0
throatache,Eswatini,-0.051557352074145565,0
cough,Eswatini,-0.04848811378764265,0
sneezing,Eswatini,0.33427896171076094,1
fever,Eswatini,-0.03495563449841401,0
dysnosmia,Eswatini,-0.03495563449841401,0
headache,Eswatini,0.4334498677803315,1
fatigue,Eswatini,-0.026650089544451354,0
dysgeusia,Eswatini,-0.02665008954445135,0
diarrhea,Eswatini,-0.021591675854376532,0
asymptomatic,Dominican Republic,0.09496714704969841,1
throatache,Dominican Republic,-0.051557352074145565,0
cough,Dominican Republic,-0.04848811378764266,0
sneezing,Dominican Republic,-0.045325960909933655,0
fever,Dominican Republic,-0.03495563449841401,0
dysnosmia,Dominican Republic,-0.03495563449841401,0
headache,Dominican Republic,-0.03495563449841401,0
fatigue,Dominican Republic,-0.026650089544451347,0
dysgeusia,Dominican Republic,-0.026650089544451347,0
diarrhea,Dominican Republic,-0.021591675854376532,0
asymptomatic,Nigeria,-0.15954480704349353,0
throatache,Nigeria,-0.051557352074145565,0
cough,Nigeria,-0.04848811378764266,0
sneezing,Nigeria,-0.04532596090993364,0
fever,Nigeria,0.43344986778033173,1
dysnosmia,Nigeria,-0.03495563449841399,0
headache,Nigeria,-0.03495563449841399,0
fatigue,Nigeria,0.5685352436149594,1
dysgeusia,Nigeria,-0.026650089544451337,0
diarrhea,Nigeria,-0.02159167585437653,0
asymptomatic,India,0.09496714704969837,1
throatache,India,-0.051557352074145524,0
cough,India,-0.04848811378764267,0
sneezing,India,-0.045325960909933655,0
fever,India,-0.03495563449841396,0
dysnosmia,India,-0.034955634498413976,0
headache,India,-0.03495563449841396,0
fatigue,India,-0.026650089544451326,0
dysgeusia,India,-0.02665008954445133,0
diarrhea,India,-0.02159167585437653,0
