symptom,trav_hist,value,label
asymptomatic,Philippines,0.4135957452019976,28
cough,Philippines,-0.19531181493950597,1
throatache,Philippines,-0.17912596979385617,1
sneezing,Philippines,-0.20158304322505666,0
fever,Philippines,-0.19389168358237005,0
dysnosmia,Philippines,-0.11468185313135501,1
diarrhea,Philippines,-0.1330772826748001,0
headache,Philippines,-0.13307728267480018,0
dysgeusia,Philippines,-0.05196351037777918,1
fatigue,Philippines,-0.09937262052003601,0
asymptomatic,USA,-0.2751053211988145,9
cough,USA,0.26418270807151895,10
throatache,USA,0.0889924346124235,6
sneezing,USA,0.03490513143312767,4
fever,USA,0.16911243029404366,6
dysnosmia,USA,0.08203659648486877,4
diarrhea,USA,0.11607007724239063,3
headache,USA,-0.04809533587391877,1
dysgeusia,USA,0.19815278380054557,4
fatigue,USA,0.22458324855648717,3
asymptomatic,Indonesia,0.2886855012525503,22
cough,Indonesia,-0.17123320507212145,1
throatache,Indonesia,-0.15617239699880606,1
sneezing,Indonesia,-0.18394712138803498,0
fever,Indonesia,-0.1147119862273629,1
dysnosmia,Indonesia,-0.09576602150546311,1
diarrhea,Indonesia,-0.12143473319252122,0
headache,Indonesia,-0.12143473319252097,0
dysgeusia,Indonesia,-0.03603008567250624,1
fatigue,Indonesia,-0.09067879518535871,0
asymptomatic,UK,-0.064935064935065,3
cough,UK,-0.10655506378095345,0
throatache,UK,-0.003775185095397825,1
sneezing,UK,0.019195581794394866,1
fever,UK,0.13589357949108843,2
dysnosmia,UK,0.040522044923655354,1
diarrhea,UK,0.09327036599763877,1
headache,UK,0.09327036599763877,1
dysgeusia,UK,-0.05785123966942147,0
fatigue,UK,-0.04319917848286302,0
asymptomatic,Egypt,-0.11314070555035488,1
cough,Egypt,-0.07956771963452519,0
throatache,Egypt,0.3038923928621149,3
sneezing,Egypt,0.3533615739454342,3
fever,Egypt,-0.0629405806690978,0
dysnosmia,Egypt,-0.05776712868786984,0
diarrhea,Egypt,-0.043199178482863,0
headache,Egypt,0.549246697853544,3
dysgeusia,Egypt,-0.043199178482863,0
fatigue,Egypt,-0.03225806451612906,0
asymptomatic,Brazil,-0.2036532699906394,0
cough,Brazil,-0.07956771963452519,0
throatache,Brazil,0.051306507885812085,1
sneezing,Brazil,-0.06543732850841362,0
fever,Brazil,0.08092360371741153,1
dysnosmia,Brazil,-0.057767128687869936,0
diarrhea,Brazil,-0.0431991784828629,0
headache,Brazil,-0.04319917848286291,0
dysgeusia,Brazil,-0.04319917848286291,0
fatigue,Brazil,-0.03225806451612906,0
asymptomatic,South Africa,-0.17566201313073562,0
cough,South Africa,0.07081025959958157,1
throatache,South Africa,0.22581219540528552,2
sneezing,South Africa,0.1041064427677847,1
fever,South Africa,-0.05428967140306374,0
dysnosmia,South Africa,-0.049827287912244035,0
diarrhea,South Africa,0.18985692328271495,1
headache,South Africa,-0.03726163914894382,0
dysgeusia,South Africa,-0.03726163914894395,0
fatigue,South Africa,-0.02782433374561019,0
asymptomatic,Myanmar,0.03253000243161788,2
cough,Myanmar,0.07081025959958163,1
throatache,Myanmar,-0.06467987506583572,0
sneezing,Myanmar,-0.0564432521030159,0
fever,Myanmar,0.11116456525389226,1
dysnosmia,Myanmar,-0.04982728791224402,0
diarrhea,Myanmar,-0.03726163914894395,0
headache,Myanmar,-0.03726163914894385,0
dysgeusia,Myanmar,-0.03726163914894398,0
fatigue,Myanmar,-0.027824333745610087,0
asymptomatic,France,-0.17566201313073587,0
cough,France,0.21025200158029636,2
throatache,France,0.08056616016972501,1
sneezing,France,0.2646561376385853,2
fever,France,-0.05428967140306369,0
dysnosmia,France,0.12733640244240124,1
diarrhea,France,0.1898569232827147,1
headache,France,-0.037261639148943954,0
dysgeusia,France,-0.03726163914894398,0
fatigue,France,-0.027824333745610087,0
asymptomatic,Germany,-0.14285714285714285,0
cough,Germany,-0.055814557218594865,0
throatache,Germany,0.12458110814812648,1
sneezing,Germany,0.14994809546636093,1
fever,Germany,0.15768242346012407,1
dysnosmia,Germany,-0.04052204492365547,0
diarrhea,Germany,-0.03030303030303033,0
headache,Germany,0.2467532467532471,1
dysgeusia,Germany,-0.03030303030303033,0
fatigue,Germany,-0.022628141110071148,0
