symptom,trav_hist,value,label
asymptomatic,USA,-0.276006666835548,9
cough,USA,0.2583552199755136,10
throatache,USA,0.12375429709880843,7
sneezing,USA,0.020141487362768988,4
fever,USA,0.1654539748804232,6
dysnosmia,USA,0.04803502496528437,4
dysgeusia,USA,0.14017971809887003,4
diarrhea,USA,0.11367061363149843,3
headache,USA,-0.047668321845466786,1
fatigue,USA,0.22050243429361902,3
asymptomatic,Philippines,0.41483636751929664,28
cough,Philippines,-0.18646507180841432,1
throatache,Philippines,-0.1787562069205009,1
sneezing,Philippines,-0.20141487362769012,0
fever,Philippines,-0.18680287486499378,0
dysnosmia,Philippines,-0.12809339990742422,1
dysgeusia,Philippines,-0.07497984921567495,1
diarrhea,Philippines,-0.12833778958394942,0
headache,Philippines,-0.12833778958394934,0
fatigue,Philippines,-0.09587062360592126,0
asymptomatic,Indonesia,0.291991990193536,22
cough,Indonesia,-0.16333888917624154,1
throatache,Indonesia,-0.15615939214046717,1
sneezing,Indonesia,-0.1839351530662551,0
fever,Indonesia,-0.1087284900260404,1
dysnosmia,Indonesia,-0.10872849002604061,1
dysgeusia,Indonesia,-0.058396491434048646,1
diarrhea,Indonesia,-0.11720003863738175,0
headache,Indonesia,-0.11720003863738214,0
fatigue,Indonesia,-0.08755052449655894,0
asymptomatic,UK,-0.05923881712170319,3
cough,UK,-0.10293004709313329,0
throatache,UK,-0.005714285714285756,1
sneezing,UK,0.015694120514358586,1
fever,UK,0.13806990945252937,2
dysnosmia,UK,0.028279379044494065,1
dysgeusia,UK,-0.06401219396028972,0
diarrhea,UK,0.09485714285714285,1
headache,UK,0.09485714285714282,1
fatigue,UK,-0.04183300132670372,0
asymptomatic,Egypt,-0.10774510935845927,1
cough,Egypt,-0.07689058565365571,0
throatache,Egypt,0.2950720629294283,3
sneezing,Egypt,0.3405760602299074,3
fever,Egypt,-0.060890287555931746,0
dysnosmia,Egypt,-0.06089028755593179,0
dysgeusia,Egypt,-0.047818253479750654,0
diarrhea,Egypt,-0.04183300132670373,0
headache,Egypt,0.5498051602938163,3
fatigue,Egypt,-0.03125000000000002,0
asymptomatic,Brazil,-0.19663482457918788,0
cough,Brazil,-0.0768905856536557,0
throatache,Brazil,0.04855616225420979,1
sneezing,Brazil,-0.0656532164298615,0
fever,Brazil,0.08263681882590757,1
dysnosmia,Brazil,-0.0608902875559318,0
dysgeusia,Brazil,-0.047818253479750474,0
diarrhea,Brazil,-0.04183300132670376,0
headache,Brazil,-0.04183300132670374,0
fatigue,Brazil,-0.03125000000000002,0
asymptomatic,South Africa,-0.16962942754196417,0
cough,South Africa,0.0726478007383676,1
throatache,South Africa,0.21910418644624854,2
sneezing,South Africa,0.0991139575630048,1
fever,South Africa,-0.05252774854648745,0
dysnosmia,South Africa,-0.052527748546487486,0
dysgeusia,South Africa,-0.0412509990597316,0
diarrhea,South Africa,0.19074952702379339,1
headache,South Africa,-0.03608774835585257,0
fatigue,South Africa,-0.026958193300859516,0
asymptomatic,Myanmar,0.03485536182369141,2
cough,Myanmar,0.07264780073836766,1
throatache,Myanmar,-0.0644424077783083,0
sneezing,Myanmar,-0.05663654717885994,0
fever,Myanmar,0.11255946117104493,1
dysnosmia,Myanmar,-0.05252774854648756,0
dysgeusia,Myanmar,-0.0412509990597316,0
diarrhea,Myanmar,-0.03608774835585263,0
headache,Myanmar,-0.036087748355852586,0
fatigue,Myanmar,-0.026958193300859606,0
asymptomatic,France,-0.16962942754196406,0
cough,France,0.21162620215089678,2
throatache,France,0.07733088933397006,1
sneezing,France,0.25486446230486987,2
fever,France,-0.05252774854648752,0
dysnosmia,France,0.11255946117104479,1
dysgeusia,France,-0.041250999059731605,0
diarrhea,France,0.190749527023793,1
headache,France,-0.03608774835585267,0
fatigue,France,-0.02695819330085961,0
asymptomatic,Germany,-0.13796811981776672,0
cough,Germany,-0.05395000380540232,0
throatache,Germany,0.12055275622302081,1
sneezing,Germany,0.14395419990777478,1
fever,Germany,0.15868710742512737,1
dysnosmia,Germany,-0.042723451999072744,0
dysgeusia,Germany,-0.033551506146937075,0
diarrhea,Germany,-0.029351975428213693,0
headache,Germany,0.24739522146637233,1
fatigue,Germany,-0.02192645048267575,0
