symptom,trav_hist,value,label
asymptomatic,Philippines,0.3955349877607493,35
cough,Philippines,-0.19815588770293877,1
throatache,Philippines,-0.18337593928047963,1
sneezing,Philippines,-0.20127525202789104,0
fever,Philippines,-0.14306584587982593,1
dysnosmia,Philippines,-0.13419275874521897,1
dysgeusia,Philippines,-0.08261703562059519,1
headache,Philippines,-0.13825587918339152,0
diarrhea,Philippines,-0.1288735489089658,0
fatigue,Philippines,-0.10816426114554907,0
asymptomatic,Indonesia,0.28430343956378823,26
cough,Indonesia,-0.160177901806937,1
throatache,Indonesia,-0.147087101353638,1
sneezing,Indonesia,-0.1727736851162722,0
fever,Indonesia,-0.11111111111111159,1
dysnosmia,Indonesia,-0.10312858091567353,1
dysgeusia,Indonesia,-0.056143461404434575,1
headache,Indonesia,-0.11867816581938533,0
diarrhea,Indonesia,-0.11062441971717778,0
fatigue,Indonesia,-0.0928476690885265,0
asymptomatic,USA,-0.2910725690772116,9
cough,USA,0.2638224265055438,10
throatache,USA,0.14708710135363803,7
sneezing,USA,0.04319342127906781,4
fever,USA,0.1666666666666668,6
dysnosmia,USA,0.0687523872771162,4
dysgeusia,USA,0.15439451886219474,4
headache,USA,-0.044504312182269606,1
diarrhea,USA,0.12642790824820252,3
fatigue,USA,0.18569533817705122,3
asymptomatic,UK,-0.07296813342307447,4
cough,UK,-0.10474132269954912,0
throatache,UK,-0.016515957995876157,1
sneezing,UK,0.003637542270760049,1
fever,UK,0.10292967924146303,2
dysnosmia,UK,0.015439988006221901,1
dysgeusia,UK,-0.06382978723404262,0
headache,UK,0.18989558613354776,2
diarrhea,UK,0.07719184171054315,1
fatigue,UK,-0.04691510573367014,0
asymptomatic,UAE,-0.006846455080346555,4
cough,UAE,0.08695999213715885,2
throatache,UAE,-0.08678093458734858,0
sneezing,UAE,-0.07645195463354372,0
fever,UAE,-0.07374961314478493,0
dysnosmia,UAE,-0.07098646750254821,0
dysgeusia,UAE,-0.05589754054901395,0
headache,UAE,0.08814986452325982,1
diarrhea,UAE,-0.048951048951048924,0
fatigue,UAE,-0.04108487806004283,0
asymptomatic,Brazil,-0.10501245096777796,2
cough,Brazil,-0.08462540004829135,0
throatache,Brazil,0.02001601922563598,1
sneezing,Brazil,-0.0705345615858599,0
fever,Brazil,0.04536092116265149,1
dysnosmia,Brazil,-0.065492103999448,0
dysgeusia,Brazil,-0.05157106231293975,0
headache,Brazil,-0.04845015831115084,0
diarrhea,Brazil,-0.045162230233094625,0
fatigue,Brazil,-0.03790490217894516,0
asymptomatic,Egypt,-0.1131638632096322,1
cough,Egypt,-0.06862145516956776,0
throatache,Egypt,0.3002677063370516,3
sneezing,Egypt,0.34495980256459124,3
fever,Egypt,-0.055173725906824206,0
dysnosmia,Egypt,-0.053106555194944165,0
dysgeusia,Egypt,-0.04181819333834691,0
headache,Egypt,0.5131929629013998,3
diarrhea,Egypt,-0.03662136847246229,0
fatigue,Egypt,-0.03073651107226709,0
asymptomatic,South Africa,-0.17019525633750635,0
cough,South Africa,0.07537783614444071,1
throatache,South Africa,0.22413272587221045,2
sneezing,South Africa,0.10489830882059366,1
fever,South Africa,-0.04761904761904743,0
dysnosmia,South Africa,-0.04583492485141058,0
dysgeusia,South Africa,-0.03609222518856514,0
headache,South Africa,-0.033908047376967086,0
diarrhea,South Africa,0.19415714480974144,1
fatigue,South Africa,-0.02652790545386455,0
asymptomatic,Myanmar,0.02320844404602361,2
cough,Myanmar,0.07537783614444073,1
throatache,Myanmar,-0.056033181468052445,0
sneezing,Myanmar,-0.04936391003322065,0
fever,Myanmar,0.11111111111111104,1
dysnosmia,Myanmar,-0.04583492485141059,0
dysgeusia,Myanmar,-0.03609222518856514,0
headache,Myanmar,-0.03390804737696711,0
diarrhea,Myanmar,-0.031606977062050706,0
fatigue,Myanmar,-0.026527905453864513,0
asymptomatic,France,-0.17019525633750612,0
cough,France,0.20998111497380006,2
throatache,France,0.08404977220207896,1
sneezing,France,0.259160527674408,2
fever,France,-0.0476190476190475,0
dysnosmia,France,0.11786123533219882,1
dysgeusia,France,-0.03609222518856516,0
headache,France,-0.03390804737696719,0
diarrhea,France,0.1941571448097406,1
fatigue,France,-0.026527905453864548,0
