symptom,trav_hist,value,label
asymptomatic,Indonesia,0.30755458203183883,20
cough,Indonesia,-0.1776759725958153,1
throatache,Indonesia,-0.1676876499330675,1
sneezing,Indonesia,-0.20461660468161755,0
fever,Indonesia,-0.12424269467086865,1
dysnosmia,Indonesia,-0.07083375446273298,1
headache,Indonesia,-0.14547859349066178,0
diarrhea,Indonesia,-0.13400504203456157,0
fatigue,Indonesia,-0.10832592849365194,0
dysgeusia,Indonesia,0.01015555579627977,1
asymptomatic,USA,-0.3104837600456598,6
cough,USA,0.32981706585678494,9
throatache,USA,0.03173054304410806,4
sneezing,USA,0.08056546838221128,4
fever,USA,0.24400589602754788,6
dysnosmia,USA,0.1082853216324553,3
headache,USA,-0.049232866770367305,1
diarrhea,USA,0.16722807851909272,3
fatigue,USA,0.2554720166740531,3
dysgeusia,USA,0.25547201667405295,3
asymptomatic,Philippines,0.41639202366351324,21
cough,Philippines,-0.16275565853350626,1
throatache,Philippines,-0.1531762989961355,1
sneezing,Philippines,-0.1935307843316488,0
fever,Philippines,-0.18493599275071124,0
dysnosmia,Philippines,-0.14785343563816378,0
headache,Philippines,-0.1375967817739973,0
diarrhea,Philippines,-0.12674485010489547,0
fatigue,Philippines,-0.10245699237093212,0
dysgeusia,Philippines,-0.10245699237093198,0
asymptomatic,UK,-0.10844834734921283,2
cough,UK,-0.10820346103852826,0
throatache,UK,0.009785753961368528,1
sneezing,UK,0.032033541254101,1
fever,UK,0.16949378050939662,2
dysnosmia,UK,0.08395581319478188,1
headache,UK,0.09869275424396519,1
diarrhea,UK,0.11616161616161608,1
fatigue,UK,-0.04899224452913345,0
dysgeusia,UK,-0.0489922445291334,0
asymptomatic,Egypt,-0.1210180393875308,1
cough,Egypt,-0.08746865196461914,0
throatache,Egypt,0.33092383168708384,3
sneezing,Egypt,0.3783549987113106,3
fever,Egypt,-0.07148558203021561,0
dysnosmia,Egypt,-0.05715160550714656,0
headache,Egypt,0.5451664941693704,3
diarrhea,Egypt,-0.04899224452913349,0
fatigue,Egypt,-0.03960396039603953,0
dysgeusia,Egypt,-0.03960396039603953,0
asymptomatic,Brazil,-0.22107232392052906,0
cough,Brazil,-0.08746865196461903,0
throatache,Brazil,0.05405528724769129,1
sneezing,Brazil,-0.074807832444822,0
fever,Brazil,0.08488912866088076,1
dysnosmia,Brazil,-0.057151605507146555,0
headache,Brazil,-0.0531869750409142,0
diarrhea,Brazil,-0.04899224452913342,0
fatigue,Brazil,-0.039603960396039604,0
dysgeusia,Brazil,-0.03960396039603958,0
asymptomatic,South Africa,-0.19051343577688803,0
cough,South Africa,0.07981182650587855,1
throatache,South Africa,0.24541398451145174,2
sneezing,South Africa,0.1090982118588961,1
fever,South Africa,-0.06160411036336976,0
dysnosmia,South Africa,-0.04925152335778526,0
headache,South Africa,-0.045834924851410594,0
diarrhea,South Africa,0.2040634932783615,1
fatigue,South Africa,-0.03412949405703815,0
dysgeusia,South Africa,-0.03412949405703814,0
asymptomatic,Germany,-0.15479661276690337,0
cough,Germany,-0.06124625103356426,0
throatache,Germany,0.13478273204951885,1
sneezing,Germany,0.15915778677468265,1
fever,Germany,0.1689348736762263,1
dysnosmia,Germany,-0.04001801215911962,0
headache,Germany,0.2420726498852544,1
diarrhea,Germany,-0.034304762217472036,0
fatigue,Germany,-0.027731010434690714,0
dysgeusia,Germany,-0.027731010434690714,0
asymptomatic,Myanmar,0.12543863448352507,2
cough,Myanmar,-0.06124625103356427,0
throatache,Myanmar,-0.05908284144636443,0
sneezing,Myanmar,-0.052381043748629785,0
fever,Myanmar,-0.050054777385548484,0
dysnosmia,Myanmar,-0.040018012159119605,0
headache,Myanmar,-0.037241946136192895,0
diarrhea,Myanmar,-0.03430476221747201,0
fatigue,Myanmar,-0.027731010434690714,0
dysgeusia,Myanmar,-0.027731010434690707,0
asymptomatic,Japan,-0.014678989141689098,1
cough,Japan,0.12789658304067836,1
throatache,Japan,-0.059082841446364456,0
sneezing,Japan,0.15915778677468267,1
fever,Japan,-0.050054777385548505,0
dysnosmia,Japan,-0.04001801215911966,0
headache,Japan,-0.03724194613619293,0
diarrhea,Japan,0.2658619071854078,1
fatigue,Japan,-0.027731010434690714,0
dysgeusia,Japan,-0.027731010434690707,0
