symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3039799304246081,20
cough,Indonesia,-0.18040097576703037,1
throatache,Indonesia,-0.17029664403533346,1
sneezing,Indonesia,-0.20701966780270603,0
fever,Indonesia,-0.11416462420845688,1
dysnosmia,Indonesia,-0.05605243354952366,1
headache,Indonesia,-0.1471376380674996,0
diarrhea,Indonesia,-0.12309149097933286,0
fatigue,Indonesia,-0.10954451150103311,0
dysgeusia,Indonesia,0.009128709291752812,1
asymptomatic,USA,-0.31846301957900136,6
cough,USA,0.3283265383762903,9
throatache,USA,0.02963694829829225,4
sneezing,USA,0.07881104062391008,4
fever,USA,0.2687383617298627,6
dysnosmia,USA,0.1342565963113243,3
headache,USA,-0.05067964231619527,1
diarrhea,USA,0.20514323472548113,3
fatigue,USA,0.25485095051420176,3
dysgeusia,USA,0.254850950514202,3
asymptomatic,Philippines,0.4138802181221179,21
cough,Philippines,-0.16529564464815472,1
throatache,Philippines,-0.15560805946910178,1
sneezing,Philippines,-0.19577417125965335,0
fever,Philippines,-0.17813911176909775,0
dysnosmia,Philippines,-0.1391449878144911,0
headache,Philippines,-0.13914498781449108,0
diarrhea,Philippines,-0.11640504929492973,0
fatigue,Philippines,-0.10359395405656258,0
dysgeusia,Philippines,-0.10359395405656259,0
asymptomatic,UK,-0.07135400267042372,2
cough,UK,-0.09934184904787714,0
throatache,UK,0.02874797872880346,1
sneezing,UK,0.05096471914376238,1
fever,UK,0.06885819967347927,1
dysnosmia,UK,-0.06037130416301989,0
headache,UK,0.11901771392138165,1
diarrhea,UK,-0.0505050505050505,0
fatigue,UK,-0.044946657497549274,0
dysgeusia,UK,-0.04494665749754933,0
asymptomatic,Egypt,-0.12390449482597879,1
cough,Egypt,-0.08840866447369819,0
throatache,Egypt,0.33046111035119563,3
sneezing,Egypt,0.37796447300922825,3
fever,Egypt,-0.06878359394287929,0
dysnosmia,Egypt,-0.05372706895173355,0
headache,Egypt,0.5449459850818665,3
diarrhea,Egypt,-0.04494665749754927,0
fatigue,Egypt,-0.039999999999999904,0
dysgeusia,Egypt,-0.039999999999999945,0
asymptomatic,Brazil,-0.2245768968720863,0
cough,Brazil,-0.08840866447369837,0
throatache,Brazil,0.05330017908890259,1
sneezing,Brazil,-0.07559289460184546,0
fever,Brazil,0.09379580992210843,1
dysnosmia,Brazil,-0.05372706895173353,0
headache,Brazil,-0.05372706895173352,0
diarrhea,Brazil,-0.04494665749754942,0
fatigue,Brazil,-0.04,0
dysgeusia,Brazil,-0.03999999999999998,0
asymptomatic,South Africa,-0.19352408440315894,0
cough,South Africa,0.07917179078554966,1
throatache,South Africa,0.24496122264566694,2
sneezing,South Africa,0.1085674581769867,1
fever,South Africa,-0.05927271337859921,0
dysnosmia,South Africa,-0.04629809197368945,0
headache,South Africa,-0.046298091973689455,0
diarrhea,South Africa,0.22980850258737767,1
fatigue,South Africa,-0.034469099377285525,0
dysgeusia,South Africa,-0.03446909937728553,0
asymptomatic,Germany,-0.15723527801139725,0
cough,Germany,-0.06189844605901722,0
throatache,Germany,0.13434332265596874,1
sneezing,Germany,0.1587768372074891,1
fever,Germany,0.17949855295224706,1
dysnosmia,Germany,-0.03761647231315604,0
headache,Germany,0.24182017915600304,1
diarrhea,Germany,-0.03146895466872332,0
fatigue,Germany,-0.028005601680560314,0
dysgeusia,Germany,-0.028005601680560245,0
asymptomatic,Myanmar,0.12470384118145308,2
cough,Myanmar,-0.061898446059017245,0
throatache,Myanmar,-0.05970814340265318,0
sneezing,Myanmar,-0.05292561240249631,0
fever,Myanmar,-0.0481581483530418,0
dysnosmia,Myanmar,-0.03761647231315604,0
headache,Myanmar,-0.03761647231315604,0
diarrhea,Myanmar,-0.03146895466872335,0
fatigue,Myanmar,-0.02800560168056026,0
dysgeusia,Myanmar,-0.028005601680560252,0
asymptomatic,Japan,-0.016265718414972135,1
cough,Japan,0.12743797718032956,1
throatache,Japan,-0.05970814340265321,0
sneezing,Japan,0.15877683720748903,1
fever,Japan,-0.04815814835304185,0
dysnosmia,Japan,-0.03761647231315605,0
headache,Japan,-0.03761647231315604,0
diarrhea,Japan,0.2958081738859998,1
fatigue,Japan,-0.028005601680560207,0
dysgeusia,Japan,-0.02800560168056021,0
