symptom,trav_hist,value,label
asymptomatic,Philippines,0.24720878538556246,100
cough,Philippines,-0.19703066115703333,6
fever,Philippines,-0.08312344980812522,9
sneezing,Philippines,-0.16412597448303762,3
throatache,Philippines,-0.15966430929065398,3
dysnosmia,Philippines,-0.10881400129596301,5
dysgeusia,Philippines,-0.037859315218631756,6
headache,Philippines,-0.09941252910594124,2
diarrhea,Philippines,-0.1396695702133927,0
fatigue,Philippines,-0.08928848489315082,1
asymptomatic,Indonesia,0.2609415375243155,70
cough,Indonesia,-0.16214354158335437,3
fever,Indonesia,-0.1208096091701419,3
sneezing,Indonesia,-0.14303041752582085,1
throatache,Indonesia,-0.1400154327715218,1
dysnosmia,Indonesia,-0.1338501776810362,1
dysgeusia,Indonesia,-0.1068524811543542,1
headache,Indonesia,-0.08280639951182353,1
diarrhea,Indonesia,-0.10346061248877175,0
fatigue,Indonesia,-0.09132080339874868,0
asymptomatic,USA,-0.20866980294200096,14
cough,USA,0.15798467662992963,12
fever,USA,0.0782097107883775,7
sneezing,USA,0.045640301744290276,5
throatache,USA,0.1432867528445294,8
dysnosmia,USA,0.05757383206208953,5
dysgeusia,USA,0.09662522118914912,5
headache,USA,-0.03234863600203399,1
diarrhea,USA,0.11907887717520492,4
fatigue,USA,0.09761343928012277,3
asymptomatic,India,-0.042457990186722014,14
cough,India,0.10508751338482568,7
fever,India,0.011154046545963083,3
sneezing,India,0.14356513184452305,6
throatache,India,0.032439607823990746,3
dysnosmia,India,0.07818715301712428,4
dysgeusia,India,0.06802624897863788,3
headache,India,-0.058297374926880335,0
diarrhea,India,0.119938160498774,3
fatigue,India,0.08277969758729138,2
asymptomatic,UK,-0.05491358783329758,8
cough,UK,-0.009560173836457728,2
fever,UK,0.10153863983703705,4
sneezing,UK,0.028971399962939442,2
throatache,UK,0.031329303240384576,2
dysnosmia,UK,0.03627311335872256,2
dysgeusia,UK,0.003403788606685502,1
headache,UK,0.0854594452430975,2
diarrhea,UK,0.1025800615190523,2
fatigue,UK,0.04442353009734909,1
asymptomatic,UAE,0.014338029541767296,7
cough,UAE,0.02350850834091102,2
fever,UAE,-0.05935386714659915,0
sneezing,UAE,-0.0534789945679878,0
throatache,UAE,-0.052607737981274896,0
dysnosmia,UAE,-0.05083667062431823,0
dysgeusia,UAE,-0.04327634642757931,0
headache,UAE,0.04274384981528628,1
diarrhea,UAE,-0.03333055590272959,0
fatigue,UAE,-0.029419631969552835,0
asymptomatic,Egypt,-0.1834395569411957,1
cough,Egypt,0.13085533405228159,4
fever,Egypt,-0.0003047659889021982,1
sneezing,Egypt,0.253153037141933,5
throatache,Egypt,0.25808535665587756,5
dysnosmia,Egypt,-0.04816049584396093,0
dysgeusia,Egypt,-0.040998166808945885,0
headache,Egypt,0.30033400112988884,4
diarrhea,Egypt,0.15236648217146334,2
fatigue,Egypt,0.07544851293932887,1
asymptomatic,Brazil,-0.05021008375233934,4
cough,Brazil,-0.0626760786613908,0
fever,Brazil,0.006294651068352633,1
sneezing,Brazil,-0.047699641058921036,0
throatache,Brazil,0.01830689976097783,1
dysnosmia,Brazil,-0.04534286706396104,0
dysgeusia,Brazil,-0.038599569936057114,0
headache,Brazil,-0.032899417431466425,0
diarrhea,Brazil,-0.029728598409480615,0
fatigue,Brazil,-0.02624031914528995,0
asymptomatic,Japan,-0.1289583775006662,2
cough,Japan,0.09415656362540767,3
fever,Japan,0.12476321220094048,3
sneezing,Japan,0.016659801105137727,1
throatache,Japan,0.018306899760977744,1
dysnosmia,Japan,-0.045342867063961054,0
dysgeusia,Japan,-0.03859956993605717,0
headache,Japan,0.05588062813727007,1
diarrhea,Japan,0.06768564816444247,1
fatigue,Japan,0.08319373910836259,1
asymptomatic,Paraguay,0.001976642218160178,4
cough,Paraguay,0.06626641823919605,2
fever,Paraguay,0.09069636208672749,2
sneezing,Paraguay,0.03291522309172346,1
throatache,Paraguay,-0.04052338920593167,0
dysnosmia,Paraguay,-0.03915914784962338,0
dysgeusia,Paraguay,-0.033335480615413214,0
headache,Paraguay,-0.028412697184498084,0
diarrhea,Paraguay,-0.02567430460091491,0
fatigue,Paraguay,0.10335129622357732,1
