symptom,trav_hist,value,label
asymptomatic,USA,-0.26708588184354776,9
cough,USA,0.2599543546963972,10
throatache,USA,0.08404051939934691,6
sneezing,USA,0.03032751101010877,4
fever,USA,0.16538583865717618,6
dysnosmia,USA,0.07823104431129556,4
diarrhea,USA,0.11342369933552433,3
headache,USA,-0.05143632876843545,1
dysgeusia,USA,0.19585371338750399,4
fatigue,USA,0.22312203782606313,3
asymptomatic,Philippines,0.4189223763162507,27
cough,Philippines,-0.19628378732145976,1
throatache,Philippines,-0.1799058354980995,1
sneezing,Philippines,-0.20296103522149714,0
fever,Philippines,-0.1951937514384124,0
dysnosmia,Philippines,-0.1147731768514399,1
diarrhea,Philippines,-0.13386634282041537,0
headache,Philippines,-0.13386634282041532,0
dysgeusia,Philippines,-0.05143632876843543,1
fatigue,Philippines,-0.09993110574449157,0
asymptomatic,Indonesia,0.2895702534395044,21
cough,Indonesia,-0.17118419700436532,1
throatache,Indonesia,-0.15597978123755574,1
sneezing,Indonesia,-0.18463723646899943,0
fever,Indonesia,-0.1141529151221644,1
dysnosmia,Indonesia,-0.0950469531538745,1
diarrhea,Indonesia,-0.12178057511186352,0
headache,Indonesia,-0.12178057511186374,0
dysgeusia,Indonesia,-0.03479445003196105,1
fatigue,Indonesia,-0.09090909090909069,0
asymptomatic,UK,-0.09873614873519572,2
cough,UK,-0.10090091909944693,0
throatache,UK,0.009173051804149525,1
sneezing,UK,0.032246082914662536,1
fever,UK,0.15759174879714002,2
dysnosmia,UK,0.05386379132433678,1
diarrhea,UK,0.10807841395887642,1
headache,UK,0.10807841395887643,1
dysgeusia,UK,-0.05469028176232282,0
fatigue,UK,-0.04082624664900642,0
asymptomatic,Egypt,-0.11041694007415476,1
cough,Egypt,-0.08170154857026499,0
throatache,Egypt,0.3028438609742123,3
sneezing,Egypt,0.3524892696226328,3
fever,Egypt,-0.06457134592768894,0
dysnosmia,Egypt,-0.05925004871929861,0
diarrhea,Egypt,-0.044283845495223025,0
headache,Egypt,0.5488033709586572,3
dysgeusia,Egypt,-0.044283845495223025,0
fatigue,Egypt,-0.0330578512396694,0
asymptomatic,Brazil,-0.20182169179116946,0
cough,Brazil,-0.08170154857026511,0
throatache,Brazil,0.04962993039376765,1
sneezing,Brazil,-0.06714081326145402,0
fever,Brazil,0.07956112266090226,1
dysnosmia,Brazil,-0.05925004871929845,0
diarrhea,Brazil,-0.0442838454952231,0
headache,Brazil,-0.04428384549522311,0
dysgeusia,Brazil,-0.04428384549522309,0
fatigue,Brazil,-0.033057851239669395,0
asymptomatic,South Africa,-0.17406491561419024,0
cough,South Africa,0.0693465452170004,1
throatache,South Africa,0.2247951997906438,2
sneezing,South Africa,0.1029455248642909,1
fever,South Africa,-0.05569077228639896,0
dysnosmia,South Africa,-0.05110131938212501,0
diarrhea,South Africa,0.18914844397968156,1
headache,South Africa,-0.03819343580358961,0
dysgeusia,South Africa,-0.03819343580358951,0
fatigue,South Africa,-0.028511365826689967,0
asymptomatic,Myanmar,0.036158412422271406,2
cough,Myanmar,0.06934654521700052,1
throatache,Myanmar,-0.06639029216614879,0
sneezing,Myanmar,-0.057906857736163594,0
fever,Myanmar,0.11005557380407444,1
dysnosmia,Myanmar,-0.051101319382124935,0
diarrhea,Myanmar,-0.03819343580358952,0
headache,Myanmar,-0.038193435803589595,0
dysgeusia,Myanmar,-0.038193435803589484,0
fatigue,Myanmar,-0.028511365826690057,0
asymptomatic,France,-0.17406491561419024,0
cough,France,0.20915812831579175,2
throatache,France,0.07920245381224754,1
sneezing,France,0.26379790746474574,2
fever,France,-0.055690772286399064,0
dysnosmia,France,0.1263338173613645,1
diarrhea,France,0.1891484439796813,1
headache,France,-0.038193435803589505,0
dysgeusia,France,-0.0381934358035895,0
fatigue,France,-0.02851136582669,0
asymptomatic,Germany,-0.14154449196480526,0
cough,Germany,-0.05730010526857583,0
throatache,Germany,0.12360099473775403,1
sneezing,Germany,0.14911250962687003,1
fever,Germany,0.15688400710640493,1
dysnosmia,Germany,-0.041554096442422306,0
diarrhea,Germany,-0.031057783517914023,0
headache,Germany,0.24624385503488985,1
dysgeusia,Germany,-0.03105778351791401,0
fatigue,Germany,-0.023184607747757713,0
