symptom,trav_hist,value,label
asymptomatic,Philippines,0.2806225912289006,54
cough,Philippines,-0.18491902671068883,3
throatache,Philippines,-0.16140090227839915,2
fever,Philippines,-0.0837164026966469,4
sneezing,Philippines,-0.19802950859533486,0
dysnosmia,Philippines,-0.05066945919381374,4
dysgeusia,Philippines,0.04082482904638627,5
headache,Philippines,-0.06269623282193978,2
diarrhea,Philippines,-0.12939932784412564,0
fatigue,Philippines,-0.1049246125174001,0
asymptomatic,Indonesia,0.2655084649068561,42
cough,Indonesia,-0.19059409589786544,1
throatache,Indonesia,-0.15054846179305972,1
fever,Indonesia,-0.06912654443680193,3
sneezing,Indonesia,-0.12536340519881423,1
dysnosmia,Indonesia,-0.11993826292751603,1
dysgeusia,Indonesia,-0.08989331499509882,1
headache,Indonesia,-0.07592890860156941,1
diarrhea,Indonesia,-0.10684797839106736,0
fatigue,Indonesia,-0.08663864733868643,0
asymptomatic,USA,-0.22992296747180033,13
cough,USA,0.16062314155080937,10
throatache,USA,0.1598482436836492,8
fever,USA,0.09746796399707992,6
sneezing,USA,0.037727763894540564,4
dysnosmia,USA,0.04550858420812672,4
dysgeusia,USA,0.09206349206349167,4
headache,USA,-0.0477785090870853,1
diarrhea,USA,0.09978443605023815,3
fatigue,USA,0.15706274352197847,3
asymptomatic,UK,-0.06377817501608986,6
cough,UK,-0.04538820529238757,1
throatache,UK,-0.021362815821270704,1
fever,UK,0.11547146763865454,3
sneezing,UK,-0.00496628167060298,1
dysnosmia,UK,-0.0012707136842308889,1
dysgeusia,UK,-0.06142951168339526,0
headache,UK,0.11949685534591109,2
diarrhea,UK,0.052282813595559835,1
fatigue,UK,-0.03947026761085665,0
asymptomatic,UAE,0.03157196391535949,7
cough,UAE,0.029046954860086446,2
throatache,UAE,-0.07661901764347029,0
fever,UAE,-0.07312384217360143,0
sneezing,UAE,-0.06768509260569036,0
dysnosmia,UAE,-0.06581016554619915,0
dysgeusia,UAE,-0.055814557218594615,0
headache,UAE,0.04457259293192144,1
diarrhea,UAE,-0.04422777974034763,0
fatigue,UAE,-0.03586249425770544,0
asymptomatic,Egypt,-0.20102402245212014,1
cough,Egypt,0.18676541689893297,4
throatache,Egypt,0.3137757784768572,5
fever,Egypt,0.014152272280907407,1
sneezing,Egypt,0.36155076303109324,5
dysnosmia,Egypt,-0.05858925664041629,0
dysgeusia,Egypt,-0.049690399499995305,0
headache,Egypt,0.3815571220796919,4
diarrhea,Egypt,0.20562479919463006,2
fatigue,Egypt,0.11706765708258537,1
asymptomatic,Brazil,-0.05159023585054455,4
cough,Brazil,-0.081410566340561,0
throatache,Brazil,0.008185455090700566,1
fever,Brazil,0.014152272280907414,1
sneezing,Brazil,-0.06025846050518254,0
dysnosmia,Brazil,-0.05858925664041628,0
dysgeusia,Brazil,-0.04969039949999516,0
headache,Brazil,-0.04578685464956289,0
diarrhea,Brazil,-0.03937496154790778,0
fatigue,Brazil,-0.03192754284070489,0
asymptomatic,France,-0.07179223292457165,2
cough,France,0.10452531314864345,2
throatache,France,0.04241618381642934,1
fever,France,-0.05111270130877772,0
sneezing,France,0.16464255718306064,2
dysnosmia,France,0.062463874589620286,1
dysgeusia,France,-0.03901371573204346,0
headache,France,-0.0359489025956133,0
diarrhea,France,0.12297178772396024,1
fatigue,France,-0.025067459568523534,0
asymptomatic,South Africa,-0.10594707677965402,1
cough,South Africa,0.036908387964894346,1
throatache,South Africa,0.1663188085999499,2
fever,South Africa,-0.045612570176635794,0
sneezing,South Africa,0.07599605956573555,1
dysnosmia,South Africa,-0.0410505069903957,0
dysgeusia,South Africa,-0.03481553119113945,0
headache,South Africa,-0.03208051620104561,0
diarrhea,South Africa,0.14407082015979983,1
fatigue,South Africa,-0.022370002552044493,0
asymptomatic,Myanmar,0.0336537773300078,3
cough,Myanmar,0.03690838796489439,1
throatache,Myanmar,-0.04779276109194008,0
fever,Myanmar,0.06544412242734643,1
sneezing,Myanmar,-0.04222003309207511,0
dysnosmia,Myanmar,-0.04105050699039565,0
dysgeusia,Myanmar,-0.03481553119113949,0
headache,Myanmar,-0.03208051620104562,0
diarrhea,Myanmar,-0.027588029392302035,0
fatigue,Myanmar,-0.022370002552044504,0
