symptom,trav_hist,value,label
asymptomatic,Philippines,0.26731715558665375,53
cough,Philippines,-0.1651729682029306,3
throatache,Philippines,-0.15836119887471936,2
fever,Philippines,-0.06992503730347052,4
sneezing,Philippines,-0.19587083656171048,0
dysnosmia,Philippines,-0.05252676569449415,4
dysgeusia,Philippines,0.04010569818100044,5
headache,Philippines,-0.05377489814575057,2
diarrhea,Philippines,-0.13155870289605415,0
fatigue,Philippines,-0.10665808921814722,0
asymptomatic,Indonesia,0.26007886707633665,42
cough,Indonesia,-0.17898039434204918,1
throatache,Indonesia,-0.15053588610842106,1
fever,Indonesia,-0.06008225166503154,3
sneezing,Indonesia,-0.12408599354888494,1
dysnosmia,Indonesia,-0.12408599354888462,1
dysgeusia,Indonesia,-0.0933337208431173,1
headache,Indonesia,-0.07130365553807708,1
diarrhea,Indonesia,-0.10968169942141663,0
fatigue,Indonesia,-0.08892182900078047,0
asymptomatic,USA,-0.24325873960592467,13
cough,USA,0.18865589843259073,10
throatache,USA,0.16612269885543088,8
fever,USA,0.11189054456741834,6
sneezing,USA,0.042652817386316946,4
dysnosmia,USA,0.042652817386316946,4
dysgeusia,USA,0.08978492467284797,4
headache,USA,-0.04324512375790372,1
diarrhea,USA,0.09802848036984126,3
fatigue,USA,0.15581137586267405,3
asymptomatic,UK,-0.044926528904486326,6
cough,UK,-0.09162086767971285,0
throatache,UK,-0.013751864267965343,1
fever,UK,0.0671119863255743,2
sneezing,UK,0.003391409181814788,1
dysnosmia,UK,0.003391409181814968,1
dysgeusia,UK,-0.06009685740676327,0
headache,UK,0.13854895104895157,2
diarrhea,UK,0.05770618103811168,1
fatigue,UK,-0.03859672882023747,0
asymptomatic,UAE,0.027663105588798732,7
cough,UAE,0.04008800223056022,2
throatache,UAE,-0.0767388297676679,0
fever,UAE,-0.07123671908812519,0
sneezing,UAE,-0.06741998624632412,0
dysnosmia,UAE,-0.06741998624632417,0
dysgeusia,UAE,-0.05716285931037133,0
headache,UAE,0.04984542976580851,1
diarrhea,UAE,-0.04528334128517242,0
fatigue,UAE,-0.0367123918719832,0
asymptomatic,Brazil,-0.05647107324934266,4
cough,Brazil,-0.07757709114382791,0
throatache,Brazil,0.009606266183162581,1
fever,Brazil,0.019250486630476217,1
sneezing,Brazil,-0.0600157957091063,0
dysnosmia,Brazil,-0.06001579570910617,0
dysgeusia,Brazil,-0.05088512587328881,0
headache,Brazil,-0.04477838653679371,0
diarrhea,Brazil,-0.040310239009353585,0
fatigue,Brazil,-0.032680567488275275,0
asymptomatic,Egypt,-0.16517663325727994,1
cough,Egypt,0.09584351870626835,2
throatache,Egypt,0.2993110342451448,4
fever,Egypt,0.04034365851705042,1
sneezing,Egypt,0.34577830902450607,4
dysnosmia,Egypt,-0.05173061316114608,0
dysgeusia,Egypt,-0.04386043259288066,0
headache,Egypt,0.3456161626175788,3
diarrhea,Egypt,0.24707846545181014,2
fatigue,Egypt,0.14319248826291128,1
asymptomatic,France,-0.0761608599269569,2
cough,France,0.11692545523869886,2
throatache,France,0.04424053591416653,1
fever,France,-0.04978003157363483,0
sneezing,France,0.17010239675327868,2
dysnosmia,France,0.06149474401576232,1
dysgeusia,France,-0.039945255448799594,0
headache,France,-0.035151413268611556,0
diarrhea,France,0.1223563342911434,1
fatigue,France,-0.02565452269454155,0
asymptomatic,South Africa,-0.11056752542126833,1
cough,South Africa,0.04483265302665736,1
throatache,South Africa,0.17047235229805618,2
fever,South Africa,-0.04442094751208911,0
sneezing,South Africa,0.07910337503070528,1
dysnosmia,South Africa,-0.04204095456177395,0
dysgeusia,South Africa,-0.03564493712751836,0
headache,South Africa,-0.03136717744887347,0
diarrhea,South Africa,0.14353934562717854,1
fatigue,South Africa,-0.02289267744589952,0
asymptomatic,Myanmar,0.03145175943068346,3
cough,Myanmar,0.04483265302665737,1
throatache,Myanmar,-0.04785188836436609,0
fever,Myanmar,0.07139080850157152,1
sneezing,Myanmar,-0.04204095456177399,0
dysnosmia,Myanmar,-0.042040954561773876,0
dysgeusia,Myanmar,-0.03564493712751835,0
headache,Myanmar,-0.03136717744887343,0
diarrhea,Myanmar,-0.028237248320100744,0
fatigue,Myanmar,-0.022892677445899512,0
