symptom,trav_hist,value,label
asymptomatic,Philippines,0.23873039410016958,82
cough,Philippines,-0.18865076976997364,6
fever,Philippines,-0.05876917296741354,9
throatache,Philippines,-0.1551059897698318,3
sneezing,Philippines,-0.1728261616911551,2
dysnosmia,Philippines,-0.09965168978429055,5
dysgeusia,Philippines,-0.03031371544831516,6
headache,Philippines,-0.0982035308668594,2
diarrhea,Philippines,-0.1423969462763834,0
fatigue,Philippines,-0.08124792130889352,1
asymptomatic,Indonesia,0.28208034687437256,64
cough,Indonesia,-0.17362150184084862,3
fever,Indonesia,-0.1235947611831176,3
throatache,Indonesia,-0.15017039867237797,1
sneezing,Indonesia,-0.14676819025310311,1
dysnosmia,Indonesia,-0.14331355677365415,1
dysgeusia,Indonesia,-0.11729727764885582,1
headache,Indonesia,-0.09119075197776402,1
diarrhea,Indonesia,-0.11237973588083927,0
fatigue,Indonesia,-0.09437707796220207,0
asymptomatic,USA,-0.20874877200340902,13
cough,USA,0.1572559991855142,12
fever,USA,0.0813429882729917,7
throatache,USA,0.14228435839345116,8
sneezing,USA,0.04918053610575419,5
dysnosmia,USA,0.05369336105058121,5
dysgeusia,USA,0.09051394460347736,5
headache,USA,-0.04016074627585478,1
diarrhea,USA,0.11521023001735903,4
fatigue,USA,0.10476391466794541,3
asymptomatic,India,-0.0666147609951417,9
cough,India,0.1485431253454176,7
fever,India,0.038001456064094934,3
throatache,India,0.05589249978311882,3
sneezing,India,0.1507556191194702,5
dysnosmia,India,0.10909550971766581,4
dysgeusia,India,0.09092155544183449,3
headache,India,-0.05651980132992281,0
diarrhea,India,0.14766441508304085,3
fatigue,India,0.11288421527753184,2
asymptomatic,UK,-0.05837209898645312,7
cough,UK,-0.011031466978867505,2
fever,UK,0.11186257569282279,4
throatache,UK,0.03202912221396483,2
sneezing,UK,0.034694432793452405,2
dysnosmia,UK,0.03744905118130916,2
dysgeusia,UK,0.0009033022830911355,1
headache,UK,0.08656689419856715,2
diarrhea,UK,0.10451848471017816,2
fatigue,UK,0.050173660728759006,1
asymptomatic,UAE,0.024679632475631694,7
cough,UAE,0.018275902725890643,2
fever,UAE,-0.06440405998364676,0
throatache,UAE,-0.05849710183745239,0
sneezing,UAE,-0.057478491308340415,0
dysnosmia,UAE,-0.05644854752488148,0
dysgeusia,UAE,-0.04885370381615435,0
headache,UAE,0.038411804842619884,1
diarrhea,UAE,-0.03756316846003356,0
fatigue,UAE,-0.03154574132492116,0
asymptomatic,Egypt,-0.18217157169031672,1
cough,Egypt,0.12890002241109022,4
fever,Egypt,-0.0026755663460995387,1
throatache,Egypt,0.25914735697600977,5
sneezing,Egypt,0.2646050767539554,5
dysnosmia,Egypt,-0.05346752700174294,0
dysgeusia,Egypt,-0.04627376332002216,0
headache,Egypt,0.2974006147520355,4
diarrhea,Egypt,0.149094945712236,2
fatigue,Egypt,0.07868354171061992,1
asymptomatic,Brazil,-0.043708219274497806,4
cough,Brazil,-0.06964858624373235,0
fever,Brazil,0.004344569823029679,1
throatache,Brazil,0.014465452266769513,1
sneezing,Brazil,-0.05124891123051282,0
dysnosmia,Brazil,-0.050330593850751476,0
dysgeusia,Brazil,-0.043558887388412564,0
headache,Brazil,-0.0370845715420263,0
diarrhea,Brazil,-0.033492032273744025,0
fatigue,Brazil,-0.028126780297502638,0
asymptomatic,Japan,-0.15041565942552035,1
cough,Japan,0.10695291102893383,3
fever,Japan,0.1441588512616035,3
throatache,Japan,0.02239892720807487,1
sneezing,Japan,0.024262858953005208,1
dysnosmia,Japan,-0.04700633956814726,0
dysgeusia,Japan,-0.040681893360172125,0
headache,Japan,0.06053882928260237,1
diarrhea,Japan,0.07309291573094867,1
fatigue,Japan,0.09644494795259674,1
asymptomatic,Netherlands,0.09487734358086614,5
cough,Netherlands,-0.0548049416514121,0
fever,Netherlands,-0.04518558853303743,0
throatache,Netherlands,-0.0410412942083694,0
sneezing,Netherlands,-0.04032664180515799,0
dysnosmia,Netherlands,-0.039604038043479776,0
dysgeusia,Netherlands,-0.03427553106919257,0
headache,Netherlands,-0.02918103423400449,0
diarrhea,Netherlands,-0.02635414404717997,0
fatigue,Netherlands,-0.022132345194378355,0
