symptom,trav_hist,value,label
asymptomatic,Philippines,0.249557391213792,107
cough,Philippines,-0.19373857331110453,6
fever,Philippines,-0.0964529826533094,9
sneezing,Philippines,-0.16423064740000753,3
throatache,Philippines,-0.15168797542396703,3
dysnosmia,Philippines,-0.10266393240577923,5
dysgeusia,Philippines,-0.03449093075534477,6
headache,Philippines,-0.09439923944864315,2
diarrhea,Philippines,-0.13357539302783944,0
fatigue,Philippines,-0.0850178457796487,1
asymptomatic,Indonesia,0.2535362435247212,73
cough,Indonesia,-0.1562712188107226,3
fever,Indonesia,-0.12395880673870907,3
sneezing,Indonesia,-0.13999485840612402,1
throatache,Indonesia,-0.13158513192711618,1
dysnosmia,Indonesia,-0.12576824975761838,1
dysgeusia,Indonesia,-0.10023808204046655,1
headache,Indonesia,-0.0774206670474675,1
diarrhea,Indonesia,-0.09792861791850435,0
fatigue,Indonesia,-0.08646291507138777,0
asymptomatic,USA,-0.20827430703002914,15
cough,USA,0.172031720420811,13
fever,USA,0.06395393772779363,7
sneezing,USA,0.06814593809609179,6
throatache,USA,0.14083132499465864,8
dysnosmia,USA,0.057595098590011176,5
dysgeusia,USA,0.09533100293104621,5
headache,USA,-0.03020968279958055,1
diarrhea,USA,0.1169175056218941,4
fatigue,USA,0.09593985682216044,3
asymptomatic,India,-0.006882327126544487,19
cough,India,0.07722280680534914,7
fever,India,-0.009799975173427716,3
sneezing,India,0.11281330329216425,6
throatache,India,0.01982417228513978,3
dysnosmia,India,0.061834412846428786,4
dysgeusia,India,0.05402011322938025,3
headache,India,-0.06001763048585998,0
diarrhea,India,0.10328712293746131,3
fatigue,India,0.0701195573397216,2
asymptomatic,UK,-0.056343616981901226,8
cough,UK,-0.006621410219257877,2
fever,UK,0.09519300459073007,4
sneezing,UK,0.028817627227892096,2
throatache,UK,0.03545628578394324,2
dysnosmia,UK,0.04024189010931439,2
dysgeusia,UK,0.006910109475760949,1
headache,UK,0.08820325421026605,2
diarrhea,UK,0.10501403143757679,2
fatigue,UK,0.046710583615163864,1
asymptomatic,UAE,0.01142577362247564,7
cough,UAE,0.025220128651162268,2
fever,UAE,-0.05810550070525603,0
sneezing,UAE,-0.051311859727359854,0
throatache,UAE,-0.04892223985729278,0
dysnosmia,UAE,-0.047285411700515756,0
dysgeusia,UAE,-0.04028688315848779,0
headache,UAE,0.04506995172686947,1
diarrhea,UAE,-0.031055964805143308,0
fatigue,UAE,-0.027419862594626816,0
asymptomatic,Egypt,-0.180421959121758,1
cough,Egypt,0.13016733899369304,4
fever,Egypt,-0.0016311672764294932,1
sneezing,Egypt,0.24622738665488592,5
throatache,Egypt,0.2603160580066426,5
dysnosmia,Egypt,-0.044800432244362656,0
dysgeusia,Egypt,-0.03816969577656715,0
headache,Egypt,0.3019097547713123,4
diarrhea,Egypt,0.15412512641449963,2
fatigue,Egypt,0.07714937985900402,1
asymptomatic,Brazil,-0.050964719143762154,4
cough,Brazil,-0.05937210104240233,0
fever,Brazil,0.004751630953254617,1
sneezing,Brazil,-0.0457753602715332,0
throatache,Brazil,0.02132583927306284,1
dysnosmia,Brazil,-0.04218336204689813,0
dysgeusia,Brazil,-0.035939967886481045,0
headache,Brazil,-0.03065103661981162,0
diarrhea,Brazil,-0.027705056590990852,0
fatigue,Brazil,-0.02446128625105584,0
asymptomatic,Japan,-0.1274117978594057,2
cough,Japan,0.09413602862644067,3
fever,Japan,0.11792684093077468,3
sneezing,Japan,0.016688933432329342,1
throatache,Japan,0.021325839273062808,1
dysnosmia,Japan,-0.04218336204689815,0
dysgeusia,Japan,-0.035939967886481045,0
headache,Japan,0.05792144420067246,1
diarrhea,Japan,0.06951000805418278,1
fatigue,Japan,0.08478059439286474,1
asymptomatic,Paraguay,6.245004513516506e-17,4
cough,Paraguay,0.0665801540822564,2
fever,Paraguay,0.08557023310432854,2
sneezing,Paraguay,0.032400879591292286,1
throatache,Paraguay,-0.03769865555283057,0
dysnosmia,Paraguay,-0.03643734329358972,0
dysgeusia,Paraguay,-0.031044394858436734,0
headache,Paraguay,-0.026475896880357633,0
diarrhea,Paraguay,-0.02393120436564396,0
fatigue,Paraguay,0.10468600361056513,1
