symptom,trav_hist,value,label
asymptomatic,Philippines,0.268364477397062,56
cough,Philippines,-0.18231120120658625,4
throatache,Philippines,-0.15818963996264673,2
fever,Philippines,-0.0828760173305395,4
sneezing,Philippines,-0.20398783526999786,0
dysnosmia,Philippines,-0.06739185133152718,4
dysgeusia,Philippines,0.025999746828697927,5
headache,Philippines,-0.08055483920494311,2
diarrhea,Philippines,-0.1338275711308194,0
fatigue,Philippines,-0.10275702511838364,0
asymptomatic,Indonesia,0.25763260693184437,43
cough,Indonesia,-0.17485076758905976,2
throatache,Indonesia,-0.14477222487495786,1
fever,Indonesia,-0.06548277498117012,3
sneezing,Indonesia,-0.13057319803866319,1
dysnosmia,Indonesia,-0.12561863017943356,1
dysgeusia,Indonesia,-0.09257204938154985,1
headache,Indonesia,-0.086305008807883,1
diarrhea,Indonesia,-0.10906221418068882,0
fatigue,Indonesia,-0.08374140386271069,0
asymptomatic,USA,-0.22494864776560716,13
cough,USA,0.1602671782576986,11
throatache,USA,0.16031695830303277,8
fever,USA,0.09900505243797716,6
sneezing,USA,0.0666418815439647,5
dysnosmia,USA,0.0743653679397373,5
dysgeusia,USA,0.13100020021042072,5
headache,USA,-0.05665366898655577,1
diarrhea,USA,0.14477460187845687,4
fatigue,USA,0.15608433246351067,3
asymptomatic,UK,-0.0398577993761872,7
cough,UK,-0.057422191951245434,1
throatache,UK,-0.02275907814360553,1
fever,UK,0.10852891983742208,3
sneezing,UK,-0.013534046664626778,1
dysnosmia,UK,-0.010227011376685876,1
dysgeusia,UK,-0.0629026203470991,0
headache,UK,0.09661251442666977,2
diarrhea,UK,0.04141212707690711,1
fatigue,UK,-0.03899697785132007,0
asymptomatic,UAE,0.03523297588062597,7
cough,UAE,0.01967860082250881,2
throatache,UAE,-0.07240600019209367,0
fever,UAE,-0.06912257314060746,0
sneezing,UAE,-0.06744507379091386,0
dysnosmia,UAE,-0.06574098363585175,0
dysgeusia,UAE,-0.054801856747588494,0
headache,UAE,0.03622234047140091,1
diarrhea,UAE,-0.04424778761061966,0
fatigue,UAE,-0.0339748452767837,0
asymptomatic,Egypt,-0.19037320117720052,1
cough,Egypt,0.16882596651190132,4
throatache,Egypt,0.31593840893538877,5
fever,Egypt,0.017395511643584778,1
sneezing,Egypt,0.3426123933805637,5
dysnosmia,Egypt,-0.05854205823695761,0
dysgeusia,Egypt,-0.04880081361394698,0
headache,Egypt,0.3494382198264711,4
diarrhea,Egypt,0.19307206004367258,2
fatigue,Egypt,0.11849659990981018,1
asymptomatic,Brazil,-0.04575493247177313,4
cough,Brazil,-0.0833444644805593,0
throatache,Brazil,0.011605900736402068,1
fever,Brazil,0.017395511643584625,1
sneezing,Brazil,-0.06005954306272893,0
dysnosmia,Brazil,-0.05854205823695762,0
dysgeusia,Brazil,-0.048800813613947155,0
headache,Brazil,-0.04703976036125538,0
diarrhea,Brazil,-0.039402461233402714,0
fatigue,Brazil,-0.030254451040802537,0
asymptomatic,France,-0.0662263822128475,2
cough,France,0.09298724063407025,2
throatache,France,0.044969779146656175,1
fever,France,-0.04834517409610397,0
sneezing,France,0.1552384691298929,2
dysnosmia,France,0.05736558492685034,1
dysgeusia,France,-0.03832908968626749,0
headache,France,-0.0369459248767892,0
diarrhea,France,0.11512449350968464,1
fatigue,France,-0.02376242282608806,0
asymptomatic,South Africa,-0.09965694581570848,1
cough,South Africa,0.029960605233468905,1
throatache,South Africa,0.16813484187732744,2
fever,South Africa,-0.043147945301557286,0
sneezing,South Africa,0.07080590861014636,1
dysnosmia,South Africa,-0.04103707713860974,0
dysgeusia,South Africa,-0.03420861536156537,0
headache,South Africa,-0.03297414427612122,0
diarrhea,South Africa,0.1353405271343969,1
fatigue,South Africa,-0.021207902122646977,0
asymptomatic,Myanmar,0.03550994621019502,3
cough,Myanmar,0.029960605233468808,1
throatache,Myanmar,-0.04519753813906614,0
fever,Myanmar,0.06753591438504634,1
sneezing,Myanmar,-0.04210081052495138,0
dysnosmia,Myanmar,-0.04103707713860962,0
dysgeusia,Myanmar,-0.03420861536156539,0
headache,Myanmar,-0.03297414427612122,0
diarrhea,Myanmar,-0.027620515741713984,0
fatigue,Myanmar,-0.021207902122646984,0
