symptom,trav_hist,value,label
asymptomatic,Philippines,0.3748255396801775,48
cough,Philippines,-0.16923921992841012,3
throatache,Philippines,-0.1750770562093362,2
sneezing,Philippines,-0.20945199220035202,0
fever,Philippines,-0.12005242309775842,2
dysnosmia,Philippines,-0.14563932109449199,1
diarrhea,Philippines,-0.14424624528999605,0
headache,Philippines,-0.08860408777771227,1
dysgeusia,Philippines,-0.08860408777771235,1
fatigue,Philippines,-0.11677984944384238,0
asymptomatic,Indonesia,0.24960761968085649,29
cough,Indonesia,-0.15861525775674054,1
throatache,Indonesia,-0.13899287030101465,1
sneezing,Indonesia,-0.15393972444326817,0
fever,Indonesia,-0.1002335726634145,1
dysnosmia,Indonesia,-0.08750360863080059,1
diarrhea,Indonesia,-0.10601583216586172,0
headache,Indonesia,-0.1060158321658615,0
dysgeusia,Indonesia,-0.04033599001596782,1
fatigue,Indonesia,-0.08582901339374868,0
asymptomatic,USA,-0.2756150209690811,11
cough,USA,0.19633996770969284,10
throatache,USA,0.15545255231034552,8
sneezing,USA,0.036800405506639926,4
fever,USA,0.14436824922077854,6
dysnosmia,USA,0.06780826263673007,4
diarrhea,USA,0.0910236942838215,3
headache,USA,-0.04033599001596777,1
dysgeusia,USA,0.15670353643371615,4
fatigue,USA,0.15345187243124847,3
asymptomatic,UK,-0.05904003564340726,5
cough,UK,-0.10156453683713274,0
throatache,UK,-0.021664456120656116,1
sneezing,UK,0.0017542644826584659,1
fever,UK,0.08908567394838875,2
dysnosmia,UK,0.01618882435389678,1
diarrhea,UK,0.056782296142931975,1
headache,UK,0.16793062050781993,2
dysgeusia,UK,-0.05436602822195606,0
fatigue,UK,-0.04401401629453758,0
asymptomatic,UAE,0.00238664164206465,5
cough,UAE,0.05806572458540699,2
throatache,UAE,-0.08257228238447713,0
sneezing,UAE,-0.07020545658013623,0
fever,UAE,-0.06802285952184423,0
dysnosmia,UAE,-0.0635171402957517,0
diarrhea,UAE,-0.04834937784152285,0
headache,UAE,0.07521014330903572,1
dysgeusia,UAE,-0.048349377841522836,0
fatigue,UAE,-0.03914301584547435,0
asymptomatic,Brazil,-0.07823444540375021,3
cough,Brazil,-0.08425178354531404,0
throatache,Brazil,0.007335314135594412,1
sneezing,Brazil,-0.06548541669621938,0
fever,Brazil,0.034657322463817704,1
dysnosmia,Brazil,-0.05924676801826204,0
diarrhea,Brazil,-0.04509876168016971,0
headache,Brazil,-0.045098761680169706,0
dysgeusia,Brazil,-0.04509876168016972,0
fatigue,Brazil,-0.03651136006019303,0
asymptomatic,Egypt,-0.17127064462348074,1
cough,Egypt,0.09259830871400374,2
throatache,Egypt,0.2923280356029864,4
sneezing,Egypt,0.3515472628137886,4
fever,Egypt,0.04709182590279339,1
dysnosmia,Egypt,-0.05469755343922838,0
diarrhea,Egypt,0.24210499107766123,2
headache,Egypt,0.3839754317091573,3
dysgeusia,Egypt,-0.04163589018533031,0
fatigue,Egypt,0.1385767790262171,1
asymptomatic,France,-0.07558548534972222,2
cough,France,0.11531399398135382,2
throatache,France,0.03452254816016846,1
sneezing,France,0.16999767498688304,2
fever,France,-0.05332424458959607,0
dysnosmia,France,0.07236457210496852,1
diarrhea,France,0.11707468650587377,1
headache,France,-0.037901876926362085,0
dysgeusia,France,-0.037901876926362064,0
fatigue,France,-0.030684857496298283,0
asymptomatic,South Africa,-0.11347526617959847,1
cough,South Africa,0.04059989714705776,1
throatache,South Africa,0.16358257627039458,2
sneezing,South Africa,0.07635921901592632,1
fever,South Africa,-0.04756198462956369,0
dysnosmia,South Africa,-0.04441155916843265,0
diarrhea,South Africa,0.13898092188869043,1
headache,South Africa,-0.033806170189140575,0
dysgeusia,South Africa,-0.033806170189140575,0
fatigue,South Africa,-0.027369027575198823,0
asymptomatic,Myanmar,0.012490274629107826,2
cough,Myanmar,0.0649319985612559,1
throatache,Myanmar,-0.04986168714858968,0
sneezing,Myanmar,-0.042393917317474404,0
fever,Myanmar,0.10711962161185712,1
dysnosmia,Myanmar,-0.038355143960453954,0
diarrhea,Myanmar,-0.02919601447538752,0
headache,Myanmar,-0.02919601447538752,0
dysgeusia,Myanmar,-0.029196014475387527,0
fatigue,Myanmar,-0.023636706577294036,0
