symptom,trav_hist,value,label
asymptomatic,Philippines,0.3822723480124359,39
cough,Philippines,-0.16620616976658792,2
throatache,Philippines,-0.19211222796315075,1
sneezing,Philippines,-0.20741322238732074,0
fever,Philippines,-0.10667480594764626,2
dysnosmia,Philippines,-0.13647109393457804,1
dysgeusia,Philippines,-0.0857808131978109,1
headache,Philippines,-0.1380360433485442,0
diarrhea,Philippines,-0.12870098884641967,0
fatigue,Philippines,-0.10807268145241251,0
asymptomatic,USA,-0.30450485343333844,9
cough,USA,0.2508051550635505,10
throatache,USA,0.18506029241292424,8
sneezing,USA,0.03725011620780851,4
fever,USA,0.15370972388311444,6
dysnosmia,USA,0.07291956789353261,4
dysgeusia,USA,0.15545235034377108,4
headache,USA,-0.03917202478693974,1
diarrhea,USA,0.1276202917548147,3
fatigue,USA,0.18500097587309156,3
asymptomatic,Indonesia,0.26372700751853756,26
cough,Indonesia,-0.1497807274898743,1
throatache,Indonesia,-0.13797579411806424,1
sneezing,Indonesia,-0.16442513010385465,0
fever,Indonesia,-0.10564535709545808,1
dysnosmia,Indonesia,-0.09107114643947922,1
dysgeusia,Indonesia,-0.047009666918986635,1
headache,Indonesia,-0.10942694070015505,0
diarrhea,Indonesia,-0.10202665284303869,0
fatigue,Indonesia,-0.08567373142345777,0
asymptomatic,UK,-0.05049529685272876,5
cough,UK,-0.10505963827188357,0
throatache,UK,-0.02325594229647828,1
sneezing,UK,-0.004681104421541578,1
fever,UK,0.08655308429515864,2
dysnosmia,UK,0.01191264324419189,1
dysgeusia,UK,-0.06261970064069639,0
headache,UK,0.1780066321198393,2
diarrhea,UK,0.07132528870709993,1
fatigue,UK,-0.04607169912592564,0
asymptomatic,UAE,-0.01079583792718826,4
cough,UAE,0.08703882797784868,2
throatache,UAE,-0.08257228238447717,0
sneezing,UAE,-0.073254089415961,0
fever,UAE,-0.07082142317965102,0
dysnosmia,UAE,-0.06579516949597689,0
dysgeusia,UAE,-0.051878584789955585,0
headache,UAE,0.0914090530158914,1
diarrhea,UAE,-0.04545454545454545,0
fatigue,UAE,-0.03816905103452865,0
asymptomatic,Brazil,-0.10543867689352168,2
cough,Brazil,-0.08032193289024994,0
throatache,Brazil,0.021166687833364967,1
sneezing,Brazil,-0.06760097982365565,0
fever,Brazil,0.04425148912694128,1
dysnosmia,Brazil,-0.06071767407189168,0
dysgeusia,Brazil,-0.04787504959281424,0
headache,Brazil,-0.04498928117474046,0
diarrhea,Brazil,-0.041946761398096624,0
fatigue,Brazil,-0.03522349768381728,0
asymptomatic,France,-0.07161722527402226,2
cough,France,0.1315587028960539,2
throatache,France,0.036980013081681966,1
sneezing,France,0.1715123264658061,2
fever,France,-0.05947010334500538,0
dysnosmia,France,0.07182430061427765,1
dysgeusia,France,-0.04356343970983271,0
headache,France,-0.04093756256575622,0
diarrhea,France,0.13740858372430276,1
fatigue,France,-0.03205128205128204,0
asymptomatic,Egypt,-0.1126504021215834,1
cough,Egypt,-0.06516352124510744,0
throatache,Egypt,0.2936428351751189,3
sneezing,Egypt,0.33470528359760965,3
fever,Egypt,-0.053022006628472264,0
dysnosmia,Egypt,-0.04925899193366555,0
dysgeusia,Egypt,-0.03884003657524793,0
headache,Egypt,0.514405982913769,3
diarrhea,Egypt,-0.034030539096502714,0
fatigue,Egypt,-0.028576094437152817,0
asymptomatic,South Africa,-0.11265040212158346,1
cough,South Africa,0.04887264093383058,1
throatache,South Africa,0.17515537536761477,2
sneezing,South Africa,0.07500624427609144,1
fever,South Africa,-0.05302200662847215,0
dysnosmia,South Africa,-0.049258991933665404,0
dysgeusia,South Africa,-0.038840036575248,0
headache,South Africa,-0.036498872401863953,0
diarrhea,South Africa,0.16164506070838805,1
fatigue,South Africa,-0.028576094437152796,0
asymptomatic,Myanmar,0.019769580383959325,2
cough,Myanmar,0.0750058600617348,1
throatache,Myanmar,-0.053367605022361306,0
sneezing,Myanmar,-0.04734512838122404,0
fever,Myanmar,0.10775694746263852,1
dysnosmia,Myanmar,-0.042524325556256154,0
dysgeusia,Myanmar,-0.033529844909675484,0
headache,Myanmar,-0.03150876360895172,0
diarrhea,Myanmar,-0.029377899680597657,0
fatigue,Myanmar,-0.024669184148311946,0
