symptom,trav_hist,value,label
asymptomatic,Philippines,0.24766062931861244,107
cough,Philippines,-0.19643375680625497,6
fever,Philippines,-0.0891395748321791,9
sneezing,Philippines,-0.16630195721130908,3
throatache,Philippines,-0.15364637708646448,3
dysnosmia,Philippines,-0.10445697870120013,5
dysgeusia,Philippines,-0.03589916589438888,6
headache,Philippines,-0.09573062872375693,2
diarrhea,Philippines,-0.13487281889949204,0
fatigue,Philippines,-0.08609465696150098,1
asymptomatic,Indonesia,0.24916758745651735,72
cough,Indonesia,-0.15624794466290767,3
fever,Indonesia,-0.118005174542684,3
sneezing,Indonesia,-0.14006209732204863,1
throatache,Indonesia,-0.1316332486742392,1
dysnosmia,Indonesia,-0.12580339879852745,1
dysgeusia,Indonesia,-0.10021788004839542,1
headache,Indonesia,-0.07735119317425296,1
diarrhea,Indonesia,-0.09802441111793139,0
fatigue,Indonesia,-0.08654478117635883,0
asymptomatic,USA,-0.21141391025201411,15
cough,USA,0.17115147285737267,13
fever,USA,0.0698808840877081,7
sneezing,USA,0.06737916275711534,6
throatache,USA,0.14015784432165615,8
dysnosmia,USA,0.05688087383919847,5
dysgeusia,USA,0.09474935380272453,5
headache,USA,-0.030779042369168015,1
diarrhea,USA,0.11648715590240089,4
fatigue,USA,0.09555268491620435,3
asymptomatic,India,-0.008468947011843673,19
cough,India,0.07640179442014655,7
fever,India,-0.006160829076660552,3
sneezing,India,0.11220172148110455,6
throatache,India,0.01917944013349035,3
dysnosmia,India,0.06123797038068423,4
dysgeusia,India,0.053507965085880786,3
headache,India,-0.06050836845340476,0
diarrhea,India,0.10291598105996876,3
fatigue,India,0.06978022700308889,2
asymptomatic,UK,-0.05776845550877799,8
cough,UK,-0.00725839260515556,2
fever,UK,0.09987593671351083,4
sneezing,UK,0.028346346850812654,2
throatache,UK,0.035010032878776395,2
dysnosmia,UK,0.039812662214465076,2
dysgeusia,UK,0.006530618289251208,1
headache,UK,0.08790613049129742,2
diarrhea,UK,0.10475039081979444,2
fatigue,UK,0.04646279239345058,1
asymptomatic,UAE,0.01060899730093956,7
cough,UAE,0.02472680203420071,2
fever,UAE,-0.05710546760562012,0
sneezing,UAE,-0.05173182753754862,0
throatache,UAE,-0.049320908022416725,0
dysnosmia,UAE,-0.047669634749123016,0
dysgeusia,UAE,-0.04061057022355277,0
headache,UAE,0.04481795187384277,1
diarrhea,UAE,-0.03130244758934966,0
fatigue,UAE,-0.027636620776486775,0
asymptomatic,Egypt,-0.18232053418299662,1
cough,Egypt,0.12977869254066118,4
fever,Egypt,0.00041940977385925005,1
sneezing,Egypt,0.24597100596703977,5
throatache,Egypt,0.26007465617891323,5
dysnosmia,Egypt,-0.045163999041035435,0
dysgeusia,Egypt,-0.038475976673309195,0
headache,Egypt,0.30173902194249314,4
diarrhea,Egypt,0.15393453547316172,2
fatigue,Egypt,0.0769650044577925,1
asymptomatic,Brazil,-0.05205256543293786,4
cough,Brazil,-0.059872669633395645,0
fever,Brazil,0.006812118459716635,1
sneezing,Brazil,-0.04614906765163213,0
throatache,Brazil,0.020999202045483167,1
dysnosmia,Brazil,-0.04252525579864946,0
dysgeusia,Brazil,-0.03622798655736223,0
headache,Brazil,-0.03089465549832635,0
diarrhea,Brazil,-0.027924371517979975,0
fatigue,Brazil,-0.024654150889041493,0
asymptomatic,Japan,-0.12894840073159608,2
cough,Japan,0.09374799587334422,3
fever,Japan,0.12232195321143205,3
sneezing,Japan,0.016344461459952768,1
throatache,Japan,0.020999202045483178,1
dysnosmia,Japan,-0.04252525579864928,0
dysgeusia,Japan,-0.03622798655736236,0
headache,Japan,0.05770031247481449,1
diarrhea,Japan,0.06931227930355713,1
fatigue,Japan,0.08460856327830105,1
asymptomatic,Paraguay,-0.0006812317866602344,4
cough,Paraguay,0.06623283252204548,2
fever,Paraguay,0.08902875506224839,2
sneezing,Paraguay,0.032111096041935905,1
throatache,Paraguay,-0.03800431200656637,0
dysnosmia,Paraguay,-0.03673192049548879,0
dysgeusia,Paraguay,-0.031292545969327956,0
headache,Paraguay,-0.02668578961342955,0
diarrhea,Paraguay,-0.02412015578087371,0
fatigue,Paraguay,0.10454128288526343,1
