symptom,trav_hist,value,label
asymptomatic,Philippines,0.24797791918818812,103
cough,Philippines,-0.19525949548617133,6
fever,Philippines,-0.08278071965670594,9
sneezing,Philippines,-0.16705512098502756,3
throatache,Philippines,-0.15830689106819157,3
dysnosmia,Philippines,-0.10807816056664338,5
dysgeusia,Philippines,-0.03792394763090646,6
headache,Philippines,-0.09867021911028245,2
diarrhea,Philippines,-0.1384153957354653,0
fatigue,Philippines,-0.08859343767717262,1
asymptomatic,Indonesia,0.25326958592545956,70
cough,Indonesia,-0.15674433528089704,3
fever,Indonesia,-0.11638810959470075,3
sneezing,Indonesia,-0.1418377733239051,1
throatache,Indonesia,-0.13599711027416228,1
dysnosmia,Indonesia,-0.12998186752162053,1
dysgeusia,Indonesia,-0.10361475864395167,1
headache,Indonesia,-0.0800919775440103,1
diarrhea,Indonesia,-0.10092052325075804,0
fatigue,Indonesia,-0.08908708063747499,0
asymptomatic,USA,-0.21013416454111675,14
cough,USA,0.16052916988915983,12
fever,USA,0.08057355189514263,7
sneezing,USA,0.044148532566962106,5
throatache,USA,0.14523372206865903,8
dysnosmia,USA,0.059643890078914755,5
dysgeusia,USA,0.09830872847804026,5
headache,USA,-0.030697044806769075,1
diarrhea,USA,0.12032364780199803,4
fatigue,USA,0.09873374963898505,3
asymptomatic,India,-0.020268555280789628,17
cough,India,0.08864964756801016,7
fever,India,0.0015868498651647862,3
sneezing,India,0.12341431212373526,6
throatache,India,0.02272345321012433,3
dysnosmia,India,0.06623414830372562,4
dysgeusia,India,0.05778615293626578,3
headache,India,-0.06069811546781845,0
diarrhea,India,0.10840054831524604,3
fatigue,India,0.07385495936983902,2
asymptomatic,UK,-0.05646840398417496,8
cough,UK,-0.007693218186208509,2
fever,UK,0.10291560442799286,4
sneezing,UK,0.02806804457119179,2
throatache,UK,0.0326642941270089,2
dysnosmia,UK,0.037556742100711,2
dysgeusia,UK,0.004537212554004057,1
headache,UK,0.08634602414494366,2
diarrhea,UK,0.10336636905915397,2
fatigue,UK,0.0451622302330948,1
asymptomatic,UAE,0.012615439644588984,7
cough,UAE,0.024953256425297384,2
fever,UAE,-0.057992557627838795,0
sneezing,UAE,-0.05310655519494417,0
throatache,UAE,-0.05141590502552546,0
dysnosmia,UAE,-0.04968842070942056,0
dysgeusia,UAE,-0.042310304807476995,0
headache,UAE,0.04349521228414256,1
diarrhea,UAE,-0.03259597564659644,0
fatigue,UAE,-0.028773932371220477,0
asymptomatic,Egypt,-0.1835544407467256,1
cough,Egypt,0.13199209752948643,4
fever,Egypt,0.0008933554499910255,1
sneezing,Egypt,0.2491663097880948,5
throatache,Egypt,0.2588064993591049,5
dysnosmia,Egypt,-0.04707413382619033,0
dysgeusia,Egypt,-0.04008420719148516,0
headache,Egypt,0.3008429400746641,4
diarrhea,Egypt,0.15293439644110426,2
fatigue,Egypt,0.07599766522668587,1
asymptomatic,Brazil,-0.0512627772376265,4
cough,Brazil,-0.06120942742298453,0
fever,Brazil,0.007412328711413466,1
sneezing,Brazil,-0.047370342524173506,0
throatache,Brazil,0.019283014605436726,1
dysnosmia,Brazil,-0.04432141192081242,0
dysgeusia,Brazil,-0.03774023044189419,0
headache,Brazil,-0.03217324815563367,0
diarrhea,Brazil,-0.02907517773692639,0
fatigue,Brazil,-0.02566596585277812,0
asymptomatic,Japan,-0.1294072547340092,2
cough,Japan,0.09529194951078221,3
fever,Japan,0.12569416985099272,3
sneezing,Japan,0.0160720804992728,1
throatache,Japan,0.01928301460543664,1
dysnosmia,Japan,-0.04432141192081248,0
dysgeusia,Japan,-0.03774023044189421,0
headache,Japan,0.056539752273502615,1
diarrhea,Japan,0.06827474772153208,1
fatigue,Japan,0.08370604772440164,1
asymptomatic,Paraguay,0.0007199088226981787,4
cough,Paraguay,0.06728281420951945,2
fever,Paraguay,0.0915327617930162,2
sneezing,Paraguay,0.032145608803294076,1
throatache,Paraguay,-0.03961013832406583,0
dysnosmia,Paraguay,-0.03827930708265142,0
dysgeusia,Paraguay,-0.03259530344016217,0
headache,Paraguay,-0.027787238551791965,0
diarrhea,Paraguay,-0.025111511769142003,0
fatigue,Paraguay,0.10378214360721644,1
