symptom,trav_hist,value,label
asymptomatic,Philippines,0.24569353121077508,107
cough,Philippines,-0.19548819314723717,6
fever,Philippines,-0.08138790417913896,9
sneezing,Philippines,-0.16841532508384358,3
throatache,Philippines,-0.15564441052482053,3
dysnosmia,Philippines,-0.10628614754485124,5
dysgeusia,Philippines,-0.03733540854574178,6
headache,Philippines,-0.09708850730493972,2
diarrhea,Philippines,-0.13619611036911244,0
fatigue,Philippines,-0.08719279717011348,1
asymptomatic,Indonesia,0.2480549939544188,72
cough,Indonesia,-0.15555538883871942,3
fever,Indonesia,-0.11352376806231809,3
sneezing,Indonesia,-0.1415152648996425,1
throatache,Indonesia,-0.13301126062401164,1
dysnosmia,Indonesia,-0.12713033786965194,1
dysgeusia,Indonesia,-0.10132971548386802,1
headache,Indonesia,-0.07828405913165647,1
diarrhea,Indonesia,-0.09889752148653942,0
fatigue,Indonesia,-0.08731286236618448,0
asymptomatic,USA,-0.22305682841540408,14
cough,USA,0.1794971392098967,13
fever,USA,0.07999651645837154,7
sneezing,USA,0.07009966573939411,6
throatache,USA,0.1436673365413017,8
dysnosmia,USA,0.05932105269711033,5
dysgeusia,USA,0.09737799274801667,5
headache,USA,-0.029871830330527364,1
diarrhea,USA,0.11902203250149901,4
fatigue,USA,0.09770097337514974,3
asymptomatic,India,-0.010099795023174433,19
cough,India,0.07821340902087522,7
fever,India,-0.0023072122096753217,3
sneezing,India,0.11157978826015233,6
throatache,India,0.018523841411419408,3
dysnosmia,India,0.06063150362690597,4
dysgeusia,India,0.052987304450774875,3
headache,India,-0.06100719877919245,0
diarrhea,India,0.10253874687169895,3
fatigue,India,0.06943534846000682,2
asymptomatic,UK,-0.0592311841052707,8
cough,UK,-0.0064896133992863245,2
fever,UK,0.10486596713542097,4
sneezing,UK,0.027867239451505425,2
throatache,UK,0.034556400828394236,2
dysnosmia,UK,0.039376357018885366,2
dysgeusia,UK,0.0061449390712562495,1
headache,UK,0.08760420154311417,2
diarrhea,UK,0.10448250364608717,2
fatigue,UK,0.04621102588218723,1
asymptomatic,UAE,0.009769386426127066,7
cough,UAE,0.02559971249419233,2
fever,UAE,-0.05606388687779221,0
sneezing,UAE,-0.05215873104775483,0
throatache,UAE,-0.049726130320845344,0
dysnosmia,UAE,-0.04806015563119058,0
dysgeusia,UAE,-0.04093950158589059,0
headache,UAE,0.044561903725645696,1
diarrhea,UAE,-0.03155287426504533,0
fatigue,UAE,-0.027856833281068354,0
asymptomatic,Egypt,-0.1842665710062189,1
cough,Egypt,0.13146959759489982,4
fever,Egypt,0.00259104748812607,1
sneezing,Egypt,0.2457104216339572,5
throatache,Egypt,0.25982931108922436,5
dysnosmia,Egypt,-0.045533517661219776,0
dysgeusia,Egypt,-0.03878721352481171,0
headache,Egypt,0.3015655519422796,4
diarrhea,Egypt,0.15374089942867292,2
fatigue,Egypt,0.07677769471306553,1
asymptomatic,Brazil,-0.05316900087539953,4
cough,Brazil,-0.05975928671698393,0
fever,Brazil,0.008996165478701412,1
sneezing,Brazil,-0.04652893163318533,0
throatache,Brazil,0.02066721283800743,1
dysnosmia,Brazil,-0.04287273963004477,0
dysgeusia,Brazil,-0.03652065976533381,0
headache,Brazil,-0.03114217832180073,0
diarrhea,Brazil,-0.028147186482827585,0
fatigue,Brazil,-0.024850080997276633,0
asymptomatic,Japan,-0.13052390064524858,2
cough,Japan,0.0951079719401992,3
fever,Japan,0.12701365836878736,3
sneezing,Japan,0.015994320248907748,1
throatache,Japan,0.020667212838007473,1
dysnosmia,Japan,-0.04287273963004476,0
dysgeusia,Japan,-0.03652065976533372,0
headache,Japan,0.05747563793214703,1
diarrhea,Japan,0.06911139538194215,1
fatigue,Japan,0.08443379793392929,1
asymptomatic,Paraguay,-0.001381193731192172,4
cough,Paraguay,0.06728650753271011,2
fever,Paraguay,0.09271837932405791,2
sneezing,Paraguay,0.03181655756250149,1
throatache,Paraguay,-0.0383149688030508,0
dysnosmia,Paraguay,-0.03703130229111952,0
dysgeusia,Paraguay,-0.0315446972437807,0
headache,Paraguay,-0.026899037229483988,0
diarrhea,Paraguay,-0.024312114884294515,0
fatigue,Paraguay,0.10439426822068497,1
