symptom,trav_hist,value,label
asymptomatic,Indonesia,0.43421527063637555,15
sneezing,Indonesia,-0.25241491674250627,0
throatache,Indonesia,-0.25241491674250627,0
cough,Indonesia,-0.14001139913060892,1
fever,Indonesia,-0.1937097110565151,0
headache,Indonesia,-0.19370971105651505,0
fatigue,Indonesia,-0.147242034766462,0
dysnosmia,Indonesia,-0.14724203476646208,0
diarrhea,Indonesia,-0.11912467150602797,0
dysgeusia,Indonesia,-0.11912467150602797,0
asymptomatic,USA,-0.4904248329064818,2
sneezing,USA,0.1414926090402446,3
throatache,USA,0.14149260904024452,3
cough,USA,0.6229898457742125,7
fever,USA,0.27486609777347554,3
headache,USA,-0.16854996561581054,0
fatigue,USA,0.2463801649954509,2
dysnosmia,USA,0.2463801649954515,2
diarrhea,USA,0.12358544817508132,1
dysgeusia,USA,0.3508232077228118,2
asymptomatic,Philippines,0.4247259785588174,12
sneezing,Philippines,-0.20865621238292031,0
throatache,Philippines,-0.20865621238292034,0
cough,Philippines,-0.2086562123829203,0
fever,Philippines,-0.16012815380508727,0
headache,Philippines,-0.16012815380508721,0
fatigue,Philippines,-0.12171612389003697,0
dysnosmia,Philippines,-0.12171612389003686,0
diarrhea,Philippines,-0.09847319278346615,0
dysgeusia,Philippines,-0.09847319278346617,0
asymptomatic,UK,-0.19402414766950662,1
sneezing,UK,0.08672195199618427,1
throatache,UK,0.08672195199618427,1
cough,UK,-0.11100409855511592,0
fever,UK,0.15759670010469712,1
headache,UK,0.15759670010469665,1
fatigue,UK,-0.0647523908238177,0
dysnosmia,UK,-0.0647523908238177,0
diarrhea,UK,-0.0523872635851008,0
dysgeusia,UK,-0.052387263585100784,0
asymptomatic,Egypt,-0.1940241476695068,1
sneezing,Egypt,0.4821740530987847,3
throatache,Egypt,0.4821740530987847,3
cough,Egypt,-0.11100409855511595,0
fever,Egypt,-0.08518740546199828,0
headache,Egypt,0.6431649112380874,3
fatigue,Egypt,-0.06475239082381759,0
dysnosmia,Egypt,-0.06475239082381753,0
diarrhea,Egypt,-0.05238726358510077,0
dysgeusia,Egypt,-0.05238726358510076,0
asymptomatic,Germany,-0.16247312247861292,0
sneezing,Germany,-0.0539949247156039,0
throatache,Germany,0.33071891388307323,1
cough,Germany,-0.053994924715604006,0
fever,Germany,-0.04143709650823723,0
headache,Germany,-0.04143709650823723,0
fatigue,Germany,-0.03149703941743557,0
dysnosmia,Germany,-0.03149703941743557,0
diarrhea,Germany,-0.025482359571881243,0
dysgeusia,Germany,-0.02548235957188125,0
asymptomatic,Eswatini,-0.1624731224786129,0
sneezing,Eswatini,0.33071891388307323,1
throatache,Eswatini,-0.053994924715603874,0
cough,Eswatini,-0.053994924715604006,0
fever,Eswatini,-0.04143709650823724,0
headache,Eswatini,0.430945803685667,1
fatigue,Eswatini,-0.03149703941743557,0
dysnosmia,Eswatini,-0.03149703941743557,0
diarrhea,Eswatini,-0.025482359571881243,0
dysgeusia,Eswatini,-0.02548235957188125,0
asymptomatic,Dominican Republic,0.10990828873553227,1
sneezing,Dominican Republic,-0.0539949247156039,0
throatache,Dominican Republic,-0.053994924715603874,0
cough,Dominican Republic,-0.053994924715604,0
fever,Dominican Republic,-0.04143709650823724,0
headache,Dominican Republic,-0.04143709650823723,0
fatigue,Dominican Republic,-0.03149703941743557,0
dysnosmia,Dominican Republic,-0.03149703941743557,0
diarrhea,Dominican Republic,-0.02548235957188125,0
dysgeusia,Dominican Republic,-0.025482359571881254,0
asymptomatic,Nigeria,-0.16247312247861287,0
sneezing,Nigeria,-0.053994924715603874,0
throatache,Nigeria,-0.053994924715603874,0
cough,Nigeria,-0.05399492471560398,0
fever,Nigeria,0.43094580368566704,1
headache,Nigeria,-0.04143709650823723,0
fatigue,Nigeria,0.5669467095138425,1
dysnosmia,Nigeria,-0.03149703941743557,0
diarrhea,Nigeria,-0.025482359571881254,0
dysgeusia,Nigeria,-0.025482359571881257,0
asymptomatic,India,0.10990828873553224,1
sneezing,India,-0.05399492471560386,0
throatache,India,-0.05399492471560386,0
cough,India,-0.053994924715603944,0
fever,India,-0.04143709650823724,0
headache,India,-0.04143709650823724,0
fatigue,India,-0.03149703941743559,0
dysnosmia,India,-0.031497039417435584,0
diarrhea,India,-0.025482359571881264,0
dysgeusia,India,-0.025482359571881268,0
