symptom,trav_hist,value,label
asymptomatic,Philippines,0.2462675829081126,65
cough,Philippines,-0.1733957526073423,6
fever,Philippines,-0.06291523323764482,7
throatache,Philippines,-0.16292027397202047,2
dysnosmia,Philippines,-0.07376015306514491,5
sneezing,Philippines,-0.17988087400569985,1
dysgeusia,Philippines,0.005886133827352022,6
headache,Philippines,-0.09895507248041593,2
diarrhea,Philippines,-0.1373663108919356,0
dyspnea,Philippines,0.07385812272295049,4
asymptomatic,Indonesia,0.2529809213807459,47
cough,Indonesia,-0.15780263174124506,3
fever,Indonesia,-0.09711775276614448,3
throatache,Indonesia,-0.13534450392350436,1
dysnosmia,Indonesia,-0.13122099703942391,1
sneezing,Indonesia,-0.12701179662911155,1
dysgeusia,Indonesia,-0.10436945083064587,1
headache,Indonesia,-0.08904714789993458,1
diarrhea,Indonesia,-0.10512870723563934,0
dyspnea,Indonesia,-0.08913532709681296,0
asymptomatic,USA,-0.2140164045412818,13
cough,USA,0.16205544215629258,12
fever,USA,0.0919953034783525,7
throatache,USA,0.16118189877278744,8
dysnosmia,USA,0.057592788114964516,5
sneezing,USA,0.06388972941342369,5
dysgeusia,USA,0.10017425155865785,5
headache,USA,-0.05519222424952786,1
diarrhea,USA,0.1352856987383324,4
dyspnea,USA,-0.07020259915704624,0
asymptomatic,UK,-0.03404549126383846,7
cough,UK,-0.05671745960939077,1
fever,UK,0.0812545307042145,3
throatache,UK,-0.015327167963622448,1
dysnosmia,UK,-0.012701644349252802,1
sneezing,UK,-0.009986432619781436,1
dysgeusia,UK,-0.06237042635944219,0
headache,UK,0.08971639525997087,2
diarrhea,UK,0.04083244092286749,1
dyspnea,UK,-0.03960590171906702,0
asymptomatic,UAE,0.03557652753760151,7
cough,UAE,0.014806361079939767,2
fever,UAE,-0.07120275878825652,0
throatache,UAE,-0.06453111037745687,0
dysnosmia,UAE,-0.06314762402504395,0
sneezing,UAE,-0.06174486632073389,0
dysgeusia,UAE,-0.0543835149738611,0
headache,UAE,0.033485257330230465,1
diarrhea,UAE,-0.04073051749054754,0
dyspnea,UAE,-0.034534125785498596,0
asymptomatic,Egypt,-0.17527914153448015,1
cough,Egypt,0.15275153691103843,4
fever,Egypt,0.005116150462042116,1
throatache,Egypt,0.3129106915481281,5
dysnosmia,Egypt,-0.05626329817131469,0
sneezing,Egypt,0.3289346969971512,5
dysgeusia,Egypt,-0.04845464838653325,0
headache,Egypt,0.325971825864799,4
diarrhea,Egypt,0.18474957255815186,2
dyspnea,Egypt,-0.0307692307692308,0
asymptomatic,Brazil,-0.040294055525167724,4
cough,Brazil,-0.07984739429440607,0
fever,Brazil,0.0051161504620419185,1
throatache,Brazil,0.016585372343540343,1
dysnosmia,Brazil,-0.05626329817131474,0
sneezing,Brazil,-0.055013468487328576,0
dysgeusia,Brazil,-0.04845464838653332,0
headache,Brazil,-0.04419956960878646,0
diarrhea,Brazil,-0.03629009460963719,0
dyspnea,Brazil,-0.0307692307692308,0
asymptomatic,India,0.06875196788073452,5
cough,India,-0.001996679288689675,1
fever,India,0.024128624322879176,1
throatache,India,-0.04960254622764301,0
dysnosmia,India,-0.04853911425894659,0
sneezing,India,-0.047460869154109235,0
dysgeusia,India,-0.04180248564969729,0
headache,India,-0.03813157118703992,0
diarrhea,India,0.09582132995125536,1
dyspnea,India,-0.026545034800839907,0
asymptomatic,Japan,-0.13827642978260105,1
cough,Japan,0.13178083305352206,3
fever,Japan,0.1818474369699918,3
throatache,Japan,-0.049602546227643055,0
dysnosmia,Japan,-0.048539114258946595,0
sneezing,Japan,0.040869081771593804,1
dysgeusia,Japan,-0.041802485649697296,0
headache,Japan,0.06831906504344654,1
diarrhea,Japan,0.0958213299512555,1
dyspnea,Japan,0.12166474283718308,1
asymptomatic,France,-0.05996762788404313,2
cough,France,0.08350320542538,2
fever,France,-0.04986706430071598,0
throatache,France,0.04797575886738255,1
dysnosmia,France,0.05059411690486937,1
sneezing,France,0.14990976390582833,2
dysgeusia,France,-0.0380876567741608,0
headache,France,-0.034742962602798445,0
diarrhea,France,0.11047240856551574,1
dyspnea,France,-0.02418607790515126,0
