symptom,trav_hist,value,label
asymptomatic,Philippines,0.3933451965663957,42
cough,Philippines,-0.18706869800440862,2
throatache,Philippines,-0.20395292751583807,1
sneezing,Philippines,-0.21114176081349942,0
fever,Philippines,-0.11611952319785199,2
dysnosmia,Philippines,-0.14411203862280525,1
diarrhea,Philippines,-0.14503994403561282,0
dysgeusia,Philippines,-0.08583281712252457,1
headache,Philippines,-0.13631963531819938,0
fatigue,Philippines,-0.11732976021475347,0
asymptomatic,USA,-0.2970231794759205,9
cough,USA,0.22165482126506011,10
throatache,USA,0.1685932264880939,8
sneezing,USA,0.03460484361957149,4
fever,USA,0.14647459856551845,6
dysnosmia,USA,0.06712063789272857,4
diarrhea,USA,0.09186143191866077,3
dysgeusia,USA,0.15995170382328297,4
headache,USA,-0.03365493604994553,1
fatigue,USA,0.15693333891318592,3
asymptomatic,Indonesia,0.25487732449247297,26
cough,Indonesia,-0.15517383375825664,1
throatache,Indonesia,-0.13922888652633097,1
sneezing,Indonesia,-0.16039875984910795,0
fever,Indonesia,-0.10388195084560083,1
dysnosmia,Indonesia,-0.09053829307938856,1
diarrhea,Indonesia,-0.11018297404673805,0
dysgeusia,Indonesia,-0.041216593995261244,1
headache,Indonesia,-0.10355838827845895,0
fatigue,Indonesia,-0.08913228704416766,0
asymptomatic,UK,-0.04993099709979208,5
cough,UK,-0.10693505400348591,0
throatache,UK,-0.026399209769467698,1
sneezing,UK,-0.005291385425799513,1
fever,UK,0.08288280966435975,2
dysnosmia,UK,0.009914003065261917,1
diarrhea,UK,0.05220922939311107,1
dysgeusia,UK,-0.059478868928860854,0
headache,UK,0.18028650194104864,2
fatigue,UK,-0.04811530696367642,0
asymptomatic,UAE,-0.011108106202653928,4
cough,UAE,0.07597371763975883,2
throatache,UAE,-0.08250475953451483,0
sneezing,UAE,-0.07176939605743422,0
fever,UAE,-0.06951750542671781,0
dysnosmia,UAE,-0.06487491201346014,0
diarrhea,UAE,-0.04930066485916349,0
dysgeusia,UAE,-0.04930066485916347,0
headache,UAE,0.09350051106527557,1
fatigue,UAE,-0.03988167001038881,0
asymptomatic,Egypt,-0.16861525603697314,1
cough,Egypt,0.0954437001956964,2
throatache,Egypt,0.2968742312487841,4
sneezing,Egypt,0.348380775941027,4
fever,Egypt,0.04214626763340495,1
dysnosmia,Egypt,-0.05987797327507971,0
diarrhea,Egypt,0.23931375797420706,2
dysgeusia,Egypt,-0.045503320178194244,0
headache,Egypt,0.4089642323260451,3
fatigue,Egypt,0.13599182004089974,1
asymptomatic,Brazil,-0.10340706777553547,2
cough,Brazil,-0.08180888588202502,0
throatache,Brazil,0.01710613600132401,1
sneezing,Brazil,-0.06624141514371636,0
fever,Brazil,0.0421462676334048,1
dysnosmia,Brazil,-0.05987797327507983,0
diarrhea,Brazil,-0.04550332017819433,0
dysgeusia,Brazil,-0.04550332017819433,0
headache,Brazil,-0.042767501419717,0
fatigue,Brazil,-0.03680981595092026,0
asymptomatic,France,-0.07037111004502171,2
cough,France,0.11912467150602794,2
throatache,France,0.03254216836888367,1
sneezing,France,0.16611927553562655,2
fever,France,-0.05839366645804441,0
dysnosmia,France,0.06829909317246305,1
diarrhea,France,0.11411257694400838,1
dysgeusia,France,-0.04141182227806753,0
headache,France,-0.03892199868349456,0
fatigue,France,-0.033500007258335636,0
asymptomatic,South Africa,-0.11037755031925152,1
cough,South Africa,0.04149413314433082,1
throatache,South Africa,0.165242894378601,2
sneezing,South Africa,0.07242275478479307,1
fever,South Africa,-0.05207037318817063,0
dysnosmia,South Africa,-0.04859295307498644,0
diarrhea,South Africa,0.1364264025020923,1
dysgeusia,South Africa,-0.03692744729379972,0
headache,South Africa,-0.03470724000753051,0
fatigue,South Africa,-0.029872381467967293,0
asymptomatic,Myanmar,0.018925102036816664,2
cough,Myanmar,0.0668762678035099,1
throatache,Myanmar,-0.05335732804574178,0
sneezing,Myanmar,-0.04641457330081991,0
fever,Myanmar,0.10402101359030884,1
dysnosmia,Myanmar,-0.04195578511798128,0
diarrhea,Myanmar,-0.031883636321163984,0
dysgeusia,Myanmar,-0.03188363632116397,0
headache,Myanmar,-0.02996668059146508,0
fatigue,Myanmar,-0.025792201101636082,0
