symptom,trav_hist,value,label
asymptomatic,Philippines,0.24666449765385856,66
cough,Philippines,-0.17117765552730263,6
fever,Philippines,-0.06179691590041494,7
throatache,Philippines,-0.161131093564261,2
dysnosmia,Philippines,-0.07264698795592756,5
sneezing,Philippines,-0.1780028834120623,1
dysgeusia,Philippines,0.006333673621968988,6
headache,Philippines,-0.09780614472291635,2
diarrhea,Philippines,-0.13604551625487998,0
dyspnea,Philippines,0.05596097876481068,4
asymptomatic,Indonesia,0.2487813097320648,47
cough,Indonesia,-0.15387443472092782,3
fever,Indonesia,-0.09414585005535667,3
throatache,Indonesia,-0.13253882624309912,1
dysnosmia,Indonesia,-0.1284830447426073,1
sneezing,Indonesia,-0.12434221791948635,1
dysgeusia,Indonesia,-0.10205427955446641,1
headache,Indonesia,-0.08695857085798983,1
diarrhea,Indonesia,-0.10335406601761923,0
dyspnea,Indonesia,-0.09313112696119585,0
asymptomatic,USA,-0.21404716734828466,13
cough,USA,0.16429074574499458,12
fever,USA,0.09392294856679123,7
throatache,USA,0.16279072826060884,8
dysnosmia,USA,0.05936575327603131,5
sneezing,USA,0.06561086209221184,5
dysgeusia,USA,0.1016233518852933,5
headache,USA,-0.05362103730042038,1
diarrhea,USA,0.13629995815242252,4
dyspnea,USA,-0.07340240867453443,0
asymptomatic,UK,-0.03474856049382706,7
cough,UK,-0.05510143464243054,1
fever,UK,0.08234535861725444,3
throatache,UK,-0.014222244805247515,1
dysnosmia,UK,-0.01162347084034416,1
sneezing,UK,-0.008935255425347746,1
dysgeusia,UK,-0.06139575353432236,0
headache,UK,0.09047690692143842,2
diarrhea,UK,0.041490775843615754,1
dyspnea,UK,-0.04144433491250787,0
asymptomatic,UAE,0.034523301942746214,7
cough,UAE,0.016095167659533283,2
fever,UAE,-0.07006831600784524,0
throatache,UAE,-0.06351385522661122,0
dysnosmia,UAE,-0.06215425740602243,0
sneezing,UAE,-0.060775583168575516,0
dysgeusia,UAE,-0.05353846239214246,0
headache,UAE,0.034189079100949614,1
diarrhea,UAE,-0.040107486246874026,0
dyspnea,UAE,-0.03614038167705267,0
asymptomatic,Egypt,-0.19107595499399632,1
cough,Egypt,0.13587126917038708,4
fever,Egypt,-0.001664598668258653,1
throatache,Egypt,0.2893910089882566,5
dysnosmia,Egypt,-0.058852498940294685,0
sneezing,Egypt,0.30478629470057905,5
dysgeusia,Egypt,-0.05069439218966948,0
headache,Egypt,0.3031746545226193,4
diarrhea,Egypt,0.17070423111318747,2
dyspnea,Egypt,0.0806928601605408,1
asymptomatic,Brazil,-0.04075227317012175,4
cough,Brazil,-0.078535809822721,0
fever,Brazil,0.006041919248996039,1
throatache,Brazil,0.017413208073612827,1
dysnosmia,Brazil,-0.055381480029575006,0
sneezing,Brazil,-0.05415303610738828,0
dysgeusia,Brazil,-0.0477045243484365,0
headache,Brazil,-0.04351941398892452,0
diarrhea,Brazil,-0.035737084494593147,0
dyspnea,Brazil,-0.03220226432815482,0
asymptomatic,India,0.08118132753519418,6
cough,India,-0.011385835683898246,1
fever,India,0.014774111227946172,1
throatache,India,-0.052837858010588545,0
dysnosmia,India,-0.0517067939877945,0
sneezing,India,-0.050559860089022746,0
dysgeusia,India,-0.0445392216216158,0
headache,India,-0.0406318027686001,0
diarrhea,India,0.08449792771373389,1
dyspnea,India,-0.03006557149912233,0
asymptomatic,Japan,-0.137991879998101,1
cough,Japan,0.1325696717364228,3
fever,Japan,0.18244616448381956,3
throatache,Japan,-0.048826312603902786,0
dysnosmia,Japan,-0.04778112100016858,0
sneezing,Japan,0.041530012791148624,1
dysgeusia,Japan,-0.041157723645718604,0
headache,Japan,0.06883609896924164,1
diarrhea,Japan,0.09623525038832333,1
dyspnea,Japan,0.11216075424747644,1
asymptomatic,France,-0.06014499194076765,2
cough,France,0.08428608461672246,2
fever,France,-0.04907967713582065,0
throatache,France,0.04859521232338355,1
dysnosmia,France,0.05119861595727471,1
sneezing,France,0.15041590549429779,2
dysgeusia,France,-0.03750126445539845,0
headache,France,-0.03421128446899824,0
diarrhea,France,0.11084152816716876,1
dyspnea,France,-0.02531469807375522,0
