symptom,trav_hist,value,label
asymptomatic,Philippines,0.24404980119398095,101
cough,Philippines,-0.19514666287354776,6
fever,Philippines,-0.08202830962348481,9
sneezing,Philippines,-0.16267645416018628,3
throatache,Philippines,-0.15825067665368864,3
dysnosmia,Philippines,-0.1076915977447435,5
dysgeusia,Philippines,-0.03719588229180242,6
headache,Philippines,-0.09851413406095214,2
diarrhea,Philippines,-0.13861497519153637,0
fatigue,Philippines,-0.08853032286305905,1
asymptomatic,Indonesia,0.255831556936143,70
cough,Indonesia,-0.15940840532502654,3
fever,Indonesia,-0.11857033570882095,3
sneezing,Indonesia,-0.1409580115957647,1
throatache,Indonesia,-0.13798061157541297,1
dysnosmia,Indonesia,-0.13189138404834283,1
dysgeusia,Indonesia,-0.10521320459249639,1
headache,Indonesia,-0.08143220006763614,1
diarrhea,Indonesia,-0.10217470699172901,0
fatigue,Indonesia,-0.09019004079428941,0
asymptomatic,USA,-0.2105862529540319,14
cough,USA,0.1592726082607457,12
fever,USA,0.07940589300023579,7
sneezing,USA,0.04675629292906365,5
throatache,USA,0.1442718439055921,8
dysnosmia,USA,0.058621165418838404,5
dysgeusia,USA,0.09747686480949033,5
headache,USA,-0.03151321315757015,1
diarrhea,USA,0.11970847753303726,4
fatigue,USA,0.09818006076748421,3
asymptomatic,India,-0.019822624016619897,17
cough,India,0.0875223152864932,7
fever,India,0.0005352309868935073,3
sneezing,India,0.12679211072699906,6
throatache,India,0.021811048878529256,3
dysnosmia,India,0.06539173672740567,4
dysgeusia,India,0.05706245592372001,3
headache,India,-0.06139393788467235,0
diarrhea,India,0.1078768135455661,3
fatigue,India,0.07337554071608793,2
asymptomatic,UK,-0.05634352433679865,8
cough,UK,-0.008615541481931013,2
fever,UK,0.10223515261580343,4
sneezing,UK,0.029659440038642033,2
throatache,UK,0.03200449690341382,2
dysnosmia,UK,0.036922307517097505,2
dysgeusia,UK,0.003976941287780027,1
headache,UK,0.08590772950109574,2
diarrhea,UK,0.10297762654752604,2
fatigue,UK,0.04479700702315423,1
asymptomatic,UAE,0.013003025257835638,7
cough,UAE,0.024239448903456726,2
fever,UAE,-0.058665308318180065,0
sneezing,UAE,-0.052865325081636244,0
throatache,UAE,-0.0520049901970249,0
dysnosmia,UAE,-0.05025598477011735,0
dysgeusia,UAE,-0.042787872703586326,0
headache,UAE,0.04312373462028672,1
diarrhea,UAE,-0.03295917321500787,0
fatigue,UAE,-0.029093199915398302,0
asymptomatic,Egypt,-0.1841311371120442,1
cough,Egypt,0.13143041086662569,4
fever,Egypt,0.0003012350880589529,1
sneezing,Egypt,0.25352539545765,5
throatache,Egypt,0.25845003378330544,5
dysnosmia,Egypt,-0.04761111560908618,0
dysgeusia,Egypt,-0.040536034927498445,0
headache,Egypt,0.30059131184840127,4
diarrhea,Egypt,0.1526535984694612,2
fatigue,Egypt,0.07572613146562421,1
asymptomatic,Brazil,-0.05121822168976865,4
cough,Brazil,-0.061934050575081674,0
fever,Brazil,0.006859954754217697,1
sneezing,Brazil,-0.04715374483669506,0
throatache,Brazil,0.018800532558170654,1
dysnosmia,Brazil,-0.04482631817183565,0
dysgeusia,Brazil,-0.03816506241953969,0
headache,Brazil,-0.032532280682307305,0
diarrhea,Brazil,-0.029398257580161707,0
fatigue,Brazil,-0.025949964805384095,0
asymptomatic,Japan,-0.12973871857780375,2
cough,Japan,0.09473094553870404,3
fever,Japan,0.12523405772234325,3
sneezing,Japan,0.01716257624570916,1
throatache,Japan,0.018800532558170813,1
dysnosmia,Japan,-0.04482631817183563,0
dysgeusia,Japan,-0.038165062419539625,0
headache,Japan,0.056213867355456804,1
diarrhea,Japan,0.06798347065412344,1
fatigue,Japan,0.08345272772640536,1
asymptomatic,Paraguay,0.0009748670001799853,4
cough,Paraguay,0.0667805932094544,2
fever,Paraguay,0.09111937260273059,2
sneezing,Paraguay,0.03333803550460415,1
throatache,Paraguay,-0.04006155594294855,0
dysnosmia,Paraguay,-0.038714226033085775,0
dysgeusia,Paraguay,-0.03296123601793394,0
headache,Paraguay,-0.028096487043139662,0
diarrhea,Paraguay,-0.02538978964487732,0
fatigue,Paraguay,0.10356909681752996,1
