symptom,trav_hist,value,label
asymptomatic,Philippines,0.24077433506399504,82
cough,Philippines,-0.1856806265386534,6
fever,Philippines,-0.05694680825553918,9
throatache,Philippines,-0.15924456174200607,3
sneezing,Philippines,-0.17231911304457231,2
dysnosmia,Philippines,-0.09762154052167808,5
dysgeusia,Philippines,-0.02563723592402297,6
headache,Philippines,-0.10105101759939654,2
diarrhea,Philippines,-0.1451701765697394,0
fatigue,Philippines,-0.08341933036996246,1
asymptomatic,Indonesia,0.28439985249228455,64
cough,Indonesia,-0.171562278816253,3
fever,Indonesia,-0.12324750643554402,3
throatache,Indonesia,-0.15335340011121537,1
sneezing,Indonesia,-0.14637172849317598,1
dysnosmia,Indonesia,-0.1427978397807279,1
dysgeusia,Indonesia,-0.11578468929912222,1
headache,Indonesia,-0.09336753747136176,1
diarrhea,Indonesia,-0.11441551070947106,0
fatigue,Indonesia,-0.09607689228305219,0
asymptomatic,USA,-0.21101743013503524,13
cough,USA,0.16376219235843414,12
fever,USA,0.08392603129445252,7
throatache,USA,0.14071550548913928,8
sneezing,USA,0.05202291210711972,5
dysnosmia,USA,0.056730705509690685,5
dysgeusia,USA,0.0954152533809703,5
headache,USA,-0.04151840902242435,1
diarrhea,USA,0.11418999581670108,4
fatigue,USA,0.10390720686657354,3
asymptomatic,UK,-0.05908823639568947,7
cough,UK,-0.009067528524225071,2
fever,UK,0.11418999581670139,4
throatache,UK,0.030984372641097387,2
sneezing,UK,0.03644656380625637,2
dysnosmia,UK,0.039319208951622255,2
dysgeusia,UK,0.0026243194054075547,1
headache,UK,0.08586422949575251,2
diarrhea,UK,0.10389610389610393,2
fatigue,UK,0.04961976634488733,1
asymptomatic,India,-0.05908823639568938,7
cough,India,0.11606436511007982,5
fever,India,0.018685635679096604,2
throatache,India,0.08188727055147167,3
sneezing,India,0.14123043474924363,4
dysnosmia,India,0.09251578576852312,3
dysgeusia,India,0.06298366572977744,2
headache,India,-0.05033420349751018,0
diarrhea,India,0.17857142857142855,3
fatigue,India,0.13740858372430323,2
asymptomatic,UAE,0.02469337142968077,7
cough,UAE,0.02040599462253307,2
fever,UAE,-0.0645061519138125,0
throatache,UAE,-0.05947010334500523,0
sneezing,UAE,-0.057384143600611094,0
dysnosmia,UAE,-0.056323273988547584,0
dysgeusia,UAE,-0.04848120615689478,0
headache,UAE,0.03779130686630323,1
diarrhea,UAE,-0.038169051034528716,0
fatigue,UAE,-0.03205128205128203,0
asymptomatic,Egypt,-0.1838553891157607,1
cough,Egypt,0.13285912062118818,4
fever,Egypt,-0.0020182546865692118,1
throatache,Egypt,0.2585616101183067,5
sneezing,Egypt,0.2697486760393463,5
dysnosmia,Egypt,-0.05334752489041435,0
dysgeusia,Egypt,-0.04591978003086559,0
headache,Egypt,0.29698058450465115,4
diarrhea,Egypt,0.14862674278668275,2
fatigue,Egypt,0.07825593133128927,1
asymptomatic,Brazil,-0.04423769985375234,4
cough,Brazil,-0.06924375515889458,0
fever,Brazil,0.005051731252190654,1
throatache,Brazil,0.013669736083902897,1
sneezing,Brazil,-0.05116221884985738,0
dysnosmia,Brazil,-0.05021637493099856,0
dysgeusia,Brazil,-0.04322458999767493,0
headache,Brazil,-0.03768380176029371,0
diarrhea,Brazil,-0.03403053909650279,0
fatigue,Brazil,-0.02857609443715277,0
asymptomatic,Japan,-0.15180802937088161,1
cough,Japan,0.11031720810801227,3
fever,Japan,0.14661953062414496,3
throatache,Japan,0.021664456120655994,1
sneezing,Japan,0.02548365240359975,1
dysnosmia,Japan,-0.04689849777623001,0
dysgeusia,Japan,-0.04036867138796659,0
headache,Japan,0.060036775757638675,1
diarrhea,Japan,0.07264476870442646,1
fatigue,Japan,0.09607689228305241,1
asymptomatic,Netherlands,0.09551713577324863,5
cough,Netherlands,-0.05448234772135464,0
fever,Netherlands,-0.045251585782469655,0
throatache,Netherlands,-0.04171875709784208,0
sneezing,Netherlands,-0.04025543951476333,0
dysnosmia,Netherlands,-0.03951123092643452,0
dysgeusia,Netherlands,-0.03400995709955797,0
headache,Netherlands,-0.0296503559960841,0
diarrhea,Netherlands,-0.026775897118032854,0
fatigue,Netherlands,-0.022484232839056723,0
