symptom,trav_hist,value,label
asymptomatic,Philippines,0.3869188906826561,46
cough,Philippines,-0.19105170543026503,2
throatache,Philippines,-0.20021716688855065,1
sneezing,Philippines,-0.20672455764868175,0
fever,Philippines,-0.11545723131171048,2
dysnosmia,Philippines,-0.14211194248128528,1
diarrhea,Philippines,-0.14227759830611808,0
dysgeusia,Philippines,-0.08536655898367095,1
headache,Philippines,-0.13375009404306767,0
fatigue,Philippines,-0.1151633599262195,0
asymptomatic,Indonesia,0.2554388442214732,29
cough,Indonesia,-0.1588277435368535,1
throatache,Indonesia,-0.13834044941500914,1
sneezing,Indonesia,-0.15793451382644808,0
fever,Indonesia,-0.10391807076310211,1
dysnosmia,Indonesia,-0.0909090909090911,1
diarrhea,Indonesia,-0.10869798717895436,0
dysgeusia,Indonesia,-0.042820419191709536,1
headache,Indonesia,-0.10218309966265597,0
fatigue,Indonesia,-0.08798310886449111,0
asymptomatic,USA,-0.2908989945758793,10
cough,USA,0.21161302935272852,10
throatache,USA,0.17023665142341174,8
sneezing,USA,0.03874921291460671,4
fever,USA,0.1479587589722504,6
dysnosmia,USA,0.07009996372327786,4
diarrhea,USA,0.09334163073596617,3
dysgeusia,USA,0.16001422411880017,4
headache,USA,-0.029771350002231554,1
fatigue,USA,0.15650317326892477,3
asymptomatic,UK,-0.05819809904358787,5
cough,UK,-0.10188534162169853,0
throatache,UK,-0.02018049429142065,1
sneezing,UK,9.639133371781829e-17,1
fever,UK,0.08754087382218369,2
dysnosmia,UK,0.014625448482542497,1
diarrhea,UK,0.055641488407465946,1
dysgeusia,UK,-0.05564148840746579,0
headache,UK,0.1830730233380803,2
fatigue,UK,-0.04503773491110442,0
asymptomatic,UAE,0.003696459858274604,5
cough,UAE,0.06039843388891352,2
throatache,UAE,-0.08254577737333718,0
sneezing,UAE,-0.07188851546895912,0
fever,UAE,-0.06964844562535644,0
dysnosmia,UAE,-0.06502560887623547,0
diarrhea,UAE,-0.04947706959952927,0
dysgeusia,UAE,-0.04947706959952926,0
headache,UAE,0.08430232558139536,1
fatigue,UAE,-0.040048086573163735,0
asymptomatic,Brazil,-0.07781982317989374,3
cough,Brazil,-0.08450105576680986,0
throatache,Brazil,0.009085896496476441,1
sneezing,Brazil,-0.06705091576610916,0
fever,Brazil,0.033299637097279455,1
dysnosmia,Brazil,-0.06064983530342967,0
diarrhea,Brazil,-0.046147605141525556,0
dysgeusia,Brazil,-0.046147605141525286,0
headache,Brazil,-0.04338171715733803,0
fatigue,Brazil,-0.037353127434805906,0
asymptomatic,Egypt,-0.17186996366977045,1
cough,Egypt,0.09534267737359635,2
throatache,Egypt,0.29974986149932475,4
sneezing,Egypt,0.3507578610010999,4
fever,Egypt,0.04585915946678284,1
dysnosmia,Egypt,-0.05598925109558527,0
diarrhea,Egypt,0.2414081162773062,2
dysgeusia,Egypt,-0.042601432284230516,0
headache,Egypt,0.41049288737492917,3
fatigue,Egypt,0.13793103448275867,1
asymptomatic,France,-0.07532593828386587,2
cough,France,0.11834526708278811,2
throatache,France,0.03656752659486264,1
sneezing,France,0.16903085094570314,2
fever,France,-0.05458793130029671,0
dysnosmia,France,0.07135060680126766,1
diarrhea,France,0.11633501014942188,1
dysgeusia,France,-0.03877833671647417,0
headache,France,-0.03645413082882454,0
fatigue,France,-0.031388241028717234,0
asymptomatic,South Africa,-0.1136924335552222,1
cough,South Africa,0.04222003309207515,1
throatache,South Africa,0.16808722998870262,2
sneezing,South Africa,0.07537783614444094,1
fever,South Africa,-0.04868602527877582,0
dysnosmia,South Africa,-0.045454545454545275,0
diarrhea,South Africa,0.13834289277321582,1
dysgeusia,South Africa,-0.03458572319330374,0
headache,South Africa,-0.032512804438117666,0
fatigue,South Africa,-0.02799462554779266,0
asymptomatic,Myanmar,0.013388455173786324,2
cough,Myanmar,0.0668436777095061,1
throatache,Myanmar,-0.04982967859885128,0
sneezing,Myanmar,-0.04339630366027432,0
fever,Myanmar,0.10634674134183207,1
dysnosmia,Myanmar,-0.039253433598943094,0
diarrhea,Myanmar,-0.029867384554474925,0
dysgeusia,Myanmar,-0.029867384554474862,0
headache,Myanmar,-0.02807726262279557,0
fatigue,Myanmar,-0.024175473851486336,0
