symptom,trav_hist,value,label
asymptomatic,Philippines,0.3789650347945013,35
cough,Philippines,-0.1639926542091573,2
throatache,Philippines,-0.1841137208804555,1
sneezing,Philippines,-0.2084734042397726,0
fever,Philippines,-0.10333537207422301,2
dysnosmia,Philippines,-0.13502716068651277,1
dysgeusia,Philippines,-0.0835588160299698,1
headache,Philippines,-0.13847036252547,0
diarrhea,Philippines,-0.12907974556090415,0
fatigue,Philippines,-0.10834763014445462,0
asymptomatic,Indonesia,0.2889761290822045,26
cough,Indonesia,-0.16326119078647297,1
throatache,Indonesia,-0.14412373481000706,1
sneezing,Indonesia,-0.17596985997928483,0
fever,Indonesia,-0.11622615093585008,1
dysnosmia,Indonesia,-0.10078379097717227,1
dysgeusia,Indonesia,-0.054369105908697424,1
headache,Indonesia,-0.11688114555304589,0
diarrhea,Indonesia,-0.1089546402110353,0
fatigue,Indonesia,-0.0914549142377824,0
asymptomatic,USA,-0.28016588124433023,9
cough,USA,0.251871353815562,10
throatache,USA,0.1492710110532222,7
sneezing,USA,0.03381381623131357,4
fever,USA,0.15307834513502197,6
dysnosmia,USA,0.07069907725264288,4
dysgeusia,USA,0.1557352355689805,4
headache,USA,-0.04285642003611673,1
diarrhea,USA,0.12763257853292664,3
fatigue,USA,0.1865680250450775,3
asymptomatic,UK,-0.06834350163906422,4
cough,UK,-0.10593081139466516,0
throatache,UK,-0.01519031550992752,1
sneezing,UK,-0.0005818611776580718,1
fever,UK,0.09560954770196214,2
dysnosmia,UK,0.01648847588733507,1
dysgeusia,UK,-0.06293706293706296,0
headache,UK,0.1905339942631493,2
diarrhea,UK,0.07786955844637637,1
fatigue,UK,-0.04626787683080684,0
asymptomatic,UAE,-0.003345997736232492,4
cough,UAE,0.08240323149828886,2
throatache,UAE,-0.08552499374980313,0
sneezing,UAE,-0.07796911331358572,0
fever,UAE,-0.07536254497151863,0
dysnosmia,UAE,-0.06998250655976686,0
dysgeusia,UAE,-0.05512114811372721,0
headache,UAE,0.0887793523236951,1
diarrhea,UAE,-0.048275862068965496,0
fatigue,UAE,-0.04052204492365537,0
asymptomatic,Brazil,-0.10084738520012272,2
cough,Brazil,-0.08559891505923592,0
throatache,Brazil,0.021042433424579152,1
sneezing,Brazil,-0.07193773732715227,0
fever,Brazil,0.04056080151319701,1
dysnosmia,Brazil,-0.06456894224440307,0
dysgeusia,Brazil,-0.05085719851947368,0
headache,Brazil,-0.04778184825674973,0
diarrhea,Brazil,-0.044541436181164795,0
fatigue,Brazil,-0.037387423042158134,0
asymptomatic,Egypt,-0.10953119331762184,1
cough,Egypt,-0.06941737722381036,0
throatache,Egypt,0.3007634293903454,3
sneezing,Egypt,0.33287373367333783,3
fever,Egypt,-0.05638838744346021,0
dysnosmia,Egypt,-0.05236289055323159,0
dysgeusia,Egypt,-0.04124320187620898,0
headache,Egypt,0.5134270711185344,3
diarrhea,Egypt,-0.036121365268922755,0
fatigue,Egypt,-0.030319739998429088,0
asymptomatic,South Africa,-0.1663867896150088,0
cough,South Africa,0.0720718313500888,1
throatache,South Africa,0.2246125929100372,2
sneezing,South Africa,0.09971862174090572,1
fever,South Africa,-0.048669628393799604,0
dysnosmia,South Africa,-0.045195164117900755,0
dysgeusia,South Africa,-0.035597600855286154,0
headache,South Africa,-0.0334450031045324,0
diarrhea,South Africa,0.1944842842725249,1
fatigue,South Africa,-0.026169403765975305,0
asymptomatic,Myanmar,0.025210119638637722,2
cough,Myanmar,0.07207183135008874,1
throatache,Myanmar,-0.0552326048139435,0
sneezing,Myanmar,-0.05035296741372477,0
fever,Myanmar,0.10545086151989877,1
dysnosmia,Myanmar,-0.045195164117900845,0
dysgeusia,Myanmar,-0.03559760085528616,0
headache,Myanmar,-0.03344500310453241,0
diarrhea,Myanmar,-0.031176869997885867,0
fatigue,Myanmar,-0.026169403765975305,0
asymptomatic,France,-0.16638678961500872,0
cough,France,0.20405879960567255,2
throatache,France,0.08468999404804685,1
sneezing,France,0.2497902108955368,2
fever,France,-0.048669628393799506,0
dysnosmia,France,0.11836828697545501,1
dysgeusia,France,-0.03559760085528618,0
headache,France,-0.033445003104532495,0
diarrhea,France,0.1944842842725257,1
fatigue,France,-0.02616940376597537,0
