symptom,trav_hist,value,label
asymptomatic,Philippines,0.2608202654786502,90
cough,Philippines,-0.20027529262858576,6
fever,Philippines,-0.08150966206333235,9
sneezing,Philippines,-0.18343948331712698,2
throatache,Philippines,-0.16222073711253393,3
dysnosmia,Philippines,-0.10910894511799629,5
dysgeusia,Philippines,-0.03550304076577154,6
headache,Philippines,-0.10041928905068659,2
diarrhea,Philippines,-0.14278431229270638,0
fatigue,Philippines,-0.09048240414463318,1
asymptomatic,Indonesia,0.2796487154379595,66
cough,Indonesia,-0.17283695338926292,3
fever,Indonesia,-0.12899949921144618,3
sneezing,Indonesia,-0.14825939844758634,1
throatache,Indonesia,-0.1482593984475863,1
dysnosmia,Indonesia,-0.1417323731321941,1
dysgeusia,Indonesia,-0.11321635186901458,1
headache,Indonesia,-0.08790242966174402,1
diarrhea,Indonesia,-0.1089307191199715,0
fatigue,Indonesia,-0.09611686602819054,0
asymptomatic,USA,-0.20670040126461067,13
cough,USA,0.1546437158402802,12
fever,USA,0.07396547371635681,7
sneezing,USA,0.04526633984237876,5
throatache,USA,0.14094292178195245,8
dysnosmia,USA,0.05367040237447816,5
dysgeusia,USA,0.09415485932813034,5
headache,USA,-0.03658961738540035,1
diarrhea,USA,0.11789484478943317,4
fatigue,USA,0.0964028216928636,3
asymptomatic,India,-0.08214765396685392,9
cough,India,0.13679915607570503,7
fever,India,0.02812759073317684,3
sneezing,India,0.1799472984384311,6
throatache,India,0.050217850727004104,3
dysnosmia,India,0.10107302698179435,4
dysgeusia,India,0.08760227840985758,3
headache,India,-0.05564175507295853,0
diarrhea,India,0.1430385994139185,3
fatigue,India,0.10036980765748843,2
asymptomatic,UK,-0.05865464152543317,7
cough,UK,-0.010370039643927215,2
fever,UK,0.10527776134247888,4
sneezing,UK,0.03225168864183791,2
throatache,UK,0.03225168864183791,2
dysnosmia,UK,0.03738970966477364,2
dysgeusia,UK,0.003283509134344449,1
headache,UK,0.08841951128948598,2
diarrhea,UK,0.10615989515072073,2
fatigue,UK,0.045872287747242974,1
asymptomatic,UAE,0.02299349704469515,7
cough,UAE,0.018293448117175655,2
fever,UAE,-0.06425653520237046,0
sneezing,UAE,-0.056894150178710134,0
throatache,UAE,-0.05689415017871012,0
dysnosmia,UAE,-0.054964970992931204,0
dysgeusia,UAE,-0.046745128839767225,0
headache,UAE,0.04004839794636017,1
diarrhea,UAE,-0.035964675375272176,0
fatigue,UAE,-0.03173404079876882,0
asymptomatic,Egypt,-0.17977695962308787,1
cough,Egypt,0.1267550055353922,4
fever,Egypt,-0.004618651342874067,1
sneezing,Egypt,0.2554936025414967,5
throatache,Egypt,0.25549360254149667,5
dysnosmia,Egypt,-0.052065760087546584,0
dysgeusia,Egypt,-0.044279485997468664,0
headache,Egypt,0.2985086227901478,4
diarrhea,Egypt,0.15033032654873912,2
fatigue,Egypt,0.07348044147181851,1
asymptomatic,Brazil,-0.04393747751637454,4
cough,Brazil,-0.067970615857182,0
fever,Brazil,0.0022710342624034895,1
sneezing,Brazil,-0.05073462894318417,0
throatache,Brazil,0.014797600108428626,1
dysnosmia,Brazil,-0.049014308139587154,0
dysgeusia,Brazil,-0.041684369291702564,0
headache,Brazil,-0.03550379950143785,0
diarrhea,Brazil,-0.03207103813828119,0
fatigue,Brazil,-0.02829842399853391,0
asymptomatic,Japan,-0.14851910640181576,1
cough,Japan,0.10520443879525955,3
fever,Japan,0.13724704581134078,3
sneezing,Japan,0.022565143700234477,1
throatache,Japan,0.022565143700234474,1
dysnosmia,Japan,-0.04577999981688003,0
dysgeusia,Japan,-0.038933741818944725,0
headache,Japan,0.061863395752975926,1
diarrhea,Japan,0.07427559269471233,1
fatigue,Japan,0.09062089788951974,1
asymptomatic,Paraguay,0.008430492595427937,4
cough,Paraguay,0.06260085624373929,2
fever,Paraguay,0.08768713989112262,2
sneezing,Paraguay,0.03163775660091414,1
throatache,Paraguay,-0.04380612452434272,0
dysnosmia,Paraguay,-0.04232073695151579,0
dysgeusia,Paraguay,-0.03599180106266105,0
headache,Paraguay,-0.03065527223603018,0
diarrhea,Paraguay,-0.027691301179787707,0
fatigue,Paraguay,0.101807870296921,1
