symptom,trav_hist,value,label
asymptomatic,Philippines,0.24871514262077632,99
cough,Philippines,-0.19796250653642367,6
fever,Philippines,-0.08348781354168539,9
sneezing,Philippines,-0.16485367325189054,3
throatache,Philippines,-0.16036982082215281,3
dysnosmia,Philippines,-0.10928614357122807,5
dysgeusia,Philippines,-0.0380098223429261,6
headache,Philippines,-0.09982954708216847,2
diarrhea,Philippines,-0.14025737466365557,0
fatigue,Philippines,-0.08965792030687411,1
asymptomatic,Indonesia,0.26126207949128577,69
cough,Indonesia,-0.16218007077399366,3
fever,Indonesia,-0.1207092511046999,3
sneezing,Indonesia,-0.14314334850265198,1
throatache,Indonesia,-0.14012032993520443,1
dysnosmia,Indonesia,-0.1339388630723506,1
dysgeusia,Indonesia,-0.1068726747915137,1
headache,Indonesia,-0.08276682572959408,1
diarrhea,Indonesia,-0.10359395405656274,0
fatigue,Indonesia,-0.09143519682640266,0
asymptomatic,USA,-0.20719665461851108,14
cough,USA,0.15699742773767209,12
fever,USA,0.07729322116512259,7
sneezing,USA,0.0447854451954029,5
throatache,USA,0.14253219096549677,8
dysnosmia,USA,0.05677164338528948,5
dysgeusia,USA,0.09597307955891415,5
headache,USA,-0.032988252636301604,1
diarrhea,USA,0.11859689882421036,4
fatigue,USA,0.09717971093893814,3
asymptomatic,India,-0.04099028497263715,14
cough,India,0.10427800238762885,7
fever,India,0.01038928085041646,3
sneezing,India,0.14296989214435055,6
throatache,India,0.03177643766576946,3
dysnosmia,India,0.07757681596262246,4
dysgeusia,India,0.06750059063275218,3
headache,India,-0.058806574942638475,0
diarrhea,India,0.11955800954791342,3
fatigue,India,0.08243074138191467,2
asymptomatic,UK,-0.0538149280839087,8
cough,UK,-0.010283780699786471,2
fever,UK,0.1010053698580447,4
sneezing,UK,0.02844472386803108,2
throatache,UK,0.030812476911303684,2
dysnosmia,UK,0.035776219119446576,2
dysgeusia,UK,0.002965201085528762,1
headache,UK,0.08511646914470566,2
diarrhea,UK,0.10227591574627076,2
fatigue,UK,0.044137836149565964,1
asymptomatic,UAE,0.015363900961588095,7
cough,UAE,0.02294868405348638,2
fever,UAE,-0.05988099887269923,0
sneezing,UAE,-0.05394868429887048,0
throatache,UAE,-0.053069053511208865,0
dysnosmia,UAE,-0.05128107245817162,0
dysgeusia,UAE,-0.04365008537727832,0
headache,UAE,0.04245324586053996,1
diarrhea,UAE,-0.03361463227264072,0
fatigue,UAE,-0.029669304025386457,0
asymptomatic,Egypt,-0.18290903744432996,1
cough,Egypt,0.13041494782483254,4
fever,Egypt,-0.0007686725699480694,1
sneezing,Egypt,0.25286808258455484,5
throatache,Egypt,0.2578062877012786,5
dysnosmia,Egypt,-0.048580928207051774,0
dysgeusia,Egypt,-0.04135174173034099,0
headache,Egypt,0.3001371721638079,4
diarrhea,Egypt,0.15214686916449227,2
fatigue,Egypt,0.0752361818372165,1
asymptomatic,Brazil,-0.04943572335129156,4
cough,Brazil,-0.06324440331557883,0
fever,Brazil,0.005861912328115426,1
sneezing,Brazil,-0.048117436637316206,0
throatache,Brazil,0.01792912275435299,1
dysnosmia,Brazil,-0.04573816371553975,0
dysgeusia,Brazil,-0.03893200074572738,0
headache,Brazil,-0.033180254879400836,0
diarrhea,Brazil,-0.02998126755983446,0
fatigue,Brazil,-0.02646238504364583,0
asymptomatic,Japan,-0.1283594220349339,2
cough,Japan,0.09371670673126672,3
fever,Japan,0.12440280607444962,3
sneezing,Japan,0.016275015333209922,1
throatache,Japan,0.017929122754353106,1
dysnosmia,Japan,-0.045738163715539765,0
dysgeusia,Japan,-0.0389320007457273,0
headache,Japan,0.05562572141546641,1
diarrhea,Japan,0.06745785200962728,1
fatigue,Japan,0.08299566218234405,1
asymptomatic,Paraguay,0.0027463228183127533,4
cough,Paraguay,0.06587268246113884,2
fever,Paraguay,0.09037258609573959,2
sneezing,Paraguay,0.03259165509303454,1
throatache,Paraguay,-0.04087681833306271,0
dysnosmia,Paraguay,-0.03949961312866757,0
dysgeusia,Paraguay,-0.033621790707324815,0
headache,Paraguay,-0.028654566007459435,0
diarrhea,Paraguay,-0.025891911120126194,0
fatigue,Paraguay,0.10318472956910721,1
