symptom,trav_hist,value,label
asymptomatic,Philippines,0.28665590451853035,50
cough,Philippines,-0.16873916847503692,3
throatache,Philippines,-0.1618004377622961,2
fever,Philippines,-0.08952769757989484,3
dysnosmia,Philippines,-0.05246323078181835,4
sneezing,Philippines,-0.19485003968831524,0
dysgeusia,Philippines,0.012998715255242961,4
headache,Philippines,-0.0424348519402021,2
diarrhea,Philippines,-0.13461200956970049,0
fatigue,Philippines,-0.10908693625340166,0
asymptomatic,Indonesia,0.2570883331179268,36
cough,Indonesia,-0.17016976565939448,1
throatache,Indonesia,-0.1421162962691524,1
fever,Indonesia,-0.0740271734094852,2
dysnosmia,Indonesia,-0.11600970737048061,1
sneezing,Indonesia,-0.15337099490085854,0
dysgeusia,Indonesia,-0.07868629315950734,1
headache,Indonesia,-0.11197079745451724,0
diarrhea,Indonesia,-0.10595624135531924,0
fatigue,Indonesia,-0.08586486289986657,0
asymptomatic,USA,-0.2394771634577083,13
cough,USA,0.18040753210303154,10
throatache,USA,0.15869408784760133,8
fever,USA,0.1244290663496003,6
dysnosmia,USA,0.03515067212302439,4
sneezing,USA,0.04375218935919149,4
dysgeusia,USA,0.09572779270740626,4
headache,USA,-0.04152452552665137,1
diarrhea,USA,0.09342633901370637,3
fatigue,USA,0.15253514609384544,3
asymptomatic,UK,-0.04046843710934319,6
cough,UK,-0.09753091555023122,0
throatache,UK,-0.018523340568249433,1
fever,UK,0.0738709625004042,2
dysnosmia,UK,-0.0007206923170770337,1
sneezing,UK,0.0033231578942802893,1
dysgeusia,UK,-0.061325220452770404,0
headache,UK,0.14750817581646414,2
diarrhea,UK,0.05509922970284801,1
fatigue,UK,-0.040930391941263106,0
asymptomatic,UAE,0.03355336773312898,7
cough,UAE,0.03524718822438455,2
throatache,UAE,-0.08159188429570773,0
fever,UAE,-0.07162502107519426,0
dysnosmia,UAE,-0.07162502107519424,0
sneezing,UAE,-0.06953000128056866,0
dysgeusia,UAE,-0.05832271034552699,0
headache,UAE,0.054314720812182554,1
diarrhea,UAE,-0.048034751302760303,0
fatigue,UAE,-0.038926421721674265,0
asymptomatic,Brazil,-0.053106452363219196,4
cough,Brazil,-0.08254531885743471,0
throatache,Brazil,0.005672683608271144,1
fever,Brazil,0.02306404266101651,1
dysnosmia,Brazil,-0.06374062699044471,0
sneezing,Brazil,-0.06187622439394695,0
dysgeusia,Brazil,-0.051902618238718785,0
headache,Brazil,-0.04517366659415287,0
diarrhea,Brazil,-0.04274714505359392,0
fatigue,Brazil,-0.03464144917219858,0
asymptomatic,Egypt,-0.1649164316744554,1
cough,Egypt,0.0924687406586039,2
throatache,Egypt,0.29720169509182015,4
fever,Egypt,0.04480779467166859,1
dysnosmia,Egypt,-0.05492568379107741,0
sneezing,Egypt,0.3554607786498204,4
dysgeusia,Egypt,-0.044724800051562846,0
headache,Egypt,0.3639620430976527,3
diarrhea,Egypt,0.2455698228945861,2
fatigue,Egypt,0.14179104477611995,1
asymptomatic,France,-0.07422227764657652,2
cough,France,0.113997671197394,2
throatache,France,0.041307356232857945,1
fever,France,-0.05001579695684691,0
dysnosmia,France,0.058965992201756516,1
sneezing,France,0.17479023597223894,2
dysgeusia,France,-0.04072678506513077,0
headache,France,-0.03544673221536019,0
diarrhea,France,0.12075370862136965,1
fatigue,France,-0.02718234460334624,0
asymptomatic,South Africa,-0.1097865870157305,1
cough,South Africa,0.04189806608769243,1
throatache,South Africa,0.16839063693041478,2
fever,South Africa,-0.04462516681256162,0
dysnosmia,South Africa,-0.044625166812561616,0
sneezing,South Africa,0.08122479038345409,1
dysgeusia,South Africa,-0.036337311166687036,0
headache,South Africa,-0.03162633476450272,0
diarrhea,South Africa,0.14215568942474982,1
fatigue,South Africa,-0.024252670877711532,0
asymptomatic,Myanmar,0.03542634277504421,3
cough,Myanmar,0.041898066087692365,1
throatache,Myanmar,-0.0508349092620121,0
fever,Myanmar,0.07691969542691596,1
dysnosmia,Myanmar,-0.044625166812561616,0
sneezing,Myanmar,-0.043319888204508654,0
dysgeusia,Myanmar,-0.03633731116668709,0
headache,Myanmar,-0.0316263347645026,0
diarrhea,Myanmar,-0.02992751356310555,0
fatigue,Myanmar,-0.024252670877711532,0
