symptom,trav_hist,value,label
asymptomatic,Philippines,0.24614939162063126,103
cough,Philippines,-0.19621331834481648,6
fever,Philippines,-0.08350803555768113,9
sneezing,Philippines,-0.16344082484436467,3
throatache,Philippines,-0.1590162263724676,3
dysnosmia,Philippines,-0.10872724768783838,5
dysgeusia,Philippines,-0.038433085858447506,6
headache,Philippines,-0.09915154656316677,2
diarrhea,Philippines,-0.13888444437333103,0
fatigue,Philippines,-0.08898251830022469,1
asymptomatic,Indonesia,0.2520985516070146,70
cough,Indonesia,-0.15740384240403965,3
fever,Indonesia,-0.11692843773986666,3
sneezing,Indonesia,-0.13943816082049004,1
throatache,Indonesia,-0.1364882811347383,1
dysnosmia,Indonesia,-0.13045472921007883,1
dysgeusia,Indonesia,-0.10401062624693483,1
headache,Indonesia,-0.08042391726350118,1
diarrhea,Indonesia,-0.10123115996444812,0
fatigue,Indonesia,-0.08936027073178525,0
asymptomatic,USA,-0.21198902414479465,14
cough,USA,0.16021790752911627,12
fever,USA,0.08028425527171992,7
sneezing,USA,0.047575951676712455,5
throatache,USA,0.14499538373271473,8
dysnosmia,USA,0.05939046840493928,5
dysgeusia,USA,0.09810257912735422,5
headache,USA,-0.030899318310621458,1
diarrhea,USA,0.12017118083130807,4
fatigue,USA,0.09859651555287097,3
asymptomatic,India,-0.02137428347675257,17
cough,India,0.08837035591053638,7
fever,India,0.0013262658724167067,3
sneezing,India,0.12741424570905036,6
throatache,India,0.022497341510785872,3
dysnosmia,India,0.06602537677275819,4
dysgeusia,India,0.05760678393372544,3
headache,India,-0.06087058804619966,0
diarrhea,India,0.10827072573452322,3
fatigue,India,0.07373611763012053,2
asymptomatic,UK,-0.05739066801779878,8
cough,UK,-0.007921750958671425,2
fever,UK,0.10274696670082142,4
sneezing,UK,0.030165128951200184,2
throatache,UK,0.03250075934549177,2
dysnosmia,UK,0.03739948955272891,2
dysgeusia,UK,0.004398328553177344,1
headache,UK,0.08623736869828258,2
diarrhea,UK,0.10326999443711966,2
fatigue,UK,0.04507168321193339,1
asymptomatic,UAE,0.012025540291912676,7
cough,UAE,0.02477637765556028,2
fever,UAE,-0.05815929317403512,0
sneezing,UAE,-0.052414241836095915,0
throatache,UAE,-0.05156192093870966,0
dysnosmia,UAE,-0.049829105959509915,0
dysgeusia,UAE,-0.042428694392903595,0
headache,UAE,0.04340311573215712,1
diarrhea,UAE,-0.032686022523030676,0
fatigue,UAE,-0.028853090519055845,0
asymptomatic,Egypt,-0.1846383672100836,1
cough,Egypt,0.13185290548257386,4
fever,Egypt,0.000746600492842614,1
sneezing,Egypt,0.25379913917139135,5
throatache,Egypt,0.25871813757902945,5
dysnosmia,Egypt,-0.04720723994616491,0
dysgeusia,Egypt,-0.04019621701492809,0
headache,Egypt,0.3007805554282674,4
diarrhea,Egypt,0.15286477785376065,2
fatigue,Egypt,0.07593034126303409,1
asymptomatic,Brazil,-0.05195668814816094,4
cough,Brazil,-0.061388985164513944,0
fever,Brazil,0.007275423028309448,1
sneezing,Brazil,-0.04675245822121844,0
throatache,Brazil,0.019163418742428013,1
dysnosmia,Brazil,-0.04444656858450083,0
dysgeusia,Brazil,-0.03784554908164295,0
headache,Brazil,-0.032262261233055034,0
diarrhea,Brazil,-0.029155280108876993,0
fatigue,Brazil,-0.02573638121607271,0
asymptomatic,Japan,-0.1303107259199835,2
cough,Japan,0.09515292700499682,3
fever,Japan,0.1255801279234301,3
sneezing,Japan,0.017532171832956807,1
throatache,Japan,0.01916341874242792,1
dysnosmia,Japan,-0.04444656858450083,0
dysgeusia,Japan,-0.037845549081643115,0
headache,Japan,0.05645895715784621,1
diarrhea,Japan,0.0682025302546948,1
fatigue,Japan,0.0836432389522362,1
asymptomatic,Paraguay,0.00024125469904635183,4
cough,Paraguay,0.06715835672171584,2
fever,Paraguay,0.09143029846975967,2
sneezing,Paraguay,0.03364886887863528,1
throatache,Paraguay,-0.03972203559992815,0
dysnosmia,Paraguay,-0.038387117562764916,0
dysgeusia,Paraguay,-0.03268602252303069,0
headache,Paraguay,-0.027863910628767686,0
diarrhea,Paraguay,-0.02518050775926676,0
fatigue,Paraguay,0.10372931904402385,1
