symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34865764315956194,18
throatache,Indonesia,-0.1722789642066864,1
cough,Indonesia,-0.15258542828582958,1
sneezing,Indonesia,-0.23136466576540468,0
fever,Indonesia,-0.1785714285714287,0
dysnosmia,Indonesia,-0.05535714285714298,1
headache,Indonesia,-0.17857142857142863,0
fatigue,Indonesia,-0.136208941320799,0
dysgeusia,Indonesia,0.020431341198119846,1
diarrhea,Indonesia,-0.11038105846946512,0
asymptomatic,Philippines,0.3972760788523302,15
throatache,Philippines,-0.21698151830137288,0
cough,Philippines,-0.20412414523193165,0
sneezing,Philippines,-0.19086611143795648,0
fever,Philippines,-0.1473139127471974,0
dysnosmia,Philippines,-0.14731391274719735,0
headache,Philippines,-0.14731391274719743,0
fatigue,Philippines,-0.11236664374387392,0
dysgeusia,Philippines,-0.11236664374387378,0
diarrhea,Philippines,-0.09105972745135889,0
asymptomatic,USA,-0.44440772837978815,3
throatache,USA,0.09940390240498187,3
cough,USA,0.5536381051870894,7
sneezing,USA,0.1549773861133126,3
fever,USA,0.27599436517869286,3
dysnosmia,USA,0.13698990388431515,2
headache,USA,-0.14101901870444125,0
fatigue,USA,0.24586305592102278,2
dysgeusia,USA,0.2458630559210229,2
diarrhea,USA,0.127639794101157,1
asymptomatic,UK,-0.1382109718049644,2
throatache,UK,0.04372729435017016,1
cough,UK,-0.10825317547305485,0
sneezing,UK,0.07338597992246412,1
fever,UK,0.13749999999999954,1
dysnosmia,UK,-0.07812499999999999,0
headache,UK,0.13749999999999982,1
fatigue,UK,-0.05959141182784936,0
dysgeusia,UK,-0.059591411827849466,0
diarrhea,UK,-0.04829171308039098,0
asymptomatic,Egypt,-0.20007865586180934,1
throatache,Egypt,0.42638683919211784,3
cough,Egypt,-0.09607689228305201,0
sneezing,Egypt,0.49129400386586475,3
fever,Egypt,-0.06933752452815366,0
dysnosmia,Egypt,-0.06933752452815364,0
headache,Egypt,0.6483058543382362,3
fatigue,Egypt,-0.052888588534794403,0
dysgeusia,Egypt,-0.0528885885347944,0
diarrhea,Egypt,-0.04285987635479245,0
asymptomatic,Germany,-0.16087993330796885,0
throatache,Germany,0.29455849314245247,1
cough,Germany,-0.04696682183138619,0
sneezing,Germany,-0.043916287509105936,0
fever,Germany,-0.0338953840341652,0
dysnosmia,Germany,-0.03389538403416512,0
headache,Germany,-0.033895384034164894,0
fatigue,Germany,-0.025854384499750895,0
dysgeusia,Germany,-0.025854384499750888,0
diarrhea,Germany,-0.020951886854752775,0
asymptomatic,Eswatini,-0.16087993330796885,0
throatache,Eswatini,-0.049925168329229455,0
cough,Eswatini,-0.04696682183138619,0
sneezing,Eswatini,0.33486169225693185,1
fever,Eswatini,-0.0338953840341652,0
dysnosmia,Eswatini,-0.033895384034165116,0
headache,Eswatini,0.43386091563731355,1
fatigue,Eswatini,-0.025854384499750895,0
dysgeusia,Eswatini,-0.025854384499750888,0
diarrhea,Eswatini,-0.02095188685475278,0
asymptomatic,Dominican Republic,0.09140905301589126,1
throatache,Dominican Republic,-0.049925168329229455,0
cough,Dominican Republic,-0.04696682183138619,0
sneezing,Dominican Republic,-0.04391628750910592,0
fever,Dominican Republic,-0.03389538403416519,0
dysnosmia,Dominican Republic,-0.03389538403416511,0
headache,Dominican Republic,-0.0338953840341649,0
fatigue,Dominican Republic,-0.025854384499750895,0
dysgeusia,Dominican Republic,-0.02585438449975089,0
diarrhea,Dominican Republic,-0.02095188685475278,0
asymptomatic,Nigeria,-0.16087993330796885,0
throatache,Nigeria,-0.04992516832922944,0
cough,Nigeria,-0.04696682183138619,0
sneezing,Nigeria,-0.04391628750910592,0
fever,Nigeria,0.4338609156373134,1
dysnosmia,Nigeria,-0.03389538403416509,0
headache,Nigeria,-0.033895384034164915,0
fatigue,Nigeria,0.5687964589945235,1
dysgeusia,Nigeria,-0.0258543844997509,0
diarrhea,Nigeria,-0.020951886854752785,0
asymptomatic,India,0.09140905301589126,1
throatache,India,-0.04992516832922944,0
cough,India,-0.04696682183138619,0
sneezing,India,-0.04391628750910591,0
fever,India,-0.03389538403416512,0
dysnosmia,India,-0.03389538403416505,0
headache,India,-0.03389538403416491,0
fatigue,India,-0.025854384499750922,0
dysgeusia,India,-0.02585438449975092,0
diarrhea,India,-0.020951886854752785,0
