symptom,trav_hist,value,label
asymptomatic,Philippines,0.25886810680325206,98
cough,Philippines,-0.19884817618607403,6
fever,Philippines,-0.08345663377854665,9
sneezing,Philippines,-0.18157882391210947,2
throatache,Philippines,-0.16105401352657828,3
dysnosmia,Philippines,-0.1095583697347928,5
dysgeusia,Philippines,-0.037775041085177416,6
headache,Philippines,-0.10016795890530751,2
diarrhea,Philippines,-0.14095709887200633,0
fatigue,Philippines,-0.0899974289703239,1
asymptomatic,Indonesia,0.26540043939534474,69
cough,Indonesia,-0.16573875507544644,3
fever,Indonesia,-0.12361976961063835,3
sneezing,Indonesia,-0.14276411567889918,1
throatache,Indonesia,-0.14276411567889946,1
dysnosmia,Indonesia,-0.13648353584944348,1
dysgeusia,Indonesia,-0.10900118597703917,1
headache,Indonesia,-0.08455049895442784,1
diarrhea,Indonesia,-0.10526288740626681,0
fatigue,Indonesia,-0.09290252739114917,0
asymptomatic,USA,-0.21618018804719985,13
cough,USA,0.1610469488792889,12
fever,USA,0.07991440167140693,7
sneezing,USA,0.050701093316406695,5
throatache,USA,0.1458318903578175,8
dysnosmia,USA,0.05887466367569,5
dysgeusia,USA,0.09838063914938529,5
headache,USA,-0.03244124049945878,1
diarrhea,USA,0.121015310080687,4
fatigue,USA,0.09921104868744561,3
asymptomatic,India,-0.040113963319948535,14
cough,India,0.10289500266289046,7
fever,India,0.009083420841366513,3
sneezing,India,0.14644795555978557,6
throatache,India,0.03064439598717997,3
dysnosmia,India,0.0765350378492446,4
dysgeusia,India,0.06660360282409589,3
headache,India,-0.05967530192735056,0
diarrhea,India,0.11890951787074118,3
fatigue,India,0.08183552331135106,2
asymptomatic,UK,-0.0654941755739254,7
cough,UK,-0.005786442497607278,2
fever,UK,0.10862460547414358,4
sneezing,UK,0.03551408501298747,2
throatache,UK,0.035514085012987494,2
dysnosmia,UK,0.040525371606375676,2
dysgeusia,UK,0.006056121812951995,1
headache,UK,0.09057954989762079,2
diarrhea,UK,0.10807453416149096,2
fatigue,UK,0.0476753984228002,1
asymptomatic,UAE,0.016163303105777026,7
cough,UAE,0.021992694003804335,2
fever,UAE,-0.06078069404174835,0
sneezing,UAE,-0.053856168915270175,0
throatache,UAE,-0.05385616891527014,0
dysnosmia,UAE,-0.05203927190222022,0
dysgeusia,UAE,-0.044287540840593026,0
headache,UAE,0.0419576906840097,1
diarrhea,UAE,-0.03409900894497439,0
fatigue,UAE,-0.030094976402223653,0
asymptomatic,Egypt,-0.183283960585678,1
cough,Egypt,0.12966304310294152,4
fever,Egypt,-0.0015604118320491009,1
sneezing,Egypt,0.2573302053051536,5
throatache,Egypt,0.2573302053051537,5
dysnosmia,Egypt,-0.049298210807798795,0
dysgeusia,Egypt,-0.041954786158824184,0
headache,Egypt,0.2998015444116928,4
diarrhea,Egypt,0.15177242191354004,2
fatigue,Egypt,0.0748741847179521,1
asymptomatic,Brazil,-0.049083965781229776,4
cough,Brazil,-0.06421492626434863,0
fever,Brazil,0.005123392801590564,1
sneezing,Brazil,-0.04803298815751239,0
throatache,Brazil,0.017284598011226046,1
dysnosmia,Brazil,-0.04641254254340761,0
dysgeusia,Brazil,-0.03949896488308133,0
headache,Brazil,-0.03365912662936191,0
diarrhea,Brazil,-0.030412064686845396,0
fatigue,Brazil,-0.026840966861249503,0
asymptomatic,Japan,-0.12845848702204696,2
cough,Japan,0.09296570006906801,3
fever,Japan,0.1237877809158535,3
sneezing,Japan,0.01728459801122624,1
throatache,Japan,0.01728459801122612,1
dysnosmia,Japan,-0.046412542543407626,0
dysgeusia,Japan,-0.039498964883081425,0
headache,Japan,0.05519106792902705,1
diarrhea,Japan,0.06706946408616848,1
fatigue,Japan,0.0826579774931667,1
asymptomatic,Paraguay,0.0033095244687846234,4
cough,Paraguay,0.06520045270295698,2
fever,Paraguay,0.08982009961808637,2
sneezing,Paraguay,0.03372850783115608,1
throatache,Paraguay,-0.04147977981719814,0
dysnosmia,Paraguay,-0.04008041388438553,0
dysgeusia,Paraguay,-0.03411006537808352,0
headache,Paraguay,-0.029066964496289968,0
diarrhea,Paraguay,-0.026262903795616438,0
fatigue,Paraguay,0.10290078263898356,1
