symptom,trav_hist,value,label
asymptomatic,Philippines,0.40809937360510606,28
cough,Philippines,-0.19303585169760007,1
throatache,Philippines,-0.1770056877168739,1
sneezing,Philippines,-0.19968076595771864,0
fever,Philippines,-0.1920693770133536,0
dysnosmia,Philippines,-0.11312281436608836,1
diarrhea,Philippines,-0.13185971560753243,0
headache,Philippines,-0.13185971560753248,0
dysgeusia,Philippines,-0.05086017602004813,1
fatigue,Philippines,-0.09847319278346606,0
asymptomatic,USA,-0.27765369010876473,9
cough,USA,0.2655379437333268,10
throatache,USA,0.0905800844067838,6
sneezing,USA,0.0363737405529715,4
fever,USA,0.17030832659730483,6
dysnosmia,USA,0.0832581446830076,4
diarrhea,USA,0.1169202913026271,3
headache,USA,-0.04702229106736102,1
dysgeusia,USA,0.1988915824876212,4
fatigue,USA,0.2250532504036355,3
asymptomatic,Indonesia,0.28409731138086913,22
cough,Indonesia,-0.1692034615390647,1
throatache,Indonesia,-0.15428170690467674,1
sneezing,Indonesia,-0.18224736820929216,0
fever,Indonesia,-0.11317477452047926,1
dysnosmia,Indonesia,-0.09437614844087866,1
diarrhea,Indonesia,-0.12034752584726663,0
headache,Indonesia,-0.12034752584726627,0
dysgeusia,Indonesia,-0.03504625752695132,1
fatigue,Indonesia,-0.08987585828748763,0
asymptomatic,UK,-0.06636472609050613,3
cough,UK,-0.10562503704960503,0
throatache,UK,-0.0029940421699811903,1
sneezing,UK,0.019860228968658553,1
fever,UK,0.13645143562230083,2
dysnosmia,UK,0.04109604464673194,1
diarrhea,UK,0.0936768149882903,1
headache,UK,0.09367681498829014,1
dysgeusia,UK,-0.0573770491803278,0
fatigue,UK,-0.042849335744798836,0
asymptomatic,Egypt,-0.11401110599247835,1
cough,Egypt,-0.07888106377466188,0
throatache,Egypt,0.3042301445636887,3
sneezing,Egypt,0.3536426980650606,3
fever,Egypt,-0.06241515980843948,0
dysnosmia,Egypt,-0.057289189923154786,0
diarrhea,Egypt,-0.04284933574479883,0
headache,Egypt,0.5493896975851008,3
dysgeusia,Egypt,-0.042849335744798815,0
fatigue,Egypt,-0.031999999999999966,0
asymptomatic,Brazil,-0.20424075429327457,0
cough,Brazil,-0.07888106377466168,0
throatache,Brazil,0.05184629473271887,1
sneezing,Brazil,-0.06488856845230526,0
fever,Brazil,0.08136261903600152,1
dysnosmia,Brazil,-0.0572891899231547,0
diarrhea,Brazil,-0.04284933574479881,0
headache,Brazil,-0.042849335744798836,0
dysgeusia,Brazil,-0.04284933574479881,0
fatigue,Brazil,-0.031999999999999966,0
asymptomatic,South Africa,-0.17617438793986567,0
cough,South Africa,0.07128144754130922,1
throatache,South Africa,0.22613980557506344,2
sneezing,South Africa,0.10448052132925068,1
fever,South Africa,-0.05383819020581653,0
dysnosmia,South Africa,-0.04941662111074013,0
diarrhea,South Africa,0.1900854696740323,1
headache,South Africa,-0.036961063547728754,0
dysgeusia,South Africa,-0.036961063547728636,0
fatigue,South Africa,-0.02760262237369409,0
asymptomatic,Myanmar,0.03137352113997623,2
cough,Myanmar,0.07128144754130934,1
throatache,Myanmar,-0.06412919859591339,0
sneezing,Myanmar,-0.05597170785495552,0
fever,Myanmar,0.11152196542633416,1
dysnosmia,Myanmar,-0.04941662111074014,0
diarrhea,Myanmar,-0.036961063547728656,0
headache,Myanmar,-0.03696106354772874,0
dysgeusia,Myanmar,-0.03696106354772861,0
fatigue,Myanmar,-0.027602622373694097,0
asymptomatic,France,-0.1761743879398659,0
cough,France,0.21060427682659594,2
throatache,France,0.08100530348957496,1
sneezing,France,0.26493275051345644,2
fever,France,-0.05383819020581654,0
dysnosmia,France,0.12765960453607872,1
diarrhea,France,0.19008546967403286,1
headache,France,-0.03696106354772871,0
dysgeusia,France,-0.036961063547728636,0
fatigue,France,-0.027602622373694152,0
asymptomatic,Germany,-0.14327834419238203,0
cough,Germany,-0.055336400635979145,0
throatache,Germany,0.12489682288151689,1
sneezing,Germany,0.1502174139250585,1
fever,Germany,0.15793979771933309,1
dysnosmia,Germany,-0.040189335868423035,0
diarrhea,Germany,-0.030059533889316335,0
headache,Germany,0.24691759980509909,1
dysgeusia,Germany,-0.03005953388931644,0
fatigue,Germany,-0.022448541330652667,0
