symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3675118162249144,18
throatache,Indonesia,-0.17716738934493592,1
cough,Indonesia,-0.14064216928154882,1
sneezing,Indonesia,-0.21926450482675724,0
fever,Indonesia,-0.2035193316203533,0
headache,Indonesia,-0.18698939800169154,0
dysnosmia,Indonesia,-0.04743719033001881,1
fatigue,Indonesia,-0.15041420939904673,0
dysgeusia,Indonesia,0.025863030005593545,1
diarrhea,Indonesia,-0.10482848367219175,0
asymptomatic,USA,-0.4644729892032944,3
throatache,USA,0.05158752904604401,3
cough,USA,0.5050762722761056,7
sneezing,USA,0.12992528759692148,3
fever,USA,0.38841140855025585,5
headache,USA,-0.04029114820126898,1
dysnosmia,USA,0.11681633206491418,2
fatigue,USA,0.30789676868727833,3
dysgeusia,USA,0.2229112850301409,2
diarrhea,USA,0.11293848786315655,1
asymptomatic,Philippines,0.40922379553556726,15
throatache,Philippines,-0.2178410024067888,0
cough,Philippines,-0.19389168358237022,0
sneezing,Philippines,-0.18136906252750265,0
fever,Philippines,-0.1683451245853587,0
headache,Philippines,-0.15467205622243652,0
dysnosmia,Philippines,-0.14013796366780268,0
fatigue,Philippines,-0.12441815044835988,0
dysgeusia,Philippines,-0.10696563746013941,0
diarrhea,Philippines,-0.08671099695241195,0
asymptomatic,UK,-0.118300296971804,2
throatache,UK,0.035856282244533744,1
cough,UK,-0.10325202569555003,0
sneezing,UK,0.07726674092862583,1
fever,UK,0.09477059826179848,1
headache,UK,0.11531327161512453,1
dysnosmia,UK,-0.07462686567164181,0
fatigue,UK,-0.06625568373916038,0
dysgeusia,UK,-0.05696179714115108,0
diarrhea,UK,-0.04617570965396108,0
asymptomatic,Egypt,-0.17965674766740444,1
throatache,Egypt,0.4026083101346732,3
cough,Egypt,-0.09166984970282097,0
sneezing,Egypt,0.49305843228471286,3
fever,Egypt,-0.07959171834405455,0
headache,Egypt,0.5850179393017064,3
dysnosmia,Egypt,-0.06625568373916028,0
fatigue,Egypt,-0.0588235294117648,0
dysgeusia,Egypt,-0.05057217374241746,0
diarrhea,Egypt,-0.04099600308453949,0
asymptomatic,South Africa,-0.2118913853455905,0
throatache,South Africa,0.16313409064559226,1
cough,South Africa,-0.06388765649999403,0
sneezing,South Africa,-0.05976143046671961,0
fever,South Africa,-0.05547001962252289,0
headache,South Africa,-0.05096471914376254,0
dysnosmia,South Africa,-0.04617570965396101,0
fatigue,South Africa,-0.040996003084539386,0
dysgeusia,South Africa,-0.03524536884251206,0
diarrhea,South Africa,0.4857142857142858,1
asymptomatic,Germany,-0.1487709540894461,0
throatache,Germany,0.2794727063560069,1
cough,Germany,-0.044856130401625435,0
sneezing,Germany,-0.04195906791483435,0
fever,Germany,-0.03894602760345178,0
headache,Germany,-0.03578281334822575,0
dysnosmia,Germany,-0.03242040430182127,0
fatigue,Germany,-0.028783683125170104,0
dysgeusia,Germany,-0.024746108207197463,0
diarrhea,Germany,-0.020060271357125927,0
asymptomatic,Eswatini,-0.14877095408944613,0
throatache,Eswatini,-0.05039671753960792,0
cough,Eswatini,-0.04485613040162544,0
sneezing,Eswatini,0.33567254331867513,1
fever,Eswatini,-0.03894602760345178,0
headache,Eswatini,0.3936109468304816,1
dysnosmia,Eswatini,-0.03242040430182127,0
fatigue,Eswatini,-0.02878368312517011,0
dysgeusia,Eswatini,-0.024746108207197463,0
diarrhea,Eswatini,-0.02006027135712593,0
asymptomatic,Dominican Republic,0.09467242532964733,1
throatache,Dominican Republic,-0.05039671753960792,0
cough,Dominican Republic,-0.04485613040162545,0
sneezing,Dominican Republic,-0.04195906791483435,0
fever,Dominican Republic,-0.03894602760345179,0
headache,Dominican Republic,-0.035782813348225743,0
dysnosmia,Dominican Republic,-0.03242040430182127,0
fatigue,Dominican Republic,-0.028783683125170118,0
dysgeusia,Dominican Republic,-0.024746108207197463,0
diarrhea,Dominican Republic,-0.02006027135712593,0
asymptomatic,Nigeria,-0.14877095408944616,0
throatache,Nigeria,-0.050396717539607935,0
cough,Nigeria,-0.044856130401625526,0
sneezing,Nigeria,-0.04195906791483438,0
fever,Nigeria,0.36164168488919646,1
headache,Nigeria,-0.03578281334822574,0
dysnosmia,Nigeria,-0.03242040430182126,0
fatigue,Nigeria,0.48932261312789266,1
dysgeusia,Nigeria,-0.024746108207197477,0
diarrhea,Nigeria,-0.020060271357125944,0
