symptom,trav_hist,value,label
asymptomatic,Philippines,0.35687784149758117,49
cough,Philippines,-0.16159786211340293,3
throatache,Philippines,-0.16785148034813782,2
sneezing,Philippines,-0.20251154981618422,0
fever,Philippines,-0.11457992704016966,2
dysnosmia,Philippines,-0.1400656116405424,1
diarrhea,Philippines,-0.13961180984308502,0
headache,Philippines,-0.08474379404055517,1
dysgeusia,Philippines,-0.08474379404055568,1
fatigue,Philippines,-0.11306452364121196,0
asymptomatic,Indonesia,0.2701836809231103,34
cough,Indonesia,-0.16947432472046528,1
throatache,Indonesia,-0.14935985886858655,1
sneezing,Indonesia,-0.16075307304381392,0
fever,Indonesia,-0.10971722079127158,1
dysnosmia,Indonesia,-0.09673858548194406,1
diarrhea,Indonesia,-0.11082344432135073,0
headache,Indonesia,-0.11082344432135058,0
dysgeusia,Indonesia,-0.04893081898398839,1
fatigue,Indonesia,-0.08975028655924625,0
asymptomatic,USA,-0.27096761123435875,12
cough,USA,0.1940901101397285,10
throatache,USA,0.1539312699904719,8
sneezing,USA,0.03728163919408669,4
fever,USA,0.14294203680857412,6
dysnosmia,USA,0.06766163195152546,4
diarrhea,USA,0.09029527560688683,3
headache,USA,-0.03889122357599955,1
dysgeusia,USA,0.15488852519832874,4
fatigue,USA,0.15159175889613527,3
asymptomatic,UK,-0.06512671724606764,5
cough,UK,-0.09741950668118356,0
throatache,UK,-0.018192523147085197,1
sneezing,UK,0.0046333391805343785,1
fever,UK,0.09162151920323466,2
dysnosmia,UK,0.01875610286304376,1
diarrhea,UK,0.058657714529946156,1
headache,UK,0.16958467963113072,2
dysgeusia,UK,-0.052269250571238976,0
fatigue,UK,-0.04233021492639138,0
asymptomatic,UAE,-0.003691740013786367,5
cough,UAE,0.0611242763736762,2
throatache,UAE,-0.07926232985060709,0
sneezing,UAE,-0.06744234300118328,0
fever,UAE,-0.06535356531564394,0
dysnosmia,UAE,-0.061039187529872994,0
diarrhea,UAE,-0.04649486695943893,0
headache,UAE,0.07684568289129477,1
dysgeusia,UAE,-0.04649486695943892,0
fatigue,UAE,-0.03765383451757383,0
asymptomatic,Brazil,-0.08295659657722276,3
cough,Brazil,-0.08083981704749252,0
throatache,Brazil,0.010122925672956938,1
sneezing,Brazil,-0.0629148708583222,0
fever,Brazil,0.03688718213298875,1
dysnosmia,Brazil,-0.05694156563735487,0
diarrhea,Brazil,-0.04337361989746788,0
headache,Brazil,-0.04337361989746787,0
dysgeusia,Brazil,-0.04337361989746787,0
fatigue,Brazil,-0.035126094832622176,0
asymptomatic,Egypt,-0.1744819826289931,1
cough,Egypt,0.09507787487810242,2
throatache,Egypt,0.29394518032874567,4
sneezing,Egypt,0.35284425110738327,4
fever,Egypt,0.049116728524733116,1
dysnosmia,Egypt,-0.052574972792458846,0
diarrhea,Egypt,0.24325143200248409,2
headache,Egypt,0.3849008939307561,3
dysgeusia,Egypt,-0.04004749185406751,0
fatigue,Egypt,0.13963963963963974,1
asymptomatic,France,-0.07945508262378444,2
cough,France,0.1174629960293284,2
throatache,France,0.03677502850357598,1
sneezing,France,0.17158608808125242,2
fever,France,-0.051248170548329953,0
dysnosmia,France,0.07403115950319036,1
diarrhea,France,0.11829174347173078,1
headache,France,-0.03645978394676624,0
dysgeusia,France,-0.03645978394676626,0
fatigue,France,-0.029526929767874605,0
asymptomatic,South Africa,-0.11640593304658158,1
cough,South Africa,0.04275663067956242,1
throatache,South Africa,0.165177686017819,2
sneezing,South Africa,0.0779716740017428,1
fever,South Africa,-0.045715032088249785,0
dysnosmia,South Africa,-0.04269711075580547,0
diarrhea,South Africa,0.1400309227083121,1
headache,South Africa,-0.03252331108064041,0
dysgeusia,South Africa,-0.03252331108064041,0
fatigue,South Africa,-0.026338980052622637,0
asymptomatic,Myanmar,0.008693053327194541,2
cough,Myanmar,0.06669164163188868,1
throatache,Myanmar,-0.04788826337306199,0
sneezing,Myanmar,-0.04074693098505146,0
fever,Myanmar,0.1083900455649307,1
dysnosmia,Myanmar,-0.03687830895228115,0
diarrhea,Myanmar,-0.028091004120692674,0
headache,Myanmar,-0.028091004120692695,0
dysgeusia,Myanmar,-0.028091004120692688,0
fatigue,Myanmar,-0.022749479453630456,0
