symptom,trav_hist,value,label
asymptomatic,Philippines,0.24923869919452046,107
cough,Philippines,-0.19734451120610974,6
fever,Philippines,-0.08984283209080979,9
sneezing,Philippines,-0.1670016765292647,3
throatache,Philippines,-0.15430792500883928,3
dysnosmia,Philippines,-0.10506263384098687,5
dysgeusia,Philippines,-0.036374759939302614,6
headache,Philippines,-0.09618027229948246,2
diarrhea,Philippines,-0.13531100357464682,0
fatigue,Philippines,-0.0864583022133428,1
asymptomatic,Indonesia,0.2503277614008789,72
cough,Indonesia,-0.1568747897435569,3
fever,Indonesia,-0.11852307906726649,3
sneezing,Indonesia,-0.14054354094987215,1
throatache,Indonesia,-0.13208980312106167,1
dysnosmia,Indonesia,-0.12624303864403313,1
dysgeusia,Indonesia,-0.10058627343777041,1
headache,Indonesia,-0.07766030039097137,1
diarrhea,Indonesia,-0.09831372192128199,0
fatigue,Indonesia,-0.08679929473492273,0
asymptomatic,USA,-0.21937908988525867,14
cough,USA,0.17633034227993577,13
fever,USA,0.07339949664686468,7
sneezing,USA,0.07061191988375136,6
throatache,USA,0.14411678798334807,8
dysnosmia,USA,0.05979834003513583,5
dysgeusia,USA,0.09776659642877322,5
headache,USA,-0.02949091901330655,1
diarrhea,USA,0.11930960184295278,4
fatigue,USA,0.0979597783151168,3
asymptomatic,India,-0.007962592489930555,19
cough,India,0.07612495670880529,7
fever,India,-0.006419001253197015,3
sneezing,India,0.11199557347000715,6
throatache,India,0.01896212811389143,3
dysnosmia,India,0.06103694101611336,4
dysgeusia,India,0.053335367796404805,3
headache,India,-0.06067373624569313,0
diarrhea,India,0.10279092062300603,3
fatigue,India,0.06966589064135766,2
asymptomatic,UK,-0.057446458178703516,8
cough,UK,-0.007473134950549215,2
fever,UK,0.09971595872473724,4
sneezing,UK,0.028187523633471167,2
throatache,UK,0.03485965109204567,2
dysnosmia,UK,0.03966802211480189,2
dysgeusia,UK,0.006402753543285476,1
headache,UK,0.08780602714856332,2
diarrhea,UK,0.10466157197444695,2
fatigue,UK,0.046379316620893424,1
asymptomatic,UAE,0.010909478162989976,7
cough,UAE,0.024560503190207625,2
fever,UAE,-0.057263326535352696,0
sneezing,UAE,-0.051873349630831164,0
throatache,UAE,-0.049455245942965964,0
dysnosmia,UAE,-0.047799101009130006,0
dysgeusia,UAE,-0.040719625050320105,0
headache,UAE,0.04473305709360717,1
diarrhea,UAE,-0.03138548028804357,0
fatigue,UAE,-0.027709637074876177,0
asymptomatic,Egypt,-0.18216405586174986,1
cough,Egypt,0.12964769077182872,4
fever,Egypt,0.00028037847254410234,1
sneezing,Egypt,0.24588461667539588,5
throatache,Egypt,0.259993317370479,5
dysnosmia,Egypt,-0.04528650341926971,0
dysgeusia,Egypt,-0.03857916571946575,0
headache,Egypt,0.3016815059726656,4
diarrhea,Egypt,0.153870332054641,2
fatigue,Egypt,0.07690289735541789,1
asymptomatic,Brazil,-0.05182535390840527,4
cough,Brazil,-0.06004141125393233,0
fever,Brazil,0.006682404413820115,1
sneezing,Brazil,-0.04627499743453946,0
throatache,Brazil,0.020889140104943735,1
dysnosmia,Brazil,-0.042640455885581116,0
dysgeusia,Brazil,-0.03632502157946294,0
headache,Brazil,-0.030976724724710643,0
diarrhea,Brazil,-0.02799825016404547,0
fatigue,Brazil,-0.024719116727133318,0
asymptomatic,Japan,-0.1287721579937848,2
cough,Japan,0.09361720044198588,3
fever,Japan,0.12221375183497821,3
sneezing,Japan,0.016228384516974087,1
throatache,Japan,0.020889140104943745,1
dysnosmia,Japan,-0.04264045588558115,0
dysgeusia,Japan,-0.03632502157946294,0
headache,Japan,0.05762581878935056,1
diarrhea,Japan,0.06924567228071998,1
fatigue,Japan,0.08455061516894398,1
asymptomatic,Paraguay,-0.00045562070321620435,4
cough,Paraguay,0.06611576196274221,2
fever,Paraguay,0.08893158942150357,2
sneezing,Paraguay,0.032013450627069714,1
throatache,Paraguay,-0.03810730264783555,0
dysnosmia,Paraguay,-0.03683117480701649,0
dysgeusia,Paraguay,-0.03137614717937994,0
headache,Paraguay,-0.026756495435839155,0
diarrhea,Paraguay,-0.02418380443327389,0
fatigue,Paraguay,0.10449253555850468,1
