symptom,trav_hist,value,label
asymptomatic,Indonesia,0.534522483824849,15
sneezing,Indonesia,-0.2857142857142855,0
throatache,Indonesia,-0.2857142857142858,0
cough,Indonesia,-0.24174688920761417,0
fever,Indonesia,-0.1930468356263362,0
headache,Indonesia,-0.19304683562633615,0
dysnosmia,Indonesia,-0.16539535392599136,0
diarrhea,Indonesia,-0.13363062095621228,0
fatigue,Indonesia,-0.13363062095621234,0
dysgeusia,Indonesia,-0.13363062095621223,0
asymptomatic,Philippines,0.4336290903919939,11
sneezing,Philippines,-0.2317844984550385,0
throatache,Philippines,-0.2317844984550385,0
cough,Philippines,-0.19611613513818388,0
fever,Philippines,-0.15660842390893875,0
headache,Philippines,-0.1566084239089391,0
dysnosmia,Philippines,-0.13417627704785315,0
diarrhea,Philippines,-0.10840727259799858,0
fatigue,Philippines,-0.10840727259799855,0
dysgeusia,Philippines,-0.10840727259799855,0
asymptomatic,USA,-0.6123724356957949,0
sneezing,USA,0.1909406539564935,3
throatache,USA,0.19094065395649357,3
cough,USA,0.7385489458759961,6
fever,USA,0.2211629342323453,2
headache,USA,-0.14744195615489736,0
dysnosmia,USA,0.2947531723732813,2
diarrhea,USA,0.15309310892394887,1
fatigue,USA,0.15309310892394887,1
dysgeusia,USA,0.40824829046386313,2
asymptomatic,Egypt,-0.21067524290009615,1
sneezing,Egypt,0.4745734709147424,3
throatache,Egypt,0.4745734709147425,3
cough,Egypt,-0.10889310129609424,0
fever,Egypt,-0.08695652173913053,0
headache,Egypt,0.7282608695652169,3
dysnosmia,Egypt,-0.07450111597299121,0
diarrhea,Egypt,-0.060192926542884564,0
fatigue,Egypt,-0.060192926542884564,0
dysgeusia,Egypt,-0.06019292654288458,0
asymptomatic,UK,-0.13752283283450611,1
sneezing,UK,0.11945220005766052,1
throatache,UK,0.11945220005766037,1
cough,UK,-0.09329556203566855,0
fever,UK,0.23592020058113905,1
headache,UK,-0.07450111597299118,0
dysnosmia,UK,-0.06382978723404258,0
diarrhea,UK,-0.05157106231293959,0
fatigue,UK,-0.051571062312939564,0
dysgeusia,UK,-0.05157106231293961,0
asymptomatic,Germany,-0.17496355305594108,0
sneezing,Germany,-0.062347968638855104,0
throatache,Germany,0.327326835353988,1
cough,Germany,-0.05275349613399979,0
fever,Germany,-0.04212627318711346,0
headache,Germany,-0.04212627318711344,0
dysnosmia,Germany,-0.036092225188565114,0
diarrhea,Germany,-0.029160592175990274,0
fatigue,Germany,-0.02916059217599027,0
dysgeusia,Germany,-0.02916059217599027,0
asymptomatic,Eswatini,-0.17496355305594108,0
sneezing,Eswatini,0.327326835353988,1
throatache,Eswatini,-0.062347968638854785,0
cough,Eswatini,-0.05275349613399979,0
fever,Eswatini,-0.04212627318711346,0
headache,Eswatini,0.4844521416518042,1
dysnosmia,Eswatini,-0.036092225188565114,0
diarrhea,Eswatini,-0.029160592175990274,0
fatigue,Eswatini,-0.02916059217599027,0
dysgeusia,Eswatini,-0.029160592175990263,0
asymptomatic,Dominican Republic,0.11664236870396108,1
sneezing,Dominican Republic,-0.062347968638855104,0
throatache,Dominican Republic,-0.0623479686388548,0
cough,Dominican Republic,-0.05275349613399979,0
fever,Dominican Republic,-0.04212627318711346,0
headache,Dominican Republic,-0.04212627318711345,0
dysnosmia,Dominican Republic,-0.03609222518856511,0
diarrhea,Dominican Republic,-0.029160592175990267,0
fatigue,Dominican Republic,-0.029160592175990263,0
dysgeusia,Dominican Republic,-0.029160592175990263,0
asymptomatic,Nigeria,-0.17496355305594113,0
sneezing,Nigeria,-0.062347968638855104,0
throatache,Nigeria,-0.062347968638854855,0
cough,Nigeria,-0.05275349613399978,0
fever,Nigeria,0.4844521416518045,1
headache,Nigeria,-0.042126273187113455,0
dysnosmia,Nigeria,-0.036092225188565114,0
diarrhea,Nigeria,-0.029160592175990253,0
fatigue,Nigeria,0.6998542122237661,1
dysgeusia,Nigeria,-0.02916059217599025,0
asymptomatic,India,0.11664236870396094,1
sneezing,India,-0.06234796863885506,0
throatache,India,-0.062347968638854896,0
cough,India,-0.05275349613399976,0
fever,India,-0.042126273187113455,0
headache,India,-0.04212627318711346,0
dysnosmia,India,-0.0360922251885651,0
diarrhea,India,-0.02916059217599023,0
fatigue,India,-0.02916059217599023,0
dysgeusia,India,-0.02916059217599023,0
