symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37039273698358993,18
throatache,Indonesia,-0.18382900600361185,1
sneezing,Indonesia,-0.23793588275546954,0
cough,Indonesia,-0.1535767970512577,1
fever,Indonesia,-0.2120790212264707,0
headache,Indonesia,-0.18438298718715923,0
dysnosmia,Indonesia,-0.05933055656682095,1
fatigue,Indonesia,-0.13652592788242296,0
dysgeusia,Indonesia,-0.003413148197060574,1
diarrhea,Indonesia,-0.11744404390294055,0
asymptomatic,USA,-0.47110819859413244,3
throatache,USA,0.08164965809277258,4
sneezing,USA,0.12777892486981765,4
cough,USA,0.4774896666187924,8
fever,USA,0.3736489349242791,6
headache,USA,-0.06551657190230284,1
dysnosmia,USA,0.1844661968431555,3
fatigue,USA,0.28652154298515603,3
dysgeusia,USA,0.2865215429851561,3
diarrhea,USA,0.2069174106130626,2
asymptomatic,Philippines,0.42370171306590126,16
throatache,Philippines,-0.22718473369882566,0
sneezing,Philippines,-0.20583683138717643,0
cough,Philippines,-0.2058368313871763,0
fever,Philippines,-0.1834682235710277,0
headache,Philippines,-0.15950855921681986,0
dysnosmia,Philippines,-0.14664711502135327,0
fatigue,Philippines,-0.11810771907149821,0
dysgeusia,Philippines,-0.11810771907149832,0
diarrhea,Philippines,-0.10160010160015247,0
asymptomatic,UK,-0.10095582508317753,2
throatache,UK,0.023408229439226137,1
sneezing,UK,0.044345306389397314,1
cough,UK,-0.10604312397464628,0
fever,UK,0.06931411899117441,1
headache,UK,0.10095871842625925,1
dysnosmia,UK,-0.07554973565193739,0
fatigue,UK,-0.06084679506313998,0
dysgeusia,UK,-0.06084679506314001,0
diarrhea,UK,-0.05234239225902144,0
asymptomatic,Egypt,-0.16058541734298162,1
throatache,Egypt,0.3639126714370262,3
sneezing,Egypt,0.4067934968298266,3
cough,Egypt,-0.09420480979217039,0
fever,Egypt,-0.08396742695628612,0
headache,Egypt,0.5370851819645034,3
dysnosmia,Egypt,-0.06711560552140254,0
fatigue,Egypt,-0.05405405405405412,0
dysgeusia,Egypt,-0.054054054054054126,0
diarrhea,Egypt,-0.04649905549752782,0
asymptomatic,Germany,-0.19449665130387483,0
throatache,Germany,0.14509525002200166,1
sneezing,Germany,0.1673140797585153,1
cough,Germany,-0.06573053133370245,0
fever,Germany,0.1952916417161267,1
headache,Germany,0.2328520070457124,1
dysnosmia,Germany,-0.04682929057908475,0
fatigue,Germany,-0.037715714320235655,0
dysgeusia,Germany,-0.037715714320235724,0
diarrhea,Germany,-0.03244428422615247,0
asymptomatic,South Africa,-0.19449665130387486,0
throatache,South Africa,0.1450952500220023,1
sneezing,South Africa,-0.0657305313337025,0
cough,South Africa,-0.06573053133370249,0
fever,South Africa,-0.05858749251483805,0
headache,South Africa,-0.05093637654124962,0
dysnosmia,South Africa,-0.04682929057908473,0
fatigue,South Africa,-0.03771571432023571,0
dysgeusia,South Africa,-0.03771571432023569,0
diarrhea,South Africa,0.38933141071383015,1
asymptomatic,Myanmar,0.1353020182983477,2
throatache,Myanmar,-0.07254762501100115,0
sneezing,Myanmar,-0.06573053133370246,0
cough,Myanmar,-0.06573053133370246,0
fever,Myanmar,-0.05858749251483802,0
headache,Myanmar,-0.05093637654124963,0
dysnosmia,Myanmar,-0.04682929057908471,0
fatigue,Myanmar,-0.037715714320235696,0
dysgeusia,Myanmar,-0.03771571432023568,0
diarrhea,Myanmar,-0.032444284226152496,0
asymptomatic,Eswatini,-0.13663393125000495,0
throatache,Eswatini,-0.05096471914376247,0
sneezing,Eswatini,0.2812520497104885,1
cough,Eswatini,-0.04617570965396087,0
fever,Eswatini,-0.04115772364571877,0
headache,Eswatini,0.36293996396057515,1
dysnosmia,Eswatini,-0.03289758474798845,0
fatigue,Eswatini,-0.02649529584663486,0
dysgeusia,Eswatini,-0.026495295846634865,0
diarrhea,Eswatini,-0.022792115291927532,0
asymptomatic,Dominican Republic,0.09504969130435133,1
throatache,Dominican Republic,-0.05096471914376248,0
sneezing,Dominican Republic,-0.046175709653960874,0
cough,Dominican Republic,-0.046175709653960874,0
fever,Dominican Republic,-0.04115772364571876,0
headache,Dominican Republic,-0.03578281334822575,0
dysnosmia,Dominican Republic,-0.032897584747988456,0
fatigue,Dominican Republic,-0.02649529584663486,0
dysgeusia,Dominican Republic,-0.02649529584663486,0
diarrhea,Dominican Republic,-0.022792115291927532,0
