symptom,trav_hist,value,label
asymptomatic,Philippines,0.32005487848379877,50
cough,Philippines,-0.17059655798276815,3
throatache,Philippines,-0.16359355819029864,2
fever,Philippines,-0.08135043809446406,3
sneezing,Philippines,-0.19731808388869973,0
dysnosmia,Philippines,-0.11190023866663172,2
dysgeusia,Philippines,-0.05432386998978743,2
headache,Philippines,-0.04243008719142967,2
diarrhea,Philippines,-0.13621559198564598,0
fatigue,Philippines,-0.11036071393157572,0
asymptomatic,Indonesia,0.27713291028408477,36
cough,Indonesia,-0.17380564271156054,1
throatache,Indonesia,-0.14511308940514905,1
fever,Indonesia,-0.11268409646818131,1
sneezing,Indonesia,-0.15632475810614616,0
dysnosmia,Indonesia,-0.1067232906385564,1
dysgeusia,Indonesia,-0.06514511037071512,1
headache,Indonesia,-0.11405133522426146,0
diarrhea,Indonesia,-0.10791646182542856,0
fatigue,Indonesia,-0.08743299939759437,0
asymptomatic,USA,-0.24792463515127483,13
cough,USA,0.175842756978871,10
throatache,USA,0.15458982295400217,8
fever,USA,0.13166569011879772,6
sneezing,USA,0.03977401055672038,4
dysnosmia,USA,0.0490258178962391,4
dysgeusia,USA,0.1202410648570267,4
headache,USA,-0.044728210032443524,1
diarrhea,USA,0.09089344255870219,3
fatigue,USA,0.150734114263166,3
asymptomatic,UK,-0.043096549880012776,6
cough,UK,-0.1007818008164569,0
throatache,UK,-0.021143415886701884,1
fever,UK,0.07774907430769679,2
sneezing,UK,0.0011433687398191754,1
dysnosmia,UK,0.0054754714702645365,1
dysgeusia,UK,-0.05789473684210541,0
headache,UK,0.146148049888751,2
diarrhea,UK,0.05367291215503893,1
fatigue,UK,-0.04220635637221755,0
asymptomatic,UAE,-0.0028876949729177612,5
cough,UAE,0.05756157704015682,2
throatache,UAE,-0.07496962295745363,0
fever,UAE,-0.06385237369458825,0
sneezing,UAE,-0.06385237369458822,0
dysnosmia,UAE,-0.06188450025596552,0
dysgeusia,UAE,-0.04898756819862272,0
headache,UAE,0.07046038935268406,1
diarrhea,UAE,-0.044079532453817426,0
fatigue,UAE,-0.03571286223889849,0
asymptomatic,Brazil,-0.08005683707977025,3
cough,Brazil,-0.0795629224971121,0
throatache,Brazil,0.013739527601284983,1
fever,Brazil,0.03546088588853961,1
sneezing,Brazil,-0.05957428829274665,0
dysnosmia,Brazil,-0.057738261646080334,0
dysgeusia,Brazil,-0.04570541926263105,0
headache,Brazil,-0.04346417808117918,0
diarrhea,Brazil,-0.04112622009596111,0
fatigue,Brazil,-0.03332011368842178,0
asymptomatic,Egypt,-0.169181242445849,1
cough,Egypt,0.0906152641990464,2
throatache,Egypt,0.2960456953660162,4
fever,Egypt,0.04737270897519926,1
sneezing,Egypt,0.3545312413627853,4
dysnosmia,Egypt,-0.05331800225579092,0
dysgeusia,Egypt,-0.04220635637221747,0
headache,Egypt,0.363237112863068,3
diarrhea,Egypt,0.2447453470452198,2
fatigue,Egypt,0.1410256410256413,1
asymptomatic,France,-0.07677594361333256,2
cough,France,0.11239029738980329,2
throatache,France,0.0396990146053584,1
fever,France,-0.05009191952273423,0
sneezing,France,0.17365198767881107,2
dysnosmia,France,0.06625392003288827,1
dysgeusia,France,-0.03843054191778347,0
headache,France,-0.03654603643547502,0
diarrhea,France,0.11987805595403855,1
fatigue,France,-0.028016590734026292,0
asymptomatic,South Africa,-0.11281258385151031,1
cough,South Africa,0.04028684221128097,1
throatache,South Africa,0.16724997583845608,2
fever,South Africa,-0.04468971553811108,0
sneezing,South Africa,0.08006907367244807,1
dysnosmia,South Africa,-0.04331241820210719,0
dysgeusia,South Africa,-0.03428596872798472,0
headache,South Africa,-0.03260469927900381,0
diarrhea,South Africa,0.1413998557451107,1
fatigue,South Africa,-0.024995118617545872,0
asymptomatic,Myanmar,0.034909431484995215,3
cough,Myanmar,0.04028684221128099,1
throatache,Myanmar,-0.052470580655202145,0
fever,Myanmar,0.08006907367244817,1
sneezing,Myanmar,-0.04468971553811108,0
dysnosmia,Myanmar,-0.0433124182021072,0
dysgeusia,Myanmar,-0.03428596872798472,0
headache,Myanmar,-0.03260469927900381,0
diarrhea,Myanmar,-0.030850877617114608,0
fatigue,Myanmar,-0.02499511861754588,0
