symptom,trav_hist,value,label
asymptomatic,Philippines,0.22200539516267742,69
cough,Philippines,-0.1572541891586176,6
fever,Philippines,-0.0424985130202905,8
throatache,Philippines,-0.13501854495125604,3
dysnosmia,Philippines,-0.07145338048403622,5
sneezing,Philippines,-0.1668742994690693,1
dysgeusia,Philippines,0.010870361341189134,6
headache,Philippines,-0.09043612166716425,2
diarrhea,Philippines,-0.12835057084143922,0
dyspnea,Philippines,0.0574745977040272,4
asymptomatic,Indonesia,0.27979160640830414,58
cough,Indonesia,-0.16532474300217653,3
fever,Indonesia,-0.11457255834828259,3
throatache,Indonesia,-0.14748353696601185,1
dysnosmia,Indonesia,-0.13953324651061608,1
sneezing,Indonesia,-0.13126821661526134,1
dysgeusia,Indonesia,-0.10881440944684423,1
headache,Indonesia,-0.0936353343792952,1
diarrhea,Indonesia,-0.10649539472383267,0
dyspnea,Indonesia,-0.0959889240989191,0
asymptomatic,USA,-0.21758725864584735,13
cough,USA,0.1748594248486432,12
fever,USA,0.09206903765901789,7
throatache,USA,0.15602167881489126,8
dysnosmia,USA,0.062030436278627754,5
sneezing,USA,0.07378587089230149,5
dysgeusia,USA,0.10851306856485474,5
headache,USA,-0.046147743257807995,1
diarrhea,USA,0.1411301144497896,4
dyspnea,USA,-0.06767729064475092,0
asymptomatic,UK,-0.03990998152049889,7
cough,UK,-0.047426574199149696,1
fever,UK,0.08052267205371397,3
throatache,UK,-0.013661730196166375,1
dysnosmia,UK,-0.008951988534434324,1
sneezing,UK,-0.003919414078492305,1
dysgeusia,UK,-0.05674063339991521,0
headache,UK,0.09411118289504142,2
diarrhea,UK,0.044639535872373605,1
dyspnea,UK,-0.03835789316173188,0
asymptomatic,UAE,0.028007031319968057,7
cough,UAE,0.02222030085739156,2
fever,UAE,-0.06696950334971373,0
throatache,UAE,-0.06110304606822735,0
dysnosmia,UAE,-0.05865942823900648,0
sneezing,UAE,-0.05614825493262864,0
dysgeusia,UAE,-0.04950035360313107,0
headache,UAE,0.03755420281096489,1
diarrhea,UAE,-0.03712603507668513,0
dyspnea,UAE,-0.033463307707447786,0
asymptomatic,Egypt,-0.19036770340791434,1
cough,Egypt,0.14065701233419342,4
fever,Egypt,-0.0008541534957880598,1
throatache,Egypt,0.27853413302664914,5
dysnosmia,Egypt,-0.05555115946806646,0
sneezing,Egypt,0.30746823355072944,5
dysgeusia,Egypt,-0.046877409468248234,0
headache,Egypt,0.30543078900238335,4
diarrhea,Egypt,0.17295281687076236,2
dyspnea,Egypt,0.08294209702660409,1
asymptomatic,India,0.055168923584832136,7
cough,India,-0.022453164238043978,1
fever,India,-0.0008541534957880541,1
throatache,India,-0.05786529391814974,0
dysnosmia,India,0.014006488925709073,1
sneezing,India,-0.05317304919692385,0
dysgeusia,India,-0.046877409468247984,0
headache,India,-0.04278407939332986,0
diarrhea,India,0.06889701534482047,1
dyspnea,India,-0.031690140845070415,0
asymptomatic,Brazil,-0.04436409950867576,4
cough,Brazil,-0.07230244815224057,0
fever,Brazil,0.006556724418175352,1
throatache,Brazil,0.016775663827843026,1
dysnosmia,Brazil,-0.05228217022665228,0
sneezing,Brazil,-0.050044003333212336,0
dysgeusia,Brazil,-0.04411883973389047,0
headache,Brazil,-0.04026638765512222,0
diarrhea,Brazil,-0.03308981597657635,0
dyspnea,Brazil,-0.02982528814940371,0
asymptomatic,Japan,-0.15702502951185252,1
cough,Japan,0.11678733980202224,3
fever,Japan,0.15635051834050565,3
throatache,Japan,0.025167364847006574,1
dysnosmia,Japan,-0.04881991812627626,0
sneezing,Japan,0.034769321482316165,1
dysgeusia,Japan,-0.04119718317540004,0
headache,Japan,0.060764043005821514,1
diarrhea,Japan,0.08667639056326236,1
dyspnea,Japan,0.1016752794465721,1
asymptomatic,France,-0.06215027580975966,2
cough,France,0.08801189246460282,2
fever,France,-0.0469417260124255,0
throatache,France,0.04680672251116493,1
dysnosmia,France,0.05155420019859158,1
sneezing,France,0.15283503114067057,2
dysgeusia,France,-0.03469686827782498,0
headache,France,-0.03166714167735449,0
diarrhea,France,0.11260944402231338,1
dyspnea,France,-0.023455832032525013,0
