symptom,trav_hist,value,label
asymptomatic,Philippines,0.41271528468562946,34
cough,Philippines,-0.20766566633434036,1
throatache,Philippines,-0.1921998227911433,1
sneezing,Philippines,-0.20970368409038845,0
fever,Philippines,-0.15013875388787531,1
dysnosmia,Philippines,-0.14090246798110978,1
dysgeusia,Philippines,-0.08736272105515652,1
diarrhea,Philippines,-0.1340378630225071,0
headache,Philippines,-0.13403786302250698,0
fatigue,Philippines,-0.11245878532864226,0
asymptomatic,USA,-0.2848566216439972,9
cough,USA,0.25632257097557004,10
throatache,USA,0.13885993894509419,7
sneezing,USA,0.03505307535230632,4
fever,USA,0.15992254762521113,6
dysnosmia,USA,0.061430615376686475,4
dysgeusia,USA,0.1493597025188973,4
diarrhea,USA,0.12190619934903342,3
headache,USA,-0.03729550391043503,1
fatigue,USA,0.18242309041590987,3
asymptomatic,Indonesia,0.28306003226021736,24
cough,Indonesia,-0.16155826453698718,1
throatache,Indonesia,-0.14816327380184782,1
sneezing,Indonesia,-0.17514116182738018,0
fever,Indonesia,-0.11140411139269812,1
dysnosmia,Indonesia,-0.10325534408447892,1
dysgeusia,Indonesia,-0.05531270634534425,1
diarrhea,Indonesia,-0.11194627867626052,0
headache,Indonesia,-0.11194627867626042,0
fatigue,Indonesia,-0.09392377823779477,0
asymptomatic,UK,-0.06644735289264835,3
cough,UK,-0.09673824874398705,0
throatache,UK,0.0019603572671531098,1
sneezing,UK,0.02228852699896873,1
fever,UK,0.13387808338740378,2
dysnosmia,UK,0.03431904281991812,1
dysgeusia,UK,-0.05879608666270322,0
diarrhea,UK,0.0987394957983194,1
headache,UK,0.09873949579831959,1
fatigue,UK,-0.04318421453884193,0
asymptomatic,Egypt,-0.1109334421520471,1
cough,Egypt,-0.07233379496506696,0
throatache,Egypt,0.2984148819569986,3
sneezing,Egypt,0.3433947228845831,3
fever,Egypt,-0.05807152622648526,0
dysnosmia,Egypt,-0.055884550002712446,0
dysgeusia,Egypt,-0.04396341811669027,0
diarrhea,Egypt,-0.03848594557459959,0
headache,Egypt,0.5511737205505226,3
fatigue,Egypt,-0.03229000070537508,0
asymptomatic,Brazil,-0.19668199473444029,0
cough,Brazil,-0.07233379496506714,0
throatache,Brazil,0.05386858900656439,1
sneezing,Brazil,-0.0602116774372964,0
fever,Brazil,0.08033227794663818,1
dysnosmia,Brazil,-0.055884550002712266,0
dysgeusia,Brazil,-0.04396341811669041,0
diarrhea,Brazil,-0.03848594557459965,0
headache,Brazil,-0.03848594557459963,0
fatigue,Brazil,-0.03229000070537507,0
asymptomatic,South Africa,-0.1697221865546733,0
cough,South Africa,0.07282190812544205,1
throatache,South Africa,0.22233930326469376,2
sneezing,South Africa,0.10283408976962638,1
fever,South Africa,-0.05011148285857967,0
dysnosmia,South Africa,-0.048224282217041115,0
dysgeusia,South Africa,-0.03793721667942526,0
diarrhea,South Africa,0.19293752863551963,1
headache,South Africa,-0.03321055820775345,0
fatigue,South Africa,-0.027863910628767693,0
asymptomatic,Myanmar,0.027597103504825,2
cough,Myanmar,0.07282190812544205,1
throatache,Myanmar,-0.05902813361009561,0
sneezing,Myanmar,-0.05195827693623244,0
fever,Myanmar,0.10913167378090674,1
dysnosmia,Myanmar,-0.048224282217041205,0
dysgeusia,Myanmar,-0.03793721667942526,0
diarrhea,Myanmar,-0.033210558207753475,0
headache,Myanmar,-0.03321055820775346,0
fatigue,Myanmar,-0.027863910628767686,0
asymptomatic,UAE,-0.07106254152492399,1
cough,UAE,0.20806259464411986,2
throatache,UAE,-0.05902813361009558,0
sneezing,UAE,-0.05195827693623245,0
fever,UAE,-0.05011148285857962,0
dysnosmia,UAE,-0.048224282217041205,0
dysgeusia,UAE,-0.03793721667942527,0
diarrhea,UAE,-0.03321055820775352,0
headache,UAE,-0.03321055820775353,0
fatigue,UAE,-0.02786391062876765,0
asymptomatic,France,-0.16972218655467325,0
cough,France,0.2080625946441199,2
throatache,France,0.08165558482729876,1
sneezing,France,0.2576264564754855,2
fever,France,-0.05011148285857965,0
dysnosmia,France,0.11596791676002775,1
dysgeusia,France,-0.037937216679425304,0
diarrhea,France,0.19293752863552036,1
headache,France,-0.03321055820775356,0
fatigue,France,-0.02786391062876766,0
