symptom,trav_hist,value,label
asymptomatic,Philippines,0.2735388503912031,62
cough,Philippines,-0.187747491495465,4
fever,Philippines,-0.09988928389003349,4
throatache,Philippines,-0.15795641085724915,2
dysnosmia,Philippines,-0.06335829046432684,5
sneezing,Philippines,-0.17615858890655825,1
dysgeusia,Philippines,0.021664744340223727,6
headache,Philippines,-0.09039710718696083,2
diarrhea,Philippines,-0.1323232976680874,0
dyspnea,Philippines,0.04841307329492273,3
asymptomatic,Indonesia,0.2550070547112383,45
cough,Indonesia,-0.16781918876013585,2
fever,Indonesia,-0.070810766765624,3
throatache,Indonesia,-0.136414859504364,1
dysnosmia,Indonesia,-0.13202908831747373,1
sneezing,Indonesia,-0.12754800363279267,1
dysgeusia,Indonesia,-0.10334637571187995,1
headache,Indonesia,-0.08683552820205796,1
diarrhea,Indonesia,-0.1036523113726481,0
dyspnea,Indonesia,-0.08618916073713342,0
asymptomatic,USA,-0.2206259950723013,13
cough,USA,0.16403184611800356,11
fever,USA,0.09212772848257907,6
throatache,USA,0.1679976225270547,8
dysnosmia,USA,0.0607077330321481,5
sneezing,USA,0.06750313791411008,5
dysgeusia,USA,0.1069372754469906,5
headache,USA,-0.05477653533451723,1
diarrhea,USA,0.14937887931959046,4
dyspnea,USA,-0.06900655593423535,0
asymptomatic,UK,-0.04069092041759661,7
cough,UK,-0.05221150852433222,1
fever,UK,0.10264167026478245,3
throatache,UK,-0.017384784058768227,1
dysnosmia,UK,-0.01455149382680691,1
sneezing,UK,-0.01161837987628072,1
dysgeusia,UK,-0.06468462273531493,0
headache,UK,0.09297539888718014,2
diarrhea,UK,0.04449195825378609,1
dyspnea,UK,-0.0394220045294976,0
asymptomatic,UAE,0.032291068662514924,7
cough,UAE,0.02295766583753531,2
fever,UAE,-0.06746047468130953,0
throatache,UAE,-0.06746047468130922,0
dysnosmia,UAE,-0.06595238637363735,0
sneezing,UAE,-0.06442263642216915,0
dysgeusia,UAE,-0.056379424813276506,0
headache,UAE,0.03477544421044064,1
diarrhea,UAE,-0.041322314049586736,0
dyspnea,UAE,-0.03436040663720249,0
asymptomatic,Egypt,-0.18607249340556178,1
cough,Egypt,0.16910272475248073,4
fever,Egypt,0.015623578147193496,1
throatache,Egypt,0.3184806314620276,5
dysnosmia,Egypt,-0.058747349544604394,0
sneezing,Egypt,0.3355758550804031,5
dysgeusia,Egypt,-0.05022019609518288,0
headache,Egypt,0.3370957340700181,4
diarrhea,Egypt,0.19508247954310365,2
dyspnea,Egypt,-0.030606668389141937,0
asymptomatic,Brazil,-0.045962129845198436,4
cough,Brazil,-0.07865243011743256,0
fever,Brazil,0.015623578147193663,1
throatache,Brazil,0.015623578147193855,1
dysnosmia,Brazil,-0.05874734954460444,0
sneezing,Brazil,-0.0573847187126343,0
dysgeusia,Brazil,-0.05022019609518276,0
headache,Brazil,-0.04555347757702896,0
diarrhea,Brazil,-0.03680801500813266,0
dyspnea,Brazil,-0.030606668389142,0
asymptomatic,France,-0.06547284492038506,2
cough,France,0.09393818799618088,2
fever,France,-0.04721647935711345,0
throatache,France,0.04797194302682772,1
dysnosmia,France,0.05077704322303863,1
sneezing,France,0.15252269251095193,2
dysgeusia,France,-0.0394607058494292,0
headache,France,-0.03579381441838141,0
diarrhea,France,0.11684502011009702,1
dyspnea,France,-0.024049303512194087,0
asymptomatic,India,0.09879071568964438,4
cough,India,-0.05516532999626728,0
fever,India,-0.042146472433091636,0
throatache,India,-0.0421464724330919,0
dysnosmia,India,-0.041204282171516476,0
sneezing,India,-0.04024855862430354,0
dysgeusia,India,-0.03522349768381735,0
headache,India,-0.031950349394956244,0
diarrhea,India,-0.02581644701123019,0
dyspnea,India,-0.021466939537054582,0
asymptomatic,South Africa,-0.09775081341922602,1
cough,South Africa,0.03172006474785398,1
fever,South Africa,-0.042146472433091414,0
throatache,South Africa,0.17027174862968888,2
dysnosmia,South Africa,-0.0412042821715165,0
sneezing,South Africa,0.0699974932596586,1
dysgeusia,South Africa,-0.03522349768381743,0
headache,South Africa,-0.03195034939495623,0
diarrhea,South Africa,0.13682716915951854,1
dyspnea,South Africa,-0.02146693953705468,0
