symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35028038949929763,18
throatache,Indonesia,-0.18223671301825956,1
sneezing,Indonesia,-0.2351585405008864,0
cough,Indonesia,-0.1548127058297503,1
fever,Indonesia,-0.19942471393168498,0
headache,Indonesia,-0.17351520648554228,0
dysnosmia,Indonesia,-0.050534774570192786,1
fatigue,Indonesia,-0.1286180282377183,0
dysgeusia,Indonesia,0.003215450705942908,1
diarrhea,Indonesia,-0.11067925694328332,0
asymptomatic,Philippines,0.4506770632667175,19
throatache,Philippines,-0.2491816671988009,0
sneezing,Philippines,-0.22737783592977742,0
cough,Philippines,-0.2273778359297774,0
fever,Philippines,-0.1928263365987793,0
headache,Philippines,-0.1677740985615722,0
dysnosmia,Philippines,-0.15430334996209197,0
fatigue,Philippines,-0.12436243591219744,0
dysgeusia,Philippines,-0.12436243591219757,0
diarrhea,Philippines,-0.10701720580709574,0
asymptomatic,USA,-0.4659892158503315,3
throatache,USA,0.0725719643480668,4
sneezing,USA,0.11385500851066234,4
cough,USA,0.447287533434745,8
fever,USA,0.37931936560941903,6
headache,USA,-0.05657789498610052,1
dysnosmia,USA,0.19040152632810067,3
fatigue,USA,0.2902322787717206,3
dysgeusia,USA,0.2902322787717205,3
diarrhea,USA,0.21051947224670323,2
asymptomatic,UK,-0.10265961806341704,2
throatache,UK,0.019821312431266495,1
sneezing,UK,0.03868589716493296,1
cough,UK,-0.1055069922679997,0
fever,UK,0.07356795340641319,1
headache,UK,0.10454128678740444,1
dysnosmia,UK,-0.07159924926194097,0
fatigue,UK,-0.05770618103811169,0
dysgeusia,UK,-0.05770618103811171,0
diarrhea,UK,-0.04965771382008946,0
asymptomatic,Egypt,-0.16049907891132298,1
throatache,Egypt,0.34862444007193655,3
sneezing,Egypt,0.38676596552425985,3
cough,Egypt,-0.09376144618769915,0
fever,Egypt,-0.07951380181206943,0
headache,Egypt,0.5386411701070652,3
dysnosmia,Egypt,-0.06362847629757776,0
fatigue,Egypt,-0.051282051282051315,0
dysgeusia,Egypt,-0.051282051282051315,0
diarrhea,Egypt,-0.044129578164068886,0
asymptomatic,South Africa,-0.23745873604346526,0
throatache,South Africa,0.2568426744442306,2
sneezing,South Africa,0.10309652228554528,1
cough,South Africa,0.10309652228554526,1
fever,South Africa,-0.0684237553776659,0
headache,South Africa,-0.059534055778758706,0
dysnosmia,South Africa,-0.054754007455573905,0
fatigue,South Africa,-0.04412957816406879,0
dysgeusia,South Africa,-0.04412957816406878,0
diarrhea,South Africa,0.30801687763713076,1
asymptomatic,Germany,-0.19266865889711304,0
throatache,Germany,0.1383615104103198,1
sneezing,Germany,0.15820797042109458,1
cough,Germany,-0.0654653670707977,0
fever,Germany,0.1973955227193614,1
headache,Germany,0.23462229017640035,1
dysnosmia,Germany,-0.04442616583193199,0
fatigue,Germany,-0.035805743701971586,0
dysgeusia,Germany,-0.03580574370197166,0
diarrhea,Germany,-0.03081180112566606,0
asymptomatic,Myanmar,0.1297564437470353,2
throatache,Myanmar,-0.07174300539794393,0
sneezing,Myanmar,-0.06546536707079773,0
cough,Myanmar,-0.06546536707079771,0
fever,Myanmar,-0.05551749076482041,0
headache,Myanmar,-0.048304589153964836,0
dysnosmia,Myanmar,-0.04442616583193196,0
fatigue,Myanmar,-0.03580574370197164,0
dysgeusia,Myanmar,-0.035805743701971655,0
diarrhea,Myanmar,-0.030811801125666026,0
asymptomatic,Eswatini,-0.1353937324099873,0
throatache,Eswatini,-0.050415845165168366,0
sneezing,Eswatini,0.26835882863313903,1
cough,Eswatini,-0.046004370622823636,0
fever,Eswatini,-0.0390137157320435,0
headache,Eswatini,0.3636964837266545,1
dysnosmia,Eswatini,-0.031219527052723094,0
fatigue,Eswatini,-0.025161711869879925,0
dysgeusia,Eswatini,-0.025161711869879925,0
diarrhea,Eswatini,-0.02165232674872104,0
asymptomatic,Dominican Republic,0.09118353407203209,1
throatache,Dominican Republic,-0.050415845165168366,0
sneezing,Dominican Republic,-0.046004370622823636,0
cough,Dominican Republic,-0.046004370622823636,0
fever,Dominican Republic,-0.0390137157320435,0
headache,Dominican Republic,-0.03394500514782098,0
dysnosmia,Dominican Republic,-0.031219527052723094,0
fatigue,Dominican Republic,-0.025161711869879925,0
dysgeusia,Dominican Republic,-0.025161711869879925,0
diarrhea,Dominican Republic,-0.02165232674872104,0
