symptom,trav_hist,value,label
asymptomatic,Philippines,0.2451240442998519,109
cough,Philippines,-0.18410543700038506,7
fever,Philippines,-0.08667905544626346,10
sneezing,Philippines,-0.16564479885332073,3
throatache,Philippines,-0.15308675786458192,3
dysnosmia,Philippines,-0.10440697027783756,5
dysgeusia,Philippines,-0.03644627720190327,6
headache,Philippines,-0.09551101607745213,2
diarrhea,Philippines,-0.1341712482975636,0
fatigue,Philippines,-0.08582899704553787,1
asymptomatic,Indonesia,0.2511833325551527,73
cough,Indonesia,-0.15632767514630824,3
fever,Indonesia,-0.12469798588858547,3
sneezing,Indonesia,-0.13811386074233242,1
throatache,Indonesia,-0.1298011514968726,1
dysnosmia,Indonesia,-0.12405022108230285,1
dysgeusia,Indonesia,-0.09879801076831715,1
headache,Indonesia,-0.07621207145030115,1
diarrhea,Indonesia,-0.09679737921997522,0
fatigue,Indonesia,-0.08546762943812958,0
asymptomatic,USA,-0.20783166268115266,15
cough,USA,0.1695482392924906,13
fever,USA,0.06183993358306911,7
sneezing,USA,0.06914837009192054,6
throatache,USA,0.14171186264750393,8
dysnosmia,USA,0.05852895625368036,5
dysgeusia,USA,0.09609167968881414,5
headache,USA,-0.029464974719052267,1
diarrhea,USA,0.11748045127938571,4
fatigue,USA,0.09644635930460611,3
asymptomatic,India,-0.0005095613011997097,20
cough,India,0.07061680139316338,7
fever,India,-0.014175411358686971,3
sneezing,India,0.10884599992495675,6
throatache,India,0.017478120780841058,3
dysnosmia,India,0.05887227851711645,4
dysgeusia,India,0.05148068859124606,3
headache,India,-0.06047282505317996,0
diarrhea,India,0.1003453642428268,3
fatigue,India,0.06786319871500537,2
asymptomatic,UK,-0.05643643415573674,8
cough,UK,-0.0071601551909453165,2
fever,UK,0.0933612271761728,4
sneezing,UK,0.02943415376390787,2
throatache,UK,0.0360401189403657,2
dysnosmia,UK,0.0408034793495694,2
dysgeusia,UK,0.007406726590500866,1
headache,UK,0.08859214055732662,2
diarrhea,UK,0.10535911920704077,2
fatigue,UK,0.04703494916641196,1
asymptomatic,UAE,0.01108726237979089,7
cough,UAE,0.024532648984610536,2
fever,UAE,-0.05819288320014309,0
sneezing,UAE,-0.05076240233372775,0
throatache,UAE,-0.04840060559216572,0
dysnosmia,UAE,-0.046782650318792966,0
dysgeusia,UAE,-0.039863243677168675,0
headache,UAE,0.045399818401089594,1
diarrhea,UAE,-0.03073329667731324,0
fatigue,UAE,-0.027136086048977055,0
asymptomatic,Egypt,-0.17987440069798405,1
cough,Egypt,0.12864894861693063,4
fever,Egypt,-0.0022640151558105046,1
sneezing,Egypt,0.24656286261505028,5
throatache,Egypt,0.2606319557971063,5
dysnosmia,Egypt,-0.04432468890254376,0
dysgeusia,Egypt,-0.037768828029116755,0
headache,Egypt,0.3021332515344001,4
diarrhea,Egypt,0.15437463370851837,2
fatigue,Egypt,0.07739076713943854,1
asymptomatic,Brazil,-0.0509896388045008,4
cough,Brazil,-0.05931770509157585,0
fever,Brazil,0.004091153077425818,1
sneezing,Brazil,-0.045286404592552024,0
throatache,Brazil,0.021753251704235425,1
dysnosmia,Brazil,-0.04173596860763805,0
dysgeusia,Brazil,-0.035562993446752324,0
headache,Brazil,-0.030332126267587325,0
diarrhea,Brazil,-0.027417940125087373,0
fatigue,Brazil,-0.02420877884764303,0
asymptomatic,Japan,-0.12709071626836144,2
cough,Japan,0.09293959396891391,3
fever,Japan,0.1161041028524607,3
sneezing,Japan,0.01713964618259809,1
throatache,Japan,0.02175325170423557,1
dysnosmia,Japan,-0.041735968607638035,0
dysgeusia,Japan,-0.03556299344675231,0
headache,Japan,0.05821091879294253,1
diarrhea,Japan,0.06976886549687451,1
fatigue,Japan,0.08500582572638249,1
asymptomatic,Paraguay,-0.00022077814965933834,4
cough,Paraguay,0.0656684867986742,2
fever,Paraguay,0.0841653399251424,2
sneezing,Paraguay,0.032780058149512015,1
throatache,Paraguay,-0.03729868534246653,0
dysnosmia,Paraguay,-0.03605184960763678,0
dysgeusia,Paraguay,-0.03071958634512324,0
headache,Paraguay,-0.026201123178887654,0
diarrhea,Paraguay,-0.023683826850491363,0
fatigue,Paraguay,0.10487548807192584,1
