symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37895877888968516,18
throatache,Indonesia,-0.18668820121274338,1
cough,Indonesia,-0.16594044679962136,1
sneezing,Indonesia,-0.24488775998915044,0
fever,Indonesia,-0.18878008037275879,0
dysnosmia,Indonesia,-0.06418522732673794,1
headache,Indonesia,-0.18878008037275876,0
fatigue,Indonesia,-0.14388861576723838,0
dysgeusia,Indonesia,0.014388861576723849,1
diarrhea,Indonesia,-0.11656310103003928,0
asymptomatic,Philippines,0.4234855708219638,15
throatache,Philippines,-0.2291746242570529,0
cough,Philippines,-0.21549855796030798,0
sneezing,Philippines,-0.2014148736276902,0
fever,Philippines,-0.15526752351113407,0
dysnosmia,Philippines,-0.1552675235111341,0
headache,Philippines,-0.15526752351113413,0
fatigue,Philippines,-0.11834526708278775,0
dysgeusia,Philippines,-0.11834526708278775,0
diarrhea,Philippines,-0.09587062360592116,0
asymptomatic,USA,-0.47716966763718516,2
throatache,USA,0.10947256356238971,3
cough,USA,0.5802976362831694,7
sneezing,USA,0.16624908065603888,3
fever,USA,0.2901296474912118,3
dysnosmia,USA,0.146155536706099,2
headache,USA,-0.14179268486412644,0
fatigue,USA,0.2577166251344471,2
dysgeusia,USA,0.2577166251344471,2
diarrhea,USA,0.13469311461009184,1
asymptomatic,UK,-0.1943740584207148,1
throatache,UK,0.06976755349542751,1
cough,UK,-0.10092946653787332,0
sneezing,UK,0.10022915901027266,1
fever,UK,0.16725614070930525,1
dysnosmia,UK,-0.0727200611779588,0
headache,UK,0.16725614070930525,1
fatigue,UK,-0.05542739954736941,0
dysgeusia,UK,-0.05542739954736934,0
diarrhea,UK,-0.044901325506693644,0
asymptomatic,Egypt,-0.19437405842071478,1
throatache,Egypt,0.4239720558568277,3
cough,Egypt,-0.10092946653787335,0
sneezing,Egypt,0.48935412928544975,3
fever,Egypt,-0.0727200611779588,0
dysnosmia,Egypt,-0.0727200611779588,0
headache,Egypt,0.6472085444838334,3
fatigue,Egypt,-0.05542739954736934,0
dysgeusia,Egypt,-0.055427399547369416,0
diarrhea,Egypt,-0.044901325506693616,0
asymptomatic,Germany,-0.1588419630663422,0
throatache,Germany,0.2935197542821374,1
cough,Germany,-0.04928640580901443,0
sneezing,Germany,-0.0460653439704877,0
fever,Germany,-0.03551104121142178,0
dysnosmia,Germany,-0.035511041211421776,0
headache,Germany,-0.03551104121142178,0
fatigue,Germany,-0.027066598098038294,0
dysgeusia,Germany,-0.02706659809803835,0
diarrhea,Germany,-0.021926450482675743,0
asymptomatic,Eswatini,-0.15884196306634218,0
throatache,Eswatini,-0.05241424183609586,0
cough,Eswatini,-0.04928640580901444,0
sneezing,Eswatini,0.33397374378603717,1
fever,Eswatini,-0.03551104121142178,0
dysnosmia,Eswatini,-0.035511041211421776,0
headache,Eswatini,0.43323470277934684,1
fatigue,Eswatini,-0.027066598098038294,0
dysgeusia,Eswatini,-0.02706659809803835,0
diarrhea,Eswatini,-0.021926450482675743,0
asymptomatic,Dominican Republic,0.09685485552825729,1
throatache,Dominican Republic,-0.05241424183609587,0
cough,Dominican Republic,-0.04928640580901443,0
sneezing,Dominican Republic,-0.04606534397048771,0
fever,Dominican Republic,-0.03551104121142178,0
dysnosmia,Dominican Republic,-0.035511041211421776,0
headache,Dominican Republic,-0.035511041211421776,0
fatigue,Dominican Republic,-0.027066598098038294,0
dysgeusia,Dominican Republic,-0.02706659809803835,0
diarrhea,Dominican Republic,-0.021926450482675743,0
asymptomatic,Nigeria,-0.15884196306634216,0
throatache,Nigeria,-0.05241424183609587,0
cough,Nigeria,-0.04928640580901443,0
sneezing,Nigeria,-0.046065343970487935,0
fever,Nigeria,0.43323470277934656,1
dysnosmia,Nigeria,-0.03551104121142177,0
headache,Nigeria,-0.03551104121142177,0
fatigue,Nigeria,0.5683985600588031,1
dysgeusia,Nigeria,-0.027066598098038346,0
diarrhea,Nigeria,-0.021926450482675733,0
asymptomatic,India,0.09685485552825734,1
throatache,India,-0.05241424183609587,0
cough,India,-0.04928640580901443,0
sneezing,India,-0.046065343970487935,0
fever,India,-0.035511041211421776,0
dysnosmia,India,-0.03551104121142176,0
headache,India,-0.03551104121142177,0
fatigue,India,-0.027066598098038328,0
dysgeusia,India,-0.027066598098038346,0
diarrhea,India,-0.021926450482675733,0
