symptom,trav_hist,value,label
asymptomatic,USA,-0.2540049677427994,8
cough,USA,0.28417704399817384,10
throatache,USA,0.0551265487063147,5
sneezing,USA,0.039302255498146206,4
fever,USA,0.20224826721492975,6
dysnosmia,USA,0.05587554996902727,3
diarrhea,USA,0.12423326248351535,3
headache,USA,-0.04939394773440946,1
dysgeusia,USA,0.19129431929233218,3
fatigue,USA,0.23831034239373575,3
asymptomatic,Indonesia,0.3123951202813779,21
cough,Indonesia,-0.19198228548463683,1
throatache,Indonesia,-0.16672720736434285,1
sneezing,Indonesia,-0.2019920379001133,0
fever,Indonesia,-0.1197471806532974,1
dysnosmia,Indonesia,-0.08629013833741286,1
diarrhea,Indonesia,-0.13282660709046357,0
headache,Indonesia,-0.1328266070904634,0
dysgeusia,Indonesia,-0.008009498370813533,1
fatigue,Indonesia,-0.09905360646879068,0
asymptomatic,Philippines,0.38302365414651557,22
cough,Philippines,-0.18486757357509634,1
throatache,Philippines,-0.16011729983319287,1
sneezing,Philippines,-0.19683242805812276,0
fever,Philippines,-0.1814532582522302,0
dysnosmia,Philippines,-0.08105302315280691,1
diarrhea,Philippines,-0.1294337334091701,0
headache,Philippines,-0.1294337334091701,0
dysgeusia,Philippines,-0.0036133827358397915,1
fatigue,Philippines,-0.0965234178131681,0
asymptomatic,UK,-0.09834961824275885,2
cough,UK,-0.10980626697936044,0
throatache,UK,0.007414275658681256,1
sneezing,UK,0.026001300097508152,1
fever,UK,0.16381680995641648,2
dysnosmia,UK,0.0669519339802333,1
diarrhea,UK,0.10427915011818271,1
headache,UK,0.10427915011818255,1
dysgeusia,UK,-0.049568159709660935,0
fatigue,UK,-0.04413674147523765,0
asymptomatic,Egypt,-0.11119664700608162,1
cough,Egypt,-0.08885233166386398,0
throatache,Egypt,0.3104708171147239,3
sneezing,Egypt,0.3495804719444732,3
fever,Egypt,-0.06713887319605596,0
dysnosmia,Egypt,-0.05804543252657152,0
diarrhea,Egypt,-0.04789131426105744,0
headache,Egypt,0.5473293058406589,3
dysgeusia,Egypt,-0.040109245925990564,0
fatigue,Egypt,-0.035714285714285726,0
asymptomatic,Brazil,-0.2060408459230334,0
cough,Brazil,-0.08885233166386387,0
throatache,Brazil,0.04949534765597021,1
sneezing,Brazil,-0.0728292649884323,0
fever,Brazil,0.08263245931822248,1
dysnosmia,Brazil,-0.058045432526571517,0
diarrhea,Brazil,-0.04789131426105756,0
headache,Brazil,-0.047891314261057555,0
dysgeusia,Brazil,-0.04010924592599072,0
fatigue,Brazil,-0.03571428571428573,0
asymptomatic,South Africa,-0.1776453097311064,0
cough,South Africa,0.06444727670969434,1
throatache,South Africa,0.23018173688965538,2
sneezing,South Africa,0.0990722858067146,1
fever,South Africa,-0.05788612384345421,0
dysnosmia,South Africa,-0.05004589645060326,0
diarrhea,South Africa,0.18679338281228997,1
headache,South Africa,-0.041291168832190535,0
dysgeusia,South Africa,-0.03458158688722028,0
fatigue,South Africa,-0.030792318479945943,0
asymptomatic,Myanmar,0.04041665776951091,2
cough,Myanmar,0.0644472767096944,1
throatache,Myanmar,-0.0698304145620302,0
sneezing,Myanmar,-0.0627922938211571,0
fever,Myanmar,0.11428798810117906,1
dysnosmia,Myanmar,-0.0500458964506032,0
diarrhea,Myanmar,-0.04129116883219044,0
headache,Myanmar,-0.041291168832190514,0
dysgeusia,Myanmar,-0.03458158688722028,0
fatigue,Myanmar,-0.030792318479945936,0
asymptomatic,France,-0.1776453097311063,0
cough,France,0.2055016936592139,2
throatache,France,0.08017566116381243,1
sneezing,France,0.2609368654345863,2
fever,France,-0.05788612384345428,0
dysnosmia,France,0.14346490315839583,1
diarrhea,France,0.18679338281229013,1
headache,France,-0.04129116883219047,0
dysgeusia,France,-0.03458158688722026,0
fatigue,France,-0.03079231847994591,0
asymptomatic,Germany,-0.14440921662785394,0
cough,Germany,-0.062274524032627586,0
throatache,Germany,0.12614593876810032,1
sneezing,Germany,0.14632708172342906,1
fever,Germany,0.16288638968416597,1
dysnosmia,Germany,-0.0406826879516811,0
diarrhea,Germany,-0.03356590361845606,0
headache,Germany,0.24455158350589465,1
dysgeusia,Germany,-0.02811163368000307,0
fatigue,Germany,-0.025031308716087924,0
