symptom,trav_hist,value,label
asymptomatic,USA,-0.25139398526741213,8
cough,USA,0.27768067045654216,10
throatache,USA,0.04729897706875263,5
sneezing,USA,0.032155894661056915,4
fever,USA,0.19688892771429348,6
dysnosmia,USA,0.07084747964175798,3
diarrhea,USA,0.12012714393341936,3
headache,USA,-0.05460324724246341,1
fatigue,USA,0.236053373744327,3
dysgeusia,USA,0.23605337374432703,3
asymptomatic,Indonesia,0.3116489966694865,20
cough,Indonesia,-0.19512313566832093,1
throatache,Indonesia,-0.169278905373009,1
sneezing,Indonesia,-0.20536387346570004,0
fever,Indonesia,-0.12130920742809607,1
dysnosmia,Indonesia,-0.07432698480452277,1
diarrhea,Indonesia,-0.13483997249264826,0
headache,Indonesia,-0.1348399724926482,0
fatigue,Indonesia,-0.10050378152592133,0
dysgeusia,Indonesia,0.016750630254320158,1
asymptomatic,Philippines,0.4152119126433297,21
cough,Philippines,-0.17993063211980445,1
throatache,Philippines,-0.15516207025848552,1
sneezing,Philippines,-0.1944239884510738,0
fever,Philippines,-0.1791612832955236,0
dysnosmia,Philippines,-0.146147950040262,0
diarrhea,Philippines,-0.12765694770084496,0
headache,Philippines,-0.12765694770084482,0
fatigue,Philippines,-0.09514987095307519,0
dysgeusia,Philippines,-0.09514987095307512,0
asymptomatic,UK,-0.0965457261902649,2
cough,UK,-0.11429089766391876,0
throatache,UK,0.0038559487602722307,1
sneezing,UK,0.0228698136750477,1
fever,UK,0.1613745426728609,2
dysnosmia,UK,0.07553697149526156,1
diarrhea,UK,0.10238251947232507,1
headache,UK,0.10238251947232505,1
fatigue,UK,-0.04578685464956293,0
dysgeusia,UK,-0.04578685464956294,0
asymptomatic,Egypt,-0.11025309741262966,1
cough,Egypt,-0.09245003270420447,0
throatache,Egypt,0.3087890377243897,3
sneezing,Egypt,0.34812540037631756,3
fever,Egypt,-0.06973843494009403,0
dysnosmia,Egypt,-0.056888012398857546,0
diarrhea,Egypt,-0.04969039949999539,0
headache,Egypt,0.5465943944999502,3
fatigue,Egypt,-0.037037037037037285,0
dysgeusia,Egypt,-0.037037037037037285,0
asymptomatic,Brazil,-0.20672455764868064,0
cough,Brazil,-0.09245003270420471,0
throatache,Brazil,0.04678621783702881,1
sneezing,Brazil,-0.07567943486441661,0
fever,Brazil,0.08046742493087798,1
dysnosmia,Brazil,-0.056888012398857477,0
diarrhea,Brazil,-0.049690399499995326,0
headache,Brazil,-0.049690399499995326,0
fatigue,Brazil,-0.0370370370370371,0
dysgeusia,Brazil,-0.037037037037037104,0
asymptomatic,South Africa,-0.17820559360495933,0
cough,South Africa,0.06198574997554965,1
throatache,South Africa,0.22854665307498354,2
sneezing,South Africa,0.09713358763151902,1
fever,South Africa,-0.060117575468226686,0
dysnosmia,South Africa,-0.049039950230651226,0
diarrhea,South Africa,0.18561960598051822,1
headache,South Africa,-0.04283529368781206,0
fatigue,South Africa,-0.03192754284070498,0
dysgeusia,South Africa,-0.03192754284070498,0
asymptomatic,Myanmar,0.04356136732565683,2
cough,Myanmar,0.06198574997554983,1
throatache,Myanmar,-0.07259717215322996,0
sneezing,Myanmar,-0.06523897676743824,0
fever,Myanmar,0.1125277694661678,1
dysnosmia,Myanmar,-0.04903995023065122,0
diarrhea,Myanmar,-0.042835293687811936,0
headache,Myanmar,-0.04283529368781202,0
fatigue,Myanmar,-0.03192754284070507,0
dysgeusia,Myanmar,-0.031927542840705064,0
asymptomatic,France,-0.17820559360495947,0
cough,France,0.2036674642053777,2
throatache,France,0.0779747404608767,1
sneezing,France,0.25950615203047656,2
fever,France,-0.06011757546822663,0
dysnosmia,France,0.15438502850390184,1
diarrhea,France,0.1856196059805184,1
headache,France,-0.04283529368781192,0
fatigue,France,-0.03192754284070504,0
dysgeusia,France,-0.031927542840705044,0
asymptomatic,Germany,-0.14484136487558047,0
cough,Germany,-0.06477502756312954,0
throatache,Germany,0.12456673246103823,1
sneezing,Germany,0.1449342459362553,1
fever,Germany,0.16162101779805935,1
dysnosmia,Germany,-0.03985853182916237,0
diarrhea,Germany,-0.03481553119113959,0
headache,Germany,0.24370871833797647,1
fatigue,Germany,-0.02594996480538413,0
dysgeusia,Germany,-0.02594996480538406,0
