symptom,trav_hist,value,label
asymptomatic,Philippines,0.37122818773212357,47
cough,Philippines,-0.16681116008297694,3
throatache,Philippines,-0.17299242333954554,2
sneezing,Philippines,-0.20809435750128363,0
fever,Philippines,-0.1181446160875508,2
dysnosmia,Philippines,-0.14409096207569713,1
diarrhea,Philippines,-0.14328893493004893,0
headache,Philippines,-0.08725928729714529,1
dysgeusia,Philippines,-0.087259287297145,1
fatigue,Philippines,-0.11599920585430883,0
asymptomatic,Indonesia,0.252183203710193,29
cough,Indonesia,-0.15987138735353523,1
throatache,Indonesia,-0.14012334951017036,1
sneezing,Indonesia,-0.154919333848296,0
fever,Indonesia,-0.10113714637132831,1
dysnosmia,Indonesia,-0.08833884651585526,1
diarrhea,Indonesia,-0.10667385033281421,0
headache,Indonesia,-0.10667385033281421,0
dysgeusia,Indonesia,-0.04094551830956512,1
fatigue,Indonesia,-0.08635755391767418,0
asymptomatic,USA,-0.27423724814112055,11
cough,USA,0.19547027927436553,10
throatache,USA,0.15461886842501538,8
sneezing,USA,0.035991360388997896,4
fever,USA,0.1436789619084749,6
dysnosmia,USA,0.06710354687262045,4
diarrhea,USA,0.0905111457369328,3
headache,USA,-0.040945518309565186,1
dysgeusia,USA,0.15623947776018293,4
fatigue,USA,0.15308839103587824,3
asymptomatic,UK,-0.05812020889998452,5
cough,UK,-0.10218569781329886,0
throatache,UK,-0.022184396619595096,1
sneezing,UK,0.0013234879103076079,1
fever,UK,0.08870631024885624,2
dysnosmia,UK,0.015804858716297065,1
diarrhea,UK,0.05650202567214874,1
headache,UK,0.16768343102702185,2
dysgeusia,UK,-0.05467937968272435,0
fatigue,UK,-0.044265557720131646,0
asymptomatic,UAE,0.003305524843591616,5
cough,UAE,0.0576075574736311,2
throatache,UAE,-0.08306786106418622,0
sneezing,UAE,-0.07061878636037985,0
fever,UAE,-0.0684220978687746,0
dysnosmia,UAE,-0.0638876564999939,0
diarrhea,UAE,-0.04862645390838639,0
headache,UAE,0.07496578310876226,1
dysgeusia,UAE,-0.04862645390838637,0
fatigue,UAE,-0.03936542650440991,0
asymptomatic,Brazil,-0.07752142910435157,3
cough,Brazil,-0.08476290894688442,0
throatache,Brazil,0.006918018548833148,1
sneezing,Brazil,-0.0658698943008612,0
fever,Brazil,0.03432385948276797,1
dysnosmia,Brazil,-0.05959141182784947,0
diarrhea,Brazil,-0.04535647728106723,0
headache,Brazil,-0.04535647728106727,0
dysgeusia,Brazil,-0.04535647728106723,0
fatigue,Brazil,-0.036718224945431366,0
asymptomatic,Egypt,-0.17078695631669458,1
cough,Egypt,0.0922269968538712,2
throatache,Egypt,0.29208609645913125,4
sneezing,Egypt,0.35135335643238447,4
fever,Egypt,0.0467890530580811,1
dysnosmia,Egypt,-0.0550148560169577,0
diarrhea,Egypt,0.2419337498230001,2
headache,Egypt,0.38383719923841386,3
dysgeusia,Egypt,-0.04187314900782676,0
fatigue,Egypt,0.13841807909604523,1
asymptomatic,France,-0.07500147964657382,2
cough,France,0.11499224983396288,2
throatache,France,0.03418545488096814,1
sneezing,France,0.16976019056795547,2
fever,France,-0.053634645895046275,0
dysnosmia,France,0.07211547721935022,1
diarrhea,France,0.11689291911653202,1
headache,France,-0.038117256233651836,0
dysgeusia,France,-0.03811725623365192,0
fatigue,France,-0.03085773130079696,0
asymptomatic,South Africa,-0.11303359153107412,1
cough,South Africa,0.04027698681205065,1
throatache,South Africa,0.16334395618942052,2
sneezing,South Africa,0.07611815323609666,1
fever,South Africa,-0.047838097193669965,0
dysnosmia,South Africa,-0.04466779032388115,0
diarrhea,South Africa,0.13882412497177707,1
headache,South Africa,-0.03399774489104753,0
dysgeusia,South Africa,-0.03399774489104755,0
fatigue,South Africa,-0.02752279099655654,0
asymptomatic,Myanmar,0.013064074323375353,2
cough,Myanmar,0.06466859863774356,1
throatache,Myanmar,-0.05015698625755181,0
sneezing,Myanmar,-0.04264014327112241,0
fever,Myanmar,0.10692974880187962,1
dysnosmia,Myanmar,-0.0385758374905228,0
diarrhea,Myanmar,-0.029361010975735208,0
headache,Myanmar,-0.02936101097573523,0
dysgeusia,Myanmar,-0.02936101097573511,0
fatigue,Myanmar,-0.023769134427076285,0
