symptom,trav_hist,value,label
asymptomatic,Philippines,0.24522099758271454,79
cough,Philippines,-0.1782084222427257,6
fever,Philippines,-0.05325537018725464,9
throatache,Philippines,-0.15388093527300034,3
dysnosmia,Philippines,-0.08851103103426304,5
sneezing,Philippines,-0.17751438786771748,1
dysgeusia,Philippines,-0.010286889997472765,6
headache,Philippines,-0.10406283629423284,2
diarrhea,Philippines,-0.13754606108107548,0
fatigue,Philippines,-0.07713160318672095,1
asymptomatic,Indonesia,0.2707468470452144,59
cough,Indonesia,-0.1614586801421288,3
fever,Indonesia,-0.11833720464219266,3
throatache,Indonesia,-0.14666639177751903,1
dysnosmia,Indonesia,-0.13561250167578842,1
sneezing,Indonesia,-0.12789670910176504,1
dysgeusia,Indonesia,-0.10700954881457657,1
headache,Indonesia,-0.09297884477907113,1
diarrhea,Indonesia,-0.10616311368027667,0
fatigue,Indonesia,-0.09147755337729159,0
asymptomatic,USA,-0.21602214329223063,13
cough,USA,0.17163601733858855,12
fever,USA,0.08315837646352481,7
throatache,USA,0.1480642228796349,8
dysnosmia,USA,0.06202642000542498,5
sneezing,USA,0.07301740364068532,5
dysgeusia,USA,0.10526724035995283,5
headache,USA,-0.04557729745590193,1
diarrhea,USA,0.132039609563187,4
fatigue,USA,0.11377454949286406,3
asymptomatic,UK,-0.06027228853703935,7
cough,UK,-0.007813453848974729,2
fever,UK,0.11467216020540866,4
throatache,UK,0.033453022527523864,2
dysnosmia,UK,0.042589665779373315,2
sneezing,UK,0.049292487103745904,2
dysgeusia,UK,0.0057505463278530525,1
headache,UK,0.08376896731872091,2
diarrhea,UK,0.1171666067103326,2
fatigue,UK,0.05468608788311261,1
asymptomatic,India,0.025421581265267282,7
cough,India,0.022300956145054632,2
fever,India,-0.009626302593800368,1
throatache,India,0.0016047183899875889,1
dysnosmia,India,0.007991723001628903,1
sneezing,India,-0.05444633544556543,0
dysgeusia,India,-0.048273703863624305,0
headache,India,-0.044276148375564234,0
diarrhea,India,0.05778474999829905,1
fatigue,India,0.07698241172899067,1
asymptomatic,UAE,0.02542158126526726,7
cough,UAE,0.022300956145054854,2
fever,UAE,-0.0666436333416946,0
throatache,UAE,-0.06017693962453931,0
dysnosmia,UAE,-0.05678329501157406,0
sneezing,UAE,-0.054446335445565396,0
dysgeusia,UAE,-0.04827370386362426,0
headache,UAE,0.03594181456369336,1
diarrhea,UAE,-0.036883882977637755,0
fatigue,UAE,-0.03178172961288603,0
asymptomatic,Egypt,-0.18791227688376053,1
cough,Egypt,0.1380466415533762,4
fever,Egypt,-0.0031169327442725735,1
throatache,Egypt,0.2680796493424391,5
dysnosmia,Egypt,-0.05377920559187986,0
sneezing,Egypt,0.3013739302633484,5
dysgeusia,Egypt,-0.04571980974746609,0
headache,Egypt,0.29572881334853324,4
diarrhea,Egypt,0.1643124172934926,2
fatigue,Egypt,0.0843552582683013,1
asymptomatic,Brazil,-0.045103650724476974,4
cough,Brazil,-0.07016464154456244,0
fever,Brazil,0.004125614762402762,1
throatache,Brazil,0.015199183788931552,1
dysnosmia,Brazil,-0.05061894487315166,0
sneezing,Brazil,-0.04853568381162905,0
dysgeusia,Brazil,-0.043033148291193604,0
headache,Brazil,-0.039469564303398534,0
diarrhea,Brazil,-0.03287979746107141,0
fatigue,Brazil,-0.028331529878993126,0
asymptomatic,Japan,-0.15512657077073308,1
cough,Japan,0.11466681920917313,3
fever,Japan,0.14794534429106201,3
throatache,Japan,0.02337818454405699,1
dysnosmia,Japan,-0.0472709678473465,0
sneezing,Japan,0.03444737644255599,1
dysgeusia,Japan,-0.040186901847534255,0
headache,Japan,0.05854079031067731,1
diarrhea,Japan,0.08188027111216778,1
fatigue,Japan,0.10289090038132415,1
asymptomatic,France,-0.062134327864652936,2
cough,France,0.08647174753020477,2
fever,France,-0.04673373442819578,0
throatache,France,0.04444958854608143,1
dysnosmia,France,0.05102755326013805,1
sneezing,France,0.14997261136870407,2
dysgeusia,France,-0.033851852654266185,0
headache,France,-0.031048573673615174,0
diarrhea,France,0.10690767527736904,1
fatigue,France,-0.022286883786513098,0
