symptom,trav_hist,value,label
asymptomatic,Philippines,0.4228166871121304,29
cough,Philippines,-0.1953712915254968,1
throatache,Philippines,-0.18012308910567604,1
sneezing,Philippines,-0.202013885673576,0
fever,Philippines,-0.18738534790216202,0
dysnosmia,Philippines,-0.12952904232868348,1
dysgeusia,Philippines,-0.07650543375032696,1
diarrhea,Philippines,-0.1287980815045426,0
headache,Philippines,-0.1287980815045424,0
fatigue,Philippines,-0.10800711894898081,0
asymptomatic,USA,-0.2724389343925963,9
cough,USA,0.2452512694119754,10
throatache,USA,0.12672782457088042,7
sneezing,USA,0.023073301178905496,4
fever,USA,0.16772557387550702,6
dysnosmia,USA,0.05066710044155937,4
dysgeusia,USA,0.14198029637384363,4
diarrhea,USA,0.11528506564821157,3
headache,USA,-0.04563367181908401,1
fatigue,USA,0.17764107246388175,3
asymptomatic,Indonesia,0.2900079609906438,22
cough,Indonesia,-0.16651570752478856,1
throatache,Indonesia,-0.15255320262822705,1
sneezing,Indonesia,-0.18067321966420236,0
fever,Indonesia,-0.10589480218771745,1
dysnosmia,Indonesia,-0.10589480218771748,1
dysgeusia,Indonesia,-0.05626329817131478,1
diarrhea,Indonesia,-0.11519190373675359,0
headache,Indonesia,-0.11519190373675367,0
fatigue,Indonesia,-0.09659729014221614,0
asymptomatic,UK,-0.05838692773466654,3
cough,UK,-0.10405177390868131,0
throatache,UK,-0.0042143727620507715,1
sneezing,UK,0.016981294950077996,1
fever,UK,0.13910521122141725,2
dysnosmia,UK,0.029457574141005825,1
dysgeusia,UK,-0.06299606286910221,0
diarrhea,UK,0.09561304836895403,1
headache,UK,0.09561304836895432,1
fatigue,UK,-0.04622078387337267,0
asymptomatic,Egypt,-0.10661587061476305,1
cough,Egypt,-0.07774288420142414,0
throatache,Egypt,0.2957241392441855,3
sneezing,Egypt,0.3411253807967542,3
fever,Egypt,-0.05991446895152787,0
dysnosmia,Egypt,-0.059914468951528146,0
dysgeusia,Egypt,-0.04706787243316445,0
diarrhea,Egypt,-0.041181814596034455,0
headache,Egypt,0.5500713806756011,3
fatigue,Egypt,-0.03453412578549843,0
asymptomatic,Brazil,-0.1948043068022829,0
cough,Brazil,-0.07774288420142415,0
throatache,Brazil,0.0495934891900186,1
sneezing,Brazil,-0.06459178807985842,0
fever,Brazil,0.08345229603962818,1
dysnosmia,Brazil,-0.05991446895152796,0
dysgeusia,Brazil,-0.047067872433164265,0
diarrhea,Brazil,-0.04118181459603456,0
headache,Brazil,-0.04118181459603456,0
fatigue,Brazil,-0.034534125785498485,0
asymptomatic,South Africa,-0.16806033086115332,0
cough,South Africa,0.06910226548915609,1
throatache,South Africa,0.21973520148054934,2
sneezing,South Africa,0.09983922038514914,1
fever,South Africa,-0.0516890290602447,0
dysnosmia,South Africa,-0.05168902906024474,0
dysgeusia,South Africa,-0.040606095131544756,0
diarrhea,South Africa,0.19117508317502255,1
headache,South Africa,-0.035528112802437874,0
fatigue,South Africa,-0.029793061050760794,0
asymptomatic,Myanmar,0.03482331180005885,2
cough,Myanmar,0.06910226548915596,1
throatache,Myanmar,-0.0633851542732354,0
sneezing,Myanmar,-0.05572421602892038,0
fever,Myanmar,0.11322358746529831,1
dysnosmia,Myanmar,-0.05168902906024482,0
dysgeusia,Myanmar,-0.040606095131544756,0
diarrhea,Myanmar,-0.035528112802437936,0
headache,Myanmar,-0.035528112802437894,0
fatigue,Myanmar,-0.0297930610507608,0
asymptomatic,France,-0.16806033086115332,0
cough,France,0.20527437689425726,2
throatache,France,0.07817502360365725,1
sneezing,France,0.2554026567992182,2
fever,France,-0.0516890290602448,0
dysnosmia,France,0.11322358746529822,1
dysgeusia,France,-0.040606095131544756,0
diarrhea,France,0.1911750831750232,1
headache,France,-0.03552811280243798,0
fatigue,France,-0.029793061050760832,0
asymptomatic,Germany,-0.1366999220441202,0
cough,Germany,-0.054554472558997966,0
throatache,Germany,0.12115977737424229,1
sneezing,Germany,0.14447650040041368,1
fever,Germany,0.159165618409549,1
dysnosmia,Germany,-0.042043748259126185,0
dysgeusia,Germany,-0.03302891295379085,0
diarrhea,Germany,-0.028898492735209932,0
headache,Germany,0.24770136630179873,1
fatigue,Germany,-0.024233613620929358,0
