symptom,trav_hist,value,label
asymptomatic,USA,-0.24781582391963675,8
cough,USA,0.2810006427384577,10
throatache,USA,0.051297983393434686,5
sneezing,USA,0.03580574370197172,4
fever,USA,0.1996253661332357,6
dysnosmia,USA,0.05315806607883226,3
diarrhea,USA,0.12222247213725496,3
headache,USA,-0.051944550658333366,1
dysgeusia,USA,0.18984956209152168,3
fatigue,USA,0.23720432794894694,3
asymptomatic,Indonesia,0.30878801156488334,20
cough,Indonesia,-0.18988322962902887,1
throatache,Indonesia,-0.16459944834373497,1
sneezing,Indonesia,-0.2010075630518426,0
fever,Indonesia,-0.11757255380174315,1
dysnosmia,Indonesia,-0.08406728074767089,1
diarrhea,Indonesia,-0.13208134942543387,0
headache,Indonesia,-0.13208134942543365,0
dysgeusia,Indonesia,-0.005530012636093317,1
fatigue,Indonesia,-0.09847319278346645,0
asymptomatic,Philippines,0.3809659736854876,21
cough,Philippines,-0.1825116663822,1
throatache,Philippines,-0.1577483304320559,1
sneezing,Philippines,-0.19569118093321983,0
fever,Philippines,-0.18036580776586375,0
dysnosmia,Philippines,-0.0786242843409883,1
diarrhea,Philippines,-0.1285879737850968,0
headache,Philippines,-0.12858797378509684,0
dysgeusia,Philippines,-0.0009363045518002779,1
fatigue,Philippines,-0.09586870808981032,0
asymptomatic,UK,-0.09534298202668688,2
cough,UK,-0.112003584172041,0
throatache,UK,0.005670115145331334,1
sneezing,UK,0.02446586144725256,1
fever,UK,0.1626190400522843,2
dysnosmia,UK,0.06577935144802724,1
diarrhea,UK,0.10334847786576028,1
headache,UK,0.1033484778657601,1
dysgeusia,UK,-0.050481877734615314,0
fatigue,UK,-0.044946657497549516,0
asymptomatic,Egypt,-0.10899690388695094,1
cough,Egypt,-0.09061536125301638,0
throatache,Egypt,0.30964605894179026,3
sneezing,Egypt,0.34886672094184806,3
fever,Egypt,-0.06841394628878474,0
dysnosmia,Egypt,-0.05913123959890812,0
diarrhea,Egypt,-0.04877427069401652,0
headache,Egypt,0.5469686070686156,3
dysgeusia,Egypt,-0.040841850030676474,0
fatigue,Egypt,-0.03636363636363664,0
asymptomatic,Brazil,-0.20457880421858454,0
cough,Brazil,-0.09061536125301634,0
throatache,Brazil,0.048167164724278295,1
sneezing,Brazil,-0.0742269619025205,0
fever,Brazil,0.08157047442124282,1
dysnosmia,Brazil,-0.05913123959890822,0
diarrhea,Brazil,-0.04877427069401669,0
headache,Brazil,-0.048774270694016665,0
dysgeusia,Brazil,-0.040841850030676516,0
fatigue,Brazil,-0.03636363636363645,0
asymptomatic,South Africa,-0.1763705708909219,0
cough,South Africa,0.06324073921267273,1
throatache,South Africa,0.2293798489735204,2
sneezing,South Africa,0.09812140249614063,1
fever,South Africa,-0.058980727793097515,0
dysnosmia,South Africa,-0.05097796189288662,0
diarrhea,South Africa,0.18621725605476813,1
headache,South Africa,-0.04204905781881873,0
dysgeusia,South Africa,-0.03521039451601922,0
fatigue,South Africa,-0.03134965682110381,0
asymptomatic,Myanmar,0.043369812514161145,2
cough,Myanmar,0.06324073921267279,1
throatache,Myanmar,-0.0711868496814374,0
sneezing,Myanmar,-0.06399221901922207,0
fever,Myanmar,0.11342447652518779,1
dysnosmia,Myanmar,-0.05097796189288655,0
diarrhea,Myanmar,-0.04204905781881875,0
headache,Myanmar,-0.042049057818818736,0
dysgeusia,Myanmar,-0.03521039451601922,0
fatigue,Myanmar,-0.03134965682110382,0
asymptomatic,France,-0.1763705708909216,0
cough,France,0.20460239157041196,2
throatache,France,0.07909649964604161,1
sneezing,France,0.2602350240115034,2
fever,France,-0.058980727793097626,0
dysnosmia,France,0.1427382933000825,1
diarrhea,France,0.18621725605476894,1
headache,France,-0.042049057818818764,0
dysgeusia,France,-0.03521039451601922,0
fatigue,France,-0.03134965682110383,0
asymptomatic,Germany,-0.14336164287179542,0
cough,Germany,-0.06350006350009528,0
throatache,Germany,0.1253714718441999,1
sneezing,Germany,0.1456438162508842,1
fever,Germany,0.1622655402050177,1
dysnosmia,Germany,-0.04143709650823736,0
diarrhea,Germany,-0.034179296351233186,0
headache,Germany,0.24413783108023715,1
dysgeusia,Germany,-0.02862053447172013,0
fatigue,Germany,-0.02548235957188124,0
