symptom,trav_hist,value,label
asymptomatic,Philippines,0.2472066162365218,110
cough,Philippines,-0.18157778724042684,7
fever,Philippines,-0.08493850132546843,10
sneezing,Philippines,-0.16363571200645471,3
throatache,Philippines,-0.15541980551781556,3
dysnosmia,Philippines,-0.10283573957315698,5
dysgeusia,Philippines,-0.03540236040603427,6
headache,Philippines,-0.09428417797122345,2
diarrhea,Philippines,-0.13765602689268389,0
fatigue,Philippines,-0.0679327997600991,2
asymptomatic,Indonesia,0.2400854141707927,73
cough,Indonesia,-0.1551505143336977,3
fever,Indonesia,-0.12378579831863992,3
sneezing,Indonesia,-0.1371407347734911,1
throatache,Indonesia,-0.10949552862034391,2
dysnosmia,Indonesia,-0.12318676666820161,1
dysgeusia,Indonesia,-0.09812246787505763,1
headache,Indonesia,-0.07569634870784094,1
diarrhea,Indonesia,-0.0996602756500081,0
fatigue,Indonesia,-0.09253985454204758,0
asymptomatic,USA,-0.20566896644099267,15
cough,USA,0.17096929110301584,13
fever,USA,0.06325149008487396,7
sneezing,USA,0.0703704277499565,6
throatache,USA,0.1378892225938476,8
dysnosmia,USA,0.0596676100125413,5
dysgeusia,USA,0.09701942447058869,5
headache,USA,-0.028556546820958623,1
diarrhea,USA,0.10994491279461402,4
fatigue,USA,0.08016658027273844,3
asymptomatic,India,0.006593518065491081,21
cough,India,0.06707067670636145,7
fever,India,-0.0160306438017117,3
sneezing,India,0.10527988617578136,6
throatache,India,0.01267104456490806,3
dysnosmia,India,0.056255977741066034,4
dysgeusia,India,0.04923745473479168,3
headache,India,-0.06074184623175314,0
diarrhea,India,0.0906878893242259,3
fatigue,India,0.05258115166713058,2
asymptomatic,UK,-0.05568460463897043,8
cough,UK,-0.006132670135278233,2
fever,UK,0.09415375701423676,4
sneezing,UK,0.03018637909013642,2
throatache,UK,0.03449712088210281,2
dysnosmia,UK,0.04148879147221637,2
dysgeusia,UK,0.008012909184770378,1
headache,UK,0.08906691438450504,2
diarrhea,UK,0.09974160206718376,2
fatigue,UK,0.03820522455215221,1
asymptomatic,UAE,0.011293848786315765,7
cough,UAE,0.02532863390056103,2
fever,UAE,-0.05741308496462096,0
sneezing,UAE,-0.050091919522734,0
throatache,UAE,-0.04854813105858227,0
dysnosmia,UAE,-0.04616904152092856,0
dysgeusia,UAE,-0.039346062684256305,0
headache,UAE,0.04580259940531646,1
diarrhea,UAE,-0.0314446752259151,0
fatigue,UAE,-0.02919804959949316,0
asymptomatic,Egypt,-0.1783440937516062,1
cough,Egypt,0.129276348685418,4
fever,Egypt,-0.0015767389689937614,1
sneezing,Egypt,0.2469723005982356,5
throatache,Egypt,0.2561466572619817,5
dysnosmia,Egypt,-0.04374403814972459,0
dysgeusia,Egypt,-0.03727943250286786,0
headache,Egypt,0.3024061631283053,4
diarrhea,Egypt,0.14764116920710366,2
fatigue,Egypt,0.06738773405945014,1
asymptomatic,Brazil,-0.03566881875032129,5
cough,Brazil,-0.06213835544547755,0
fever,Brazil,-0.0015767389689934977,1
sneezing,Brazil,-0.04746086915410922,0
throatache,Brazil,0.014430797592224341,1
dysnosmia,Brazil,-0.043744038149724704,0
dysgeusia,Brazil,-0.03727943250286809,0
headache,Brazil,-0.031799410968131145,0
diarrhea,Brazil,-0.029793061050760957,0
fatigue,Brazil,-0.02766443819282686,0
asymptomatic,Japan,-0.142675275001285,2
cough,Japan,0.08142267265269397,3
fever,Japan,0.1040647719535667,3
sneezing,Japan,0.011425764796359567,1
throatache,Japan,0.01443079759222415,1
dysnosmia,Japan,-0.043744038149724634,0
dysgeusia,Japan,-0.037279432502867985,0
headache,Japan,0.051751982555978744,1
diarrhea,Japan,0.1476411692071034,2
fatigue,Japan,0.16243990631172703,2
asymptomatic,Paraguay,1.734723475976807e-16,4
cough,Paraguay,0.06622903184358797,2
fever,Paraguay,0.0846460681155301,2
sneezing,Paraguay,0.03324282573742742,1
throatache,Paraguay,-0.03741481321207331,0
dysnosmia,Paraguay,-0.03558130924960968,0
dysgeusia,Paraguay,-0.030323012521029716,0
headache,Paraguay,-0.025865574452449584,0
diarrhea,Paraguay,-0.024233613620929427,0
fatigue,Paraguay,0.09347066128377532,1
