symptom,trav_hist,value,label
asymptomatic,Philippines,0.2612393197456394,58
cough,Philippines,-0.1809334355409904,4
fever,Philippines,-0.09743219611636508,4
throatache,Philippines,-0.15694022077817535,2
sneezing,Philippines,-0.17578829949165117,1
dysnosmia,Philippines,-0.052268227278655,5
dysgeusia,Philippines,0.037328755229972865,6
headache,Philippines,-0.08045820791097885,2
diarrhea,Philippines,-0.13243360282479721,0
fatigue,Philippines,-0.10171693598323794,0
asymptomatic,Indonesia,0.2520733037008764,43
cough,Indonesia,-0.16601688904431966,2
fever,Indonesia,-0.07108072206039961,3
throatache,Indonesia,-0.138044799986027,1
sneezing,Indonesia,-0.1290274979509069,1
dysnosmia,Indonesia,-0.129027497950907,1
dysgeusia,Indonesia,-0.09904883407864895,1
headache,Indonesia,-0.08159265021195877,1
diarrhea,Indonesia,-0.10494849342376553,0
fatigue,Indonesia,-0.08060672638533373,0
asymptomatic,USA,-0.2207819458867076,13
cough,USA,0.1654313514965167,11
fever,USA,0.08808543925280632,6
throatache,USA,0.16430120938643822,8
sneezing,USA,0.06353939777893451,5
dysnosmia,USA,0.06353939777893451,5
dysgeusia,USA,0.1131053823284579,5
headache,USA,-0.052949576910132634,1
diarrhea,USA,0.14716002928844804,4
fatigue,USA,0.1577984307694029,3
asymptomatic,UK,-0.039267437974274774,7
cough,UK,-0.05367460392125683,1
fever,UK,0.10037479732539235,3
throatache,UK,-0.01997631101561872,1
sneezing,UK,-0.01407748160568687,1
dysnosmia,UK,-0.01407748160568677,1
dysgeusia,UK,-0.06491980673948688,0
headache,UK,0.09840469611581427,2
diarrhea,UK,0.043005030155359544,1
fatigue,UK,-0.037666288878902957,0
asymptomatic,UAE,0.03454039610002032,7
cough,UAE,0.022657339537797153,2
fever,UAE,-0.0698457553181563,0
throatache,UAE,-0.06984575531815593,0
sneezing,UAE,-0.06668986717778014,0
dysnosmia,UAE,-0.06668986717778018,0
dysgeusia,UAE,-0.056572269731948496,0
headache,UAE,0.037887633072290955,1
diarrhea,UAE,-0.04273504273504259,0
fatigue,UAE,-0.03282307143657483,0
asymptomatic,Egypt,-0.1872173488548148,1
cough,Egypt,0.17090621272958492,4
fever,Egypt,0.013685466936233653,1
throatache,Egypt,0.3172540062490577,5
sneezing,Egypt,0.3344249767720914,5
dysnosmia,Egypt,-0.05939594182052599,0
dysgeusia,Egypt,-0.05038491428835032,0
headache,Egypt,0.3504167131127147,4
diarrhea,Egypt,0.19411148828098768,2
fatigue,Egypt,0.1193688397654333,1
asymptomatic,Brazil,-0.045056457400743335,4
cough,Brazil,-0.08030532887293781,0
fever,Brazil,0.013685466936233775,1
throatache,Brazil,0.013685466936233941,1
sneezing,Brazil,-0.05939594182052626,0
dysnosmia,Brazil,-0.059395941820526134,0
dysgeusia,Brazil,-0.050384914288350326,0
headache,Brazil,-0.04542438873683361,0
diarrhea,Brazil,-0.03806107613352705,0
fatigue,Brazil,-0.029233185248677695,0
asymptomatic,France,-0.06517744934832757,2
cough,France,0.09479259962461077,2
fever,France,-0.048869061483983456,0
throatache,France,0.04652334653275247,1
sneezing,France,0.15134386624962895,2
dysnosmia,France,0.05234144435979129,1
dysgeusia,France,-0.03958198626710877,0
headache,France,-0.03568503701094645,0
diarrhea,France,0.11601385245437788,1
fatigue,France,-0.022965356861280845,0
asymptomatic,India,0.10131584605702917,4
cough,India,-0.05630925063714731,0
fever,India,-0.04361866021585122,0
throatache,India,-0.043618660215850966,0
sneezing,India,-0.041647808703869256,0
dysnosmia,India,-0.041647808703869194,0
dysgeusia,India,-0.035329371124087273,0
headache,India,-0.03185110286353034,0
diarrhea,India,-0.026688025634181187,0
fatigue,India,-0.020498001542269776,0
asymptomatic,South Africa,-0.09804759295841464,1
cough,South Africa,0.03176419266710857,1
fever,South Africa,-0.04361866021585099,0
throatache,South Africa,0.16924040163750048,2
sneezing,South Africa,0.06880942307595876,1
dysnosmia,South Africa,-0.04164780870386942,0
dysgeusia,South Africa,-0.03532937112408712,0
headache,South Africa,-0.03185110286353018,0
diarrhea,South Africa,0.13610893073432442,1
fatigue,South Africa,-0.02049800154226949,0
