symptom,trav_hist,value,label
asymptomatic,Indonesia,0.5039526306789699,12
sneezing,Indonesia,-0.2651974176527184,0
throatache,Indonesia,-0.2651974176527185,0
cough,Indonesia,-0.22399601788396728,0
fever,Indonesia,-0.178588039094563,0
headache,Indonesia,-0.17858803909456297,0
dysnosmia,Indonesia,-0.1528941574312877,0
diarrhea,Indonesia,-0.12344267996967352,0
fatigue,Indonesia,-0.12344267996967341,0
dysgeusia,Indonesia,-0.12344267996967352,0
asymptomatic,Philippines,0.4757493547653753,11
sneezing,Philippines,-0.25035587206627025,0
throatache,Philippines,-0.2503558720662702,0
cough,Philippines,-0.21146027322991812,0
fever,Philippines,-0.16859351295295785,0
headache,Philippines,-0.1685935129529578,0
dysnosmia,Philippines,-0.1443375672974064,0
diarrhea,Philippines,-0.11653431646335005,0
fatigue,Philippines,-0.1165343164633501,0
dysgeusia,Philippines,-0.11653431646335008,0
asymptomatic,USA,-0.6040404496926217,0
sneezing,USA,0.17953605413173893,3
throatache,USA,0.1795360541317389,3
cough,USA,0.7358419766730802,6
fever,USA,0.21405662532025135,2
headache,USA,-0.15856046320018657,0
dysnosmia,USA,0.28959572487466717,2
diarrhea,USA,0.1479590885748212,1
fatigue,USA,0.14795908857482123,1
dysgeusia,USA,0.40551750201988096,2
asymptomatic,Egypt,-0.20015605453519836,1
sneezing,Egypt,0.4705274638274171,3
throatache,Egypt,0.4705274638274171,3
cough,Egypt,-0.11667544466342446,0
fever,Egypt,-0.09302325581395351,0
headache,Egypt,0.7267441860465115,3
dysnosmia,Egypt,-0.07963978098028489,0
diarrhea,Egypt,-0.06429904295605489,0
fatigue,Egypt,-0.06429904295605497,0
dysgeusia,Egypt,-0.06429904295605489,0
asymptomatic,UK,-0.1273488629097236,1
sneezing,UK,0.11333487589790715,1
throatache,UK,0.11333487589790728,1
cough,UK,-0.09988907373180421,0
fever,UK,0.232282694525831,1
headache,UK,-0.07963978098028483,0
dysnosmia,UK,-0.0681818181818182,0
diarrhea,UK,-0.05504818825631808,0
fatigue,UK,-0.055048188256318055,0
dysgeusia,UK,-0.055048188256318055,0
asymptomatic,Germany,-0.17131207221604816,0
sneezing,Germany,-0.06677805632941773,0
throatache,Germany,0.3255430246059117,1
cough,Germany,-0.05640333466372094,0
fever,Germany,-0.04496937504132881,0
headache,Germany,-0.04496937504132881,0
dysnosmia,Germany,-0.03849952517545099,0
diarrhea,Germany,-0.031083493608010444,0
fatigue,Germany,-0.03108349360801035,0
dysgeusia,Germany,-0.031083493608010455,0
asymptomatic,Eswatini,-0.1713120722160482,0
sneezing,Eswatini,0.3255430246059117,1
throatache,Eswatini,-0.06677805632941773,0
cough,Eswatini,-0.05640333466372094,0
fever,Eswatini,-0.04496937504132881,0
headache,Eswatini,0.48342078169428393,1
dysnosmia,Eswatini,-0.03849952517545098,0
diarrhea,Eswatini,-0.031083493608010444,0
fatigue,Eswatini,-0.031083493608010358,0
dysgeusia,Eswatini,-0.031083493608010455,0
asymptomatic,Dominican Republic,0.1268978312711469,1
sneezing,Dominican Republic,-0.06677805632941773,0
throatache,Dominican Republic,-0.06677805632941773,0
cough,Dominican Republic,-0.05640333466372094,0
fever,Dominican Republic,-0.04496937504132881,0
headache,Dominican Republic,-0.0449693750413288,0
dysnosmia,Dominican Republic,-0.03849952517545098,0
diarrhea,Dominican Republic,-0.03108349360801045,0
fatigue,Dominican Republic,-0.031083493608010365,0
dysgeusia,Dominican Republic,-0.031083493608010455,0
asymptomatic,Nigeria,-0.17131207221604822,0
sneezing,Nigeria,-0.06677805632941775,0
throatache,Nigeria,-0.06677805632941775,0
cough,Nigeria,-0.05640333466372094,0
fever,Nigeria,0.48342078169428404,1
headache,Nigeria,-0.044969375041328793,0
dysnosmia,Nigeria,-0.03849952517545096,0
diarrhea,Nigeria,-0.031083493608010472,0
fatigue,Nigeria,0.6993786061802357,1
dysgeusia,Nigeria,-0.03108349360801047,0
asymptomatic,India,0.12689783127114684,1
sneezing,India,-0.06677805632941776,0
throatache,India,-0.06677805632941776,0
cough,India,-0.056403334663720925,0
fever,India,-0.044969375041328793,0
headache,India,-0.04496937504132877,0
dysnosmia,India,-0.03849952517545092,0
diarrhea,India,-0.03108349360801046,0
fatigue,India,-0.031083493608010427,0
dysgeusia,India,-0.03108349360801046,0
