symptom,trav_hist,value,label
asymptomatic,Philippines,0.24668331389198028,109
cough,Philippines,-0.18499346452431242,7
fever,Philippines,-0.0873894074053769,10
sneezing,Philippines,-0.16632881403133554,3
throatache,Philippines,-0.15373355776310377,3
dysnosmia,Philippines,-0.10499925466967329,5
dysgeusia,Philippines,-0.036911569636004574,6
headache,Philippines,-0.09595094372654106,2
diarrhea,Philippines,-0.13459999608089457,0
fatigue,Philippines,-0.08618486353804818,1
asymptomatic,Indonesia,0.25232603974837214,73
cough,Indonesia,-0.15694120514358678,3
fever,Indonesia,-0.12522207424941348,3
sneezing,Indonesia,-0.1385799032138496,1
throatache,Indonesia,-0.13024317114517125,1
dysnosmia,Indonesia,-0.12447590893861567,1
dysgeusia,Indonesia,-0.09915485724187106,1
headache,Indonesia,-0.07651157734530042,1
diarrhea,Indonesia,-0.09707772025358631,0
fatigue,Indonesia,-0.08571428571428548,0
asymptomatic,USA,-0.20739489012374102,15
cough,USA,0.1692591141393065,13
fever,USA,0.061552823552097465,7
sneezing,USA,0.06889986220041353,6
throatache,USA,0.14149356525719797,8
dysnosmia,USA,0.05829743487433654,5
dysgeusia,USA,0.09590307593915726,5
headache,USA,-0.02964963010809972,1
diarrhea,USA,0.11734085887209686,4
fatigue,USA,0.09632075894391329,3
asymptomatic,India,-0.006854140002804952,19
cough,India,0.07546092421211524,7
fever,India,-0.011153415637352768,3
sneezing,India,0.11341479000443688,6
throatache,India,0.02045830582039522,3
dysnosmia,India,0.062421077525024474,4
dysgeusia,India,0.05452395595661572,3
headache,India,-0.05953478951627554,0
diarrhea,India,0.10365231893703888,3
fatigue,India,0.07045347232412792,2
asymptomatic,UK,-0.0561213533266315,8
cough,UK,-0.007369094712579877,2
fever,UK,0.0932001182581418,4
sneezing,UK,0.029281270906447512,2
throatache,UK,0.03589533819625263,2
dysnosmia,UK,0.0406642115585284,2
dysgeusia,UK,0.00728356037972714,1
headache,UK,0.08849568650833436,2
diarrhea,UK,0.10527352568029139,2
fatigue,UK,0.04695449296338715,1
asymptomatic,UAE,0.01138128634014966,7
cough,UAE,0.02437080426647606,2
fever,UAE,-0.05835139475771128,0
sneezing,UAE,-0.05089865985592873,0
throatache,UAE,-0.04852996801536465,0
dysnosmia,UAE,-0.04690733529955134,0
dysgeusia,UAE,-0.03996831594614021,0
headache,UAE,0.04531799854512436,1
diarrhea,UAE,-0.03081333347239448,0
fatigue,UAE,-0.027206478089547195,0
asymptomatic,Egypt,-0.17972128867239734,1
cough,Egypt,0.12852139552125927,4
fever,Egypt,-0.0024037142043142334,1
sneezing,Egypt,0.24647966466487536,5
throatache,Egypt,0.26055361092729773,5
dysnosmia,Egypt,-0.044442674560349234,0
dysgeusia,Egypt,-0.03786825337606618,0
headache,Egypt,0.30207781470956685,4
diarrhea,Egypt,0.15431274352433036,2
fatigue,Egypt,0.07733088933397021,1
asymptomatic,Brazil,-0.05076730825668081,4
cough,Brazil,-0.05948189244282051,0
fever,Brazil,0.003960812072356422,1
sneezing,Brazil,-0.04540766091865011,0
throatache,Brazil,0.021647252975540807,1
dysnosmia,Brazil,-0.041846924494837026,0
dysgeusia,Brazil,-0.035656493571910954,0
headache,Brazil,-0.030411230042718455,0
diarrhea,Brazil,-0.027489159872738755,0
fatigue,Brazil,-0.024271415698913258,0
asymptomatic,Japan,-0.12691827064170225,2
cough,Japan,0.09281226320819409,3
fever,Japan,0.11599521069043603,3
sneezing,Japan,0.017027872844493377,1
throatache,Japan,0.021647252975540644,1
dysnosmia,Japan,-0.04184692449483705,0
dysgeusia,Japan,-0.035656493571911044,0
headache,Japan,0.05813911625813924,1
diarrhea,Japan,0.06970465539158685,1
fatigue,Japan,0.08494995494619714,1
asymptomatic,Paraguay,2.0816681711721685e-17,4
cough,Paraguay,0.0655545279580021,2
fever,Paraguay,0.08406763595577944,2
sneezing,Paraguay,0.03268602252303057,1
throatache,Paraguay,-0.03739787960033829,0
dysnosmia,Paraguay,-0.03614745588437082,0
dysgeusia,Paraguay,-0.030800149448044295,0
headache,Paraguay,-0.026269280469924473,0
diarrhea,Paraguay,-0.023745190495918916,0
fatigue,Paraguay,0.10482848367219216,1
