symptom,trav_hist,value,label
asymptomatic,Philippines,0.23331817345069777,76
cough,Philippines,-0.16697125921616035,6
fever,Philippines,-0.0439244462062514,9
throatache,Philippines,-0.1419538949878588,3
dysnosmia,Philippines,-0.08005405641757057,5
sneezing,Philippines,-0.17187213692946648,1
dysgeusia,Philippines,0.0012589657393831041,6
headache,Philippines,-0.10294143520176705,2
diarrhea,Philippines,-0.13117016112535734,0
dyspnea,Philippines,0.049371898337810353,4
asymptomatic,Indonesia,0.2730814486433275,59
cough,Indonesia,-0.15893547565071459,3
fever,Indonesia,-0.11791243767216578,3
throatache,Indonesia,-0.14255746276660566,1
dysnosmia,Indonesia,-0.13484685829739618,1
sneezing,Indonesia,-0.12682631860552168,1
dysgeusia,Indonesia,-0.10501282962598518,1
headache,Indonesia,-0.09534664091433939,1
diarrhea,Indonesia,-0.1034156620834165,0
dyspnea,Indonesia,-0.09322426959418763,0
asymptomatic,USA,-0.21853446052589107,13
cough,USA,0.17929546788744405,12
fever,USA,0.08596802465593119,7
throatache,USA,0.15944188610830942,8
dysnosmia,USA,0.06568359164761868,5
sneezing,USA,0.07723570907085209,5
dysgeusia,USA,0.11142390591598827,5
headache,USA,-0.04712685329443993,1
diarrhea,USA,0.14317474942600006,4
dyspnea,USA,-0.06525407431823446,0
asymptomatic,UK,-0.041835839566336505,7
cough,UK,-0.04418815445494973,1
fever,UK,0.07634555534828788,3
throatache,UK,-0.011321756165229978,1
dysnosmia,UK,-0.006716929820219628,1
sneezing,UK,-0.0017912826186950882,1
dysgeusia,UK,-0.05476338790366016,0
headache,UK,0.08992544117575538,2
diarrhea,UK,0.04597921361660461,1
dyspnea,UK,-0.03704420396161728,0
asymptomatic,UAE,0.025436077731528513,7
cough,UAE,0.024806961241192083,2
fever,UAE,-0.06676253443570693,0
throatache,UAE,-0.058949327988070656,0
dysnosmia,UAE,-0.05659955012679434,0
sneezing,UAE,-0.054183831126145214,0
dysgeusia,UAE,-0.04778414507451026,0
headache,UAE,0.03523792716284262,1
diarrhea,UAE,-0.03585676514569777,0
dyspnea,UAE,-0.03232315756990193,0
asymptomatic,Egypt,-0.18976138465872705,1
cough,Egypt,0.14267980066357253,4
fever,Egypt,-0.0024087121701222673,1
throatache,Egypt,0.2798098946983967,5
dysnosmia,Egypt,-0.053603651990024634,0
sneezing,Egypt,0.3086075229269576,5
dysgeusia,Egypt,-0.04525485940218279,0
headache,Egypt,0.29525248593592046,4
diarrhea,Egypt,0.17391028672266157,2
dyspnea,Egypt,0.08390022675736976,1
asymptomatic,India,0.05233419240061743,7
cough,India,-0.019846438438166143,1
fever,India,-0.0024087121701222474,1
throatache,India,-0.05582905262390814,0
dysnosmia,India,0.01580620507398154,1
sneezing,India,-0.051315800579078544,0
dysgeusia,India,-0.04525485940218297,0
headache,India,-0.0426568747386175,0
diarrhea,India,0.06997573666947313,1
dyspnea,India,-0.030612244897959235,0
asymptomatic,Brazil,-0.04568534458699043,4
cough,Brazil,-0.06967008488647138,0
fever,Brazil,0.004888441421150993,1
throatache,Brazil,0.018532146606565485,1
dysnosmia,Brazil,-0.05045227740322773,0
sneezing,Brazil,-0.048298929454772925,0
dysgeusia,Brazil,-0.04259431280592424,0
headache,Brazil,-0.0401490644306843,0
diarrhea,Brazil,-0.03196236468064651,0
dyspnea,Brazil,-0.028812541947977745,0
asymptomatic,Japan,-0.15665481578312695,1
cough,Japan,0.11860356633958023,3
fever,Japan,0.15061623410961,3
throatache,Japan,0.026788200422824055,1
dysnosmia,Japan,-0.047113997432024206,0
sneezing,Japan,0.0362435867948919,1
dysgeusia,Japan,-0.039775971421832486,0
headache,Japan,0.05797162446457903,1
diarrhea,Japan,0.0876043749486457,1
dyspnea,Japan,0.1024994290477395,1
asymptomatic,France,-0.06282001330939793,2
cough,France,0.08958787455627301,2
fever,France,-0.04681052320408848,0
throatache,France,0.04812260265462247,1
dysnosmia,France,0.05281124554840898,1
sneezing,France,0.15386343100815786,2
dysgeusia,France,-0.03350383341051792,0
headache,France,-0.03158045000990604,0
diarrhea,France,0.11336285588743053,1
dyspnea,France,-0.022663368463226925,0
