symptom,trav_hist,value,label
asymptomatic,Philippines,0.3887399068819863,45
cough,Philippines,-0.1871538290991278,2
throatache,Philippines,-0.20322212254733155,1
sneezing,Philippines,-0.2096543552359237,0
fever,Philippines,-0.11727951276438617,2
dysnosmia,Philippines,-0.1441960420467267,1
diarrhea,Philippines,-0.14419798733058284,0
dysgeusia,Philippines,-0.08664958422359292,1
headache,Philippines,-0.13554594576037116,0
fatigue,Philippines,-0.11669368222026852,0
asymptomatic,Indonesia,0.2530377054273732,28
cough,Indonesia,-0.15474452799976152,1
throatache,Indonesia,-0.13906638274902988,1
sneezing,Indonesia,-0.15911145683514574,0
fever,Indonesia,-0.10427220575335883,1
dysnosmia,Indonesia,-0.09112945665258446,1
diarrhea,Indonesia,-0.10943513103291679,0
dysgeusia,Indonesia,-0.042558106512800765,1
headache,Indonesia,-0.10286889997472849,0
fatigue,Indonesia,-0.08856148855400911,0
asymptomatic,USA,-0.29154344320979747,10
cough,USA,0.21890689326795504,10
throatache,USA,0.16687965929883497,8
sneezing,USA,0.03535810151892149,4
fever,USA,0.1450743732220633,6
dysnosmia,USA,0.06714802069137797,4
diarrhea,USA,0.09119594252743038,3
dysgeusia,USA,0.158072967047547,4
headache,USA,-0.03214653124210248,1
fatigue,USA,0.15498260496951702,3
asymptomatic,UK,-0.0572808715821083,5
cough,UK,-0.10218496498151351,0
throatache,UK,-0.02234241335454355,1
sneezing,UK,-0.0018409464308353513,1
fever,UK,0.08592001043798014,2
dysnosmia,UK,0.012985561589634799,1
diarrhea,UK,0.05444586687397575,1
dysgeusia,UK,-0.05697823277509065,0
headache,UK,0.18210221386283681,2
fatigue,UK,-0.04611021216049064,0
asymptomatic,UAE,0.005092769427934538,5
cough,UAE,0.0628970902033154,2
throatache,UAE,-0.08460744011684078,0
sneezing,UAE,-0.0736542924210353,0
fever,UAE,-0.07135365942953606,0
dysnosmia,UAE,-0.06660748630287949,0
diarrhea,UAE,-0.05065862196575846,0
dysgeusia,UAE,-0.05065862196575846,0
headache,UAE,0.08333333333333333,1
fatigue,UAE,-0.04099600308453932,0
asymptomatic,Brazil,-0.07735281812672551,3
cough,Brazil,-0.08473185457363218,0
throatache,Brazil,0.007351724999032298,1
sneezing,Brazil,-0.06869314128318316,0
fever,Brazil,0.03187568016272193,1
dysnosmia,Brazil,-0.062120988699018914,0
diarrhea,Brazil,-0.04724639612329454,0
dysgeusia,Brazil,-0.04724639612329454,0
headache,Brazil,-0.04441155916843284,0
fatigue,Brazil,-0.03823462474982374,0
asymptomatic,Egypt,-0.17245491591174913,1
cough,Egypt,0.09827061680737698,2
throatache,Egypt,0.29874917310286436,4
sneezing,Egypt,0.34993016200571614,4
fever,Egypt,0.0445665084761886,1
dysnosmia,Egypt,-0.05734345499245201,0
diarrhea,Egypt,0.2406781629253911,2
dysgeusia,Egypt,-0.04361282146970192,0
headache,Egypt,0.4099600308453933,3
fatigue,Egypt,0.1372549019607846,1
asymptomatic,France,-0.07502542388247789,2
cough,France,0.12157313432890265,2
throatache,France,0.03516714760149096,1
sneezing,France,0.16801708200126325,2
fever,France,-0.05591300651960794,0
dysnosmia,France,0.07028776742289343,1
diarrhea,France,0.11556032324955097,1
dysgeusia,France,-0.03969629424602907,0
headache,France,-0.037314471903303816,0
fatigue,France,-0.032124628310161704,0
asymptomatic,South Africa,-0.1138883791357281,1
cough,South Africa,0.04395476614549529,1
throatache,South Africa,0.16709732421049941,2
sneezing,South Africa,0.07434886176888258,1
fever,South Africa,-0.04986452320309834,0
dysnosmia,South Africa,-0.046547725411755836,0
diarrhea,South Africa,0.1376747594268778,1
dysgeusia,South Africa,-0.03540208099548328,0
headache,South Africa,-0.033277916281986085,0
fatigue,South Africa,-0.028649492729410326,0
asymptomatic,Myanmar,0.01434194386500346,2
cough,Myanmar,0.06888268912021205,1
throatache,Myanmar,-0.051057057064143964,0
sneezing,Myanmar,-0.0444472898124168,0
fever,Myanmar,0.10553665164735562,1
dysnosmia,Myanmar,-0.0401948365813797,0
diarrhea,Myanmar,-0.030570362948279126,0
dysgeusia,Myanmar,-0.03057036294827905,0
headache,Myanmar,-0.028736106756903725,0
fatigue,Myanmar,-0.02473937594611754,0
