symptom,trav_hist,value,label
asymptomatic,Philippines,0.22480578371804522,67
cough,Philippines,-0.16572362996506124,6
fever,Philippines,-0.040966592073447244,8
throatache,Philippines,-0.13584084593699575,3
dysnosmia,Philippines,-0.06972764715599661,5
sneezing,Philippines,-0.1735226447632495,1
dysgeusia,Philippines,0.007796387276339467,6
headache,Philippines,-0.0949472661630195,2
diarrhea,Philippines,-0.13292170019400187,0
dyspnea,Philippines,0.056214874224259345,4
asymptomatic,Indonesia,0.2621859330588901,52
cough,Indonesia,-0.16011702191047777,3
fever,Indonesia,-0.10477780075964825,3
throatache,Indonesia,-0.1404138911190588,1
dysnosmia,Indonesia,-0.1323250164315305,1
sneezing,Indonesia,-0.12815616160272503,1
dysgeusia,Indonesia,-0.10572895887000197,1
headache,Indonesia,-0.09055555235471188,1
diarrhea,Indonesia,-0.1051705024721586,0
dyspnea,Indonesia,-0.09477990979933687,0
asymptomatic,USA,-0.21806666273540903,13
cough,USA,0.16904714831177597,12
fever,USA,0.09231904944237408,7
throatache,USA,0.15873325527511165,8
dysnosmia,USA,0.06314740019611721,5
sneezing,USA,0.06928234604384262,5
dysgeusia,USA,0.10471620407077871,5
headache,USA,-0.050266851707349194,1
diarrhea,USA,0.1384666406267339,4
dyspnea,USA,-0.0708341605639295,0
asymptomatic,UK,-0.03831242894015935,7
cough,UK,-0.05165440247159784,1
fever,UK,0.08104274435681819,3
throatache,UK,-0.014320567426941263,1
dysnosmia,UK,-0.009318019529110853,1
sneezing,UK,-0.006687294326675355,1
dysgeusia,UK,-0.05931034277183781,0
headache,UK,0.09210458722431167,2
diarrhea,UK,0.04290044415976156,1
dyspnea,UK,-0.04006277996961473,0
asymptomatic,UAE,0.030605757399413784,7
cough,UAE,0.018845283681457034,2
fever,UAE,-0.06886375023813197,0
throatache,UAE,-0.06262970676670626,0
dysnosmia,UAE,-0.0600295898746326,0
sneezing,UAE,-0.058702204868094486,0
dysgeusia,UAE,-0.051729884576353684,0
headache,UAE,0.03569585563991453,1
diarrhea,UAE,-0.038773036595255016,0
dyspnea,UAE,-0.03494235384220496,0
asymptomatic,Egypt,-0.1920244865881176,1
cough,Egypt,0.13801929191674864,4
fever,Egypt,-0.0015849576798922273,1
throatache,Egypt,0.28359703169018013,5
dysnosmia,Egypt,-0.05684428711789048,0
sneezing,Egypt,0.3059876972978738,5
dysgeusia,Egypt,-0.04898498253235947,0
headache,Egypt,0.30418475232443176,4
diarrhea,Egypt,0.17171058175930548,2
dyspnea,Egypt,0.08169934640522872,1
asymptomatic,Brazil,-0.04336215006400907,4
cough,Brazil,-0.07573709701175171,0
fever,Brazil,0.005992927570895645,1
throatache,Brazil,0.016795320634216883,1
dysnosmia,Brazil,-0.05349506156386403,0
sneezing,Brazil,-0.052312169213741266,0
dysgeusia,Brazil,-0.04609882169581547,0
headache,Brazil,-0.042063046519569186,0
diarrhea,Brazil,-0.034552392978410826,0
dyspnea,Brazil,-0.03113869966259731,0
asymptomatic,India,0.07728668271641603,6
cough,India,-0.009004232662797073,1
fever,India,0.014580616643263163,1
throatache,India,-0.052112122529775345,0
dysnosmia,India,-0.04994865063973123,0
sneezing,India,-0.04884417716099415,0
dysgeusia,India,-0.043042738385087397,0
headache,India,-0.03927451159095287,0
diarrhea,India,0.0854727429496773,1
dyspnea,India,-0.029074385286308804,0
asymptomatic,Japan,-0.13899923520909008,1
cough,Japan,0.13425431091148643,3
fever,Japan,0.1795412951672056,3
throatache,Japan,-0.0481586497692991,0
dysnosmia,Japan,-0.04615930911724976,0
sneezing,Japan,0.042944387459356165,1
dysgeusia,Japan,-0.039777312118012616,0
headache,Japan,0.0699434141949831,1
diarrhea,Japan,0.09712214447726342,1
dyspnea,Japan,0.11294790460335226,1
asymptomatic,France,-0.061863265005738244,2
cough,France,0.08595787954184249,2
fever,France,-0.04825093980929332,0
throatache,France,0.04745856170358109,1
dysnosmia,France,0.05249223545067115,1
sneezing,France,0.1514992711978536,2
dysgeusia,France,-0.03624571038324353,0
headache,France,-0.03307253734261052,0
diarrhea,France,0.11163250525690169,1
dyspnea,France,-0.024483148335736372,0
