symptom,trav_hist,value,label
asymptomatic,Philippines,0.25728284698891,99
cough,Philippines,-0.19790297706190868,6
fever,Philippines,-0.08309252430404568,9
sneezing,Philippines,-0.1807696021731316,2
throatache,Philippines,-0.16033919443455097,3
dysnosmia,Philippines,-0.10908255929346115,5
dysgeusia,Philippines,-0.037627733825663257,6
headache,Philippines,-0.0997466974431877,2
diarrhea,Philippines,-0.1403604460750358,0
fatigue,Philippines,-0.08962382205653185,1
asymptomatic,Indonesia,0.26138768767174847,69
cough,Indonesia,-0.16358908962517824,3
fever,Indonesia,-0.12186187660715134,3
sneezing,Indonesia,-0.14116743339088783,1
throatache,Indonesia,-0.14116743339088794,1
dysnosmia,Indonesia,-0.13494673803699722,1
dysgeusia,Indonesia,-0.10771580548872249,1
headache,Indonesia,-0.08347341438519157,1
diarrhea,Indonesia,-0.10425510462365233,0
fatigue,Indonesia,-0.09201650143975251,0
asymptomatic,USA,-0.2085848450918277,14
cough,USA,0.15632882937773943,12
fever,USA,0.07667275519729383,7
sneezing,USA,0.048090087719503585,5
throatache,USA,0.14202144610687908,8
dysnosmia,USA,0.05622868553421242,5
dysgeusia,USA,0.09553175984729148,5
headache,USA,-0.03342104524933526,1
diarrhea,USA,0.11827079890933634,4
fatigue,USA,0.09688627486721527,3
asymptomatic,India,-0.04162196457559489,14
cough,India,0.1037299535115985,7
fever,India,0.009871695623989053,3
sneezing,India,0.14704836379874817,6
throatache,India,0.03132769489625523,3
dysnosmia,India,0.07716384222045722,4
dysgeusia,India,0.06714497538054578,3
headache,India,-0.0591510126272484,0
diarrhea,India,0.11930088148689084,3
fatigue,India,0.08219472747932946,2
asymptomatic,UK,-0.06655028664861717,7
cough,UK,-0.005071701203240492,2
fever,UK,0.10914738829328703,4
sneezing,UK,0.03602406624578944,2
throatache,UK,0.03602406624578951,2
dysnosmia,UK,0.04101564204899437,2
dysgeusia,UK,0.006489968432914321,1
headache,UK,0.09091773781667678,2
diarrhea,UK,0.10837438423645315,2
fatigue,UK,0.04795785986618667,1
asymptomatic,UAE,0.01510949912958309,7
cough,UAE,0.022569783027988788,2
fever,UAE,-0.06023765827428769,0
sneezing,UAE,-0.05338112094128711,0
throatache,UAE,-0.053381120941287066,0
dysnosmia,UAE,-0.051581684206357524,0
dysgeusia,UAE,-0.043902852357899966,0
headache,UAE,0.04225673021598858,1
diarrhea,UAE,-0.033806722140130356,0
fatigue,UAE,-0.02983811975164308,0
asymptomatic,Egypt,-0.1838281742095943,1
cough,Egypt,0.13011691586550678,4
fever,Egypt,-0.0010825425810732335,1
sneezing,Egypt,0.2576175239106304,5
throatache,Egypt,0.25761752391063036,5
dysnosmia,Egypt,-0.04886532055285349,0
dysgeusia,Egypt,-0.04159086673228424,0
headache,Egypt,0.300004074261974,4
diarrhea,Egypt,0.15199837212776085,2
fatigue,Egypt,0.07509261706585711,1
asymptomatic,Brazil,-0.04987913312503746,4
cough,Brazil,-0.06362906177194745,0
fever,Brazil,0.005569136312225505,1
sneezing,Brazil,-0.04761046064798902,0
throatache,Brazil,0.01767358008902607,1
dysnosmia,Brazil,-0.046005548455321794,0
dysgeusia,Brazil,-0.03915682150660095,0
headache,Brazil,-0.0333701589752025,0
diarrhea,Brazil,-0.030152113438391106,0
fatigue,Brazil,-0.02661252894648051,0
asymptomatic,Japan,-0.1290731953674213,2
cough,Japan,0.09341903160154166,3
fever,Japan,0.12415898013726605,3
sneezing,Japan,0.017673580089025906,1
throatache,Japan,0.017673580089025913,1
dysnosmia,Japan,-0.04600554845532181,0
dysgeusia,Japan,-0.03915682150660106,0
headache,Japan,0.0554533524146746,1
diarrhea,Japan,0.06730382463926646,1
fatigue,Japan,0.08286173785608753,1
asymptomatic,Paraguay,0.002519010921116248,4
cough,Paraguay,0.06560622743330555,2
fever,Paraguay,0.0901535489929214,2
sneezing,Paraguay,0.034055581867239296,1
throatache,Paraguay,-0.04111588542508171,0
dysnosmia,Paraguay,-0.039729900392949824,0
dysgeusia,Paraguay,-0.0338154129316073,0
headache,Paraguay,-0.028818112960206158,0
diarrhea,Paraguay,-0.026039043197313115,0
fatigue,Paraguay,0.10307211461460737,1
