symptom,trav_hist,value,label
asymptomatic,Philippines,0.2450980392156862,105
cough,Philippines,-0.1934847334475417,6
fever,Philippines,-0.08207541149417026,9
sneezing,Philippines,-0.16562340164600178,3
throatache,Philippines,-0.15695868870684931,3
dysnosmia,Philippines,-0.10717089479839978,5
dysgeusia,Philippines,-0.037626223253993375,6
headache,Philippines,-0.09786977076858991,2
diarrhea,Philippines,-0.13729229602276685,0
fatigue,Philippines,-0.08788474447800154,1
asymptomatic,Indonesia,0.25281058756359504,72
cough,Indonesia,-0.15674704869714695,3
fever,Indonesia,-0.11663929714957538,3
sneezing,Indonesia,-0.14165618957881929,1
throatache,Indonesia,-0.13584429295893816,1
dysnosmia,Indonesia,-0.129858184898009,1
dysgeusia,Indonesia,-0.10361475853994384,1
headache,Indonesia,-0.08020091036196904,1
diarrhea,Indonesia,-0.10069148164385745,0
fatigue,Indonesia,-0.08889088421732663,0
asymptomatic,USA,-0.21285980010773212,14
cough,USA,0.16235765651758238,12
fever,USA,0.08227375156036856,7
sneezing,USA,0.04576747097502587,5
throatache,USA,0.1466347788295219,8
dysnosmia,USA,0.06113370028304606,5
dysgeusia,USA,0.09952091851384154,5
headache,USA,-0.029507462447440527,1
diarrhea,USA,0.12122041426554866,4
fatigue,USA,0.09954098721692595,3
asymptomatic,India,-0.023282053733433408,17
cough,India,0.09029086604417735,7
fever,India,0.003118800540359065,3
sneezing,India,0.12464452106131084,6
throatache,India,0.0240530656024082,3
dysnosmia,India,0.067461866813869,4
dysgeusia,India,0.05884120507893277,3
headache,India,-0.059683463792338964,0
diarrhea,India,0.10916435978076965,3
fatigue,India,0.07455422073577223,2
asymptomatic,UK,-0.058503181422111306,8
cough,UK,-0.006349861202693874,2
fever,UK,0.10390736320145234,4
sneezing,UK,0.029066323459523636,2
throatache,UK,0.03362625462555655,2
dysnosmia,UK,0.03848180264749009,2
dysgeusia,UK,0.005354401050625422,1
headache,UK,0.08698545401752572,2
diarrhea,UK,0.10393357250675861,2
fatigue,UK,0.04569517809533129,1
asymptomatic,UAE,0.010716267455856946,7
cough,UAE,0.025993140922748816,2
fever,UAE,-0.0570119000426416,0
sneezing,UAE,-0.05221665145392757,0
throatache,UAE,-0.0505568949621931,0
dysnosmia,UAE,-0.04886072085383683,0
dysgeusia,UAE,-0.04161361548122903,0
headache,UAE,0.04403726594763444,1
diarrhea,UAE,-0.03206594408300968,0
fatigue,UAE,-0.028307956902290543,0
asymptomatic,Egypt,-0.1845414148708336,1
cough,Egypt,0.13281052862466294,4
fever,Egypt,0.0017565363214309682,1
sneezing,Egypt,0.24970792631106112,5
throatache,Egypt,0.25932639801913654,5
dysnosmia,Egypt,-0.04629100498862722,0
dysgeusia,Egypt,-0.0394250442517803,0
headache,Egypt,0.30121013282986375,4
diarrhea,Egypt,0.15334419537108215,2
fatigue,Egypt,0.07639398745917307,1
asymptomatic,Brazil,-0.05269809662629241,4
cough,Brazil,-0.060153807586175376,0
fever,Brazil,0.008217601430534544,1
sneezing,Brazil,-0.046578612810487544,0
throatache,Brazil,0.019986643240934087,1
dysnosmia,Brazil,-0.04358503532728917,0
dysgeusia,Brazil,-0.03712042862141187,0
headache,Brazil,-0.03164931730482638,0
diarrhea,Brazil,-0.028603657114303693,0
fatigue,Brazil,-0.025251434691693067,0
asymptomatic,Japan,-0.13051970443488672,2
cough,Japan,0.09610937893882061,3
fever,Japan,0.12636500312991705,3
sneezing,Japan,0.01680157104949751,1
throatache,Japan,0.019986643240934153,1
dysnosmia,Japan,-0.043585035327289225,0
dysgeusia,Japan,-0.037120428621411884,0
headache,Japan,0.057015314262371476,1
diarrhea,Japan,0.06869985503346167,1
fatigue,Japan,0.08407579959847813,1
asymptomatic,Paraguay,-0.00070567483203339,4
cough,Paraguay,0.06801463049197072,2
fever,Paraguay,0.09213551244895997,2
sneezing,Paraguay,0.03275916170287034,1
throatache,Paraguay,-0.038951782748808145,0
dysnosmia,Paraguay,-0.037644957924572786,0
dysgeusia,Paraguay,-0.03206139362058122,0
headache,Paraguay,-0.02733592411557989,0
diarrhea,Paraguay,-0.024705348073509128,0
fatigue,Paraguay,0.10409313539028778,1
