symptom,trav_hist,value,label
asymptomatic,Philippines,0.34568266542713233,50
cough,Philippines,-0.16611964974013083,3
throatache,Philippines,-0.1717363541344336,2
fever,Philippines,-0.08726653218106893,3
sneezing,Philippines,-0.2050458378520232,0
dysnosmia,Philippines,-0.14295335518107552,1
headache,Philippines,-0.046437561507406515,2
diarrhea,Philippines,-0.14139891374629504,0
dysgeusia,Philippines,-0.08725210749027369,1
fatigue,Philippines,-0.11452190189437825,0
asymptomatic,Indonesia,0.26964324544563295,34
cough,Indonesia,-0.1669704124018937,1
throatache,Indonesia,-0.14710325067193777,1
fever,Indonesia,-0.11399047617088773,1
sneezing,Indonesia,-0.15879732321972834,0
dysnosmia,Indonesia,-0.09506662412796982,1
headache,Indonesia,-0.1157445109752775,0
diarrhea,Indonesia,-0.10950609504833497,0
dysgeusia,Indonesia,-0.04770879579591174,1
fatigue,Indonesia,-0.08869124904639096,0
asymptomatic,USA,-0.26771848515839625,12
cough,USA,0.19569505260192258,10
throatache,USA,0.155469207752313,8
fever,USA,0.1323120337982457,6
sneezing,USA,0.03877275715699518,4
dysnosmia,USA,0.06896164935483264,4
headache,USA,-0.04673623993293739,1
diarrhea,USA,0.09124192936867492,3
dysgeusia,USA,0.15574629701759196,4
fatigue,USA,0.1522638541475336,3
asymptomatic,UK,-0.064047996034489,5
cough,UK,-0.09629672088594858,0
throatache,UK,-0.017251360072276872,1
fever,UK,0.08579982432040953,2
sneezing,UK,0.005414552020220053,1
dysnosmia,UK,0.019453031051781585,1
headache,UK,0.1562841530054641,2
diarrhea,UK,0.05916726760035142,1
dysgeusia,UK,-0.0516995542138989,0
fatigue,UK,-0.04187253719848601,0
asymptomatic,UAE,-0.0030722230114208857,5
cough,UAE,0.061953118066719416,2
throatache,UAE,-0.07836486645747838,0
fever,UAE,-0.0666924017252075,0
sneezing,UAE,-0.06669240172520761,0
dysnosmia,UAE,-0.06036632779732409,0
headache,UAE,0.06866288401182397,1
diarrhea,UAE,-0.04599085383962524,0
dysgeusia,UAE,-0.04599085383962525,0
fatigue,UAE,-0.037248942809493556,0
asymptomatic,Brazil,-0.08188759419681522,3
cough,Brazil,-0.07991523694591979,0
throatache,Brazil,0.010878913995226516,1
fever,Brazil,0.03308369692711324,1
sneezing,Brazil,-0.06221710168382584,0
dysnosmia,Brazil,-0.05631553007073219,0
headache,Brazil,-0.0453489256788603,0
diarrhea,Brazil,-0.04290470212267668,0
dysgeusia,Brazil,-0.04290470212267668,0
fatigue,Brazil,-0.034749404766410155,0
asymptomatic,Egypt,-0.1728953236841904,1
cough,Egypt,0.09575006497896489,2
throatache,Egypt,0.2943840271486147,4
fever,Egypt,0.045213405581221555,1
sneezing,Egypt,0.35319648595213243,4
dysnosmia,Egypt,-0.05199845624652589,0
headache,Egypt,0.3621974467669006,3
diarrhea,Egypt,0.24356309777271232,2
dysgeusia,Egypt,-0.03961568457748917,0
fatigue,Egypt,0.13992869875222816,1
asymptomatic,France,-0.0785009661470112,2
cough,France,0.11804570562133831,2
throatache,France,0.03738608251371673,1
fever,France,-0.05230260328158047,0
sneezing,France,0.17201745079275316,2
dysnosmia,France,0.07448390711099546,1
headache,France,-0.03812242622744867,0
diarrhea,France,0.11862265014642977,1
dysgeusia,France,-0.036067697679657715,0
fatigue,France,-0.02921197359858841,0
asymptomatic,South Africa,-0.11527948523602069,1
cough,South Africa,0.043341419729779986,1
throatache,South Africa,0.16561059862094676,2
fever,South Africa,-0.046656947481584145,0
sneezing,South Africa,0.07840959229543985,1
dysnosmia,South Africa,-0.042231326400580416,0
headache,South Africa,-0.03400740932126893,0
diarrhea,South Africa,0.1403164499691415,1
dysgeusia,South Africa,-0.032174472604389305,0
fatigue,South Africa,-0.02605877016647007,0
asymptomatic,Myanmar,0.009000849045131062,2
cough,Myanmar,0.06716887622039343,1
throatache,Myanmar,-0.04735284701931485,0
fever,Myanmar,0.10373423189118491,1
sneezing,Myanmar,-0.040299629655568145,0
dysnosmia,Myanmar,-0.03647702873143479,0
headache,Myanmar,-0.02937367477230224,0
diarrhea,Myanmar,-0.027790487811743172,0
dysgeusia,Myanmar,-0.027790487811743255,0
fatigue,Myanmar,-0.02250809029893794,0
