symptom,trav_hist,value,label
asymptomatic,Philippines,0.24747596153846146,107
cough,Philippines,-0.19826155296027037,6
fever,Philippines,-0.08566956171377615,9
sneezing,Philippines,-0.16770611633276672,3
throatache,Philippines,-0.1549739209751411,3
dysnosmia,Philippines,-0.10567234300887647,5
dysgeusia,Philippines,-0.03685349692346905,6
headache,Philippines,-0.09663288848537643,2
diarrhea,Philippines,-0.13575209093541085,0
fatigue,Philippines,-0.08682434091736088,1
asymptomatic,Indonesia,0.24919701211922887,72
cough,Indonesia,-0.15750556578894953,3
fever,Indonesia,-0.11605110751648787,3
sneezing,Indonesia,-0.14102792113926654,1
throatache,Indonesia,-0.1325491319609943,1
dysnosmia,Indonesia,-0.12668534354355254,1
dysgeusia,Indonesia,-0.10095687856641172,1
headache,Indonesia,-0.07797125017831377,1
diarrhea,Indonesia,-0.09860475355393436,0
fatigue,Indonesia,-0.08705531728897081,0
asymptomatic,USA,-0.22120746475896255,14
cough,USA,0.17603808861548137,13
fever,USA,0.07664980410558975,7
sneezing,USA,0.07035652356742099,6
throatache,USA,0.1438927006918623,8
dysnosmia,USA,0.05956037246663345,5
dysgeusia,USA,0.09757283893228247,5
headache,USA,-0.02968084502690662,1
diarrhea,USA,0.11916621484650379,4
fatigue,USA,0.09783073230298503,3
asymptomatic,India,-0.009025502683589232,19
cough,India,0.07584651254923613,7
fever,India,-0.004390205424106824,3
sneezing,India,0.1117882656682166,6
throatache,India,0.0187435986265363,3
dysnosmia,India,0.06083478857741257,4
dysgeusia,India,0.05316181689315413,3
headache,India,-0.06084001052924704,0
diarrhea,India,0.1026651777609847,3
fatigue,India,0.06955093282103232,2
asymptomatic,UK,-0.0583339471041765,8
cough,UK,-0.007689101983114739,2
fever,UK,0.10225114526492794,4
sneezing,UK,0.028027823595107557,2
throatache,UK,0.034708442687420855,2
dysnosmia,UK,0.03952258922877495,2
dysgeusia,UK,0.006274195687721234,1
headache,UK,0.08770538561648435,2
diarrhea,UK,0.10457227752666282,2
fatigue,UK,0.04629539564089254,1
asymptomatic,UAE,0.010342378569013768,7
cough,UAE,0.02439326285953726,2
fever,UAE,-0.05666836674317035,0
sneezing,UAE,-0.052015648661030055,0
throatache,UAE,-0.049590318029815304,0
dysnosmia,UAE,-0.047929272708536357,0
dysgeusia,UAE,-0.04082926725143782,0
headache,UAE,0.044647708924851655,1
diarrhea,UAE,-0.03146895466872335,0
fatigue,UAE,-0.02778304021559671,0
asymptomatic,Egypt,-0.18320920695435286,1
cough,Egypt,0.129515952290851,4
fever,Egypt,0.0014203534997192825,1
sneezing,Egypt,0.24579775651862432,5
throatache,Egypt,0.2599115368770211,5
dysnosmia,Egypt,-0.04540967447285811,0
dysgeusia,Egypt,-0.03868290983941656,0
headache,Egypt,0.3016236834583937,4
diarrhea,Egypt,0.15380578761459138,2
fatigue,Egypt,0.07684046164547978,1
asymptomatic,Brazil,-0.05249349294550171,4
cough,Brazil,-0.0602111089708911,0
fever,Brazil,0.007823549905740903,1
sneezing,Brazil,-0.046401616866730916,0
throatache,Brazil,0.020778478673863118,1
dysnosmia,Brazil,-0.042756282122244985,0
dysgeusia,Brazil,-0.036422577911058136,0
headache,Brazil,-0.031059231164740166,0
diarrhea,Brazil,-0.028072520776398935,0
fatigue,Brazil,-0.024784425853809283,0
asymptomatic,Japan,-0.12964302045631435,2
cough,Japan,0.09348566919164711,3
fever,Japan,0.1245749869606407,3
sneezing,Japan,0.016111672523170716,1
throatache,Japan,0.02077847867386331,1
dysnosmia,Japan,-0.04275628212224501,0
dysgeusia,Japan,-0.03642257791105813,0
headache,Japan,0.05755092833466523,1
diarrhea,Japan,0.06917871191326815,1
fatigue,Japan,0.0844923608652589,1
asymptomatic,Paraguay,-0.0009159906097521639,4
cough,Paraguay,0.06599803392446177,2
fever,Paraguay,0.09079486468863508,2
sneezing,Paraguay,0.031915272591747854,1
throatache,Paraguay,-0.03821085338515875,0
dysnosmia,Paraguay,-0.03693096727514551,0
dysgeusia,Paraguay,-0.031460196400235854,0
headache,Paraguay,-0.026827576973522983,0
diarrhea,Paraguay,-0.024247789907454027,0
fatigue,Paraguay,0.10444353134895959,1
