symptom,trav_hist,value,label
asymptomatic,Philippines,0.2690824173334721,62
cough,Philippines,-0.18522838777187955,4
fever,Philippines,-0.1018350154434633,4
throatache,Philippines,-0.1600264528397271,2
sneezing,Philippines,-0.17818269268156128,1
dysnosmia,Philippines,-0.057380867134739784,5
dysgeusia,Philippines,0.031205449363338876,6
headache,Philippines,-0.08352048625685833,2
diarrhea,Philippines,-0.1336306209562118,0
fatigue,Philippines,-0.1026578866243731,0
asymptomatic,Indonesia,0.25169254623515946,45
cough,Indonesia,-0.16600285454580593,2
fever,Indonesia,-0.0722715150653323,3
throatache,Indonesia,-0.13797289239745264,1
sneezing,Indonesia,-0.12902682863989487,1
dysnosmia,Indonesia,-0.12902682863989437,1
dysgeusia,Indonesia,-0.09927789717994367,1
headache,Indonesia,-0.08195465196849332,1
diarrhea,Indonesia,-0.10460765241014079,0
fatigue,Indonesia,-0.0803618245901967,0
asymptomatic,USA,-0.22647671942215508,13
cough,USA,0.1690493057960936,11
fever,USA,0.09114479026995538,6
throatache,USA,0.1670987821615854,8
sneezing,USA,0.066539183491576,5
dysnosmia,USA,0.0665391834915759,5
dysgeusia,USA,0.1154941855085107,5
headache,USA,-0.050344909005204046,1
diarrhea,USA,0.14883881924958572,4
fatigue,USA,0.15900565918458545,3
asymptomatic,UK,-0.04338662212428236,7
cough,UK,-0.05104036165743183,1
fever,UK,0.10208967411811108,3
throatache,UK,-0.018015824844372395,1
sneezing,UK,-0.012217247844727455,1
dysnosmia,UK,-0.012217247844727587,1
dysgeusia,UK,-0.0632621581209096,0
headache,UK,0.09966926405580034,2
diarrhea,UK,0.04412957816406868,1
fatigue,UK,-0.03672638775573432,0
asymptomatic,UAE,0.03040714070537246,7
cough,UAE,0.024752184476674315,2
fever,UAE,-0.06804138174397689,0
throatache,UAE,-0.0680413817439768,0
sneezing,UAE,-0.06497486241587476,0
dysnosmia,UAE,-0.06497486241587476,0
dysgeusia,UAE,-0.0551367139445812,0
headache,UAE,0.03906313054374093,1
diarrhea,UAE,-0.04166666666666644,0
fatigue,UAE,-0.032009219983224084,0
asymptomatic,Egypt,-0.1892143210625382,1
cough,Egypt,0.172370217880655,4
fever,Egypt,0.01515151515151543,1
throatache,Egypt,0.3181818181818187,5
sneezing,Egypt,0.33529546664461846,5
dysnosmia,Egypt,-0.057874639645975445,0
dysgeusia,Egypt,-0.04911156918473544,0
headache,Egypt,0.3511076321406966,4
diarrhea,Egypt,0.1948457749941176,2
fatigue,Egypt,0.11998533118732066,1
asymptomatic,Brazil,-0.04814996639364786,4
cough,Brazil,-0.07816788950401761,0
fever,Brazil,0.015151515151515287,1
throatache,Brazil,0.015151515151515107,1
sneezing,Brazil,-0.05787463964597524,0
dysnosmia,Brazil,-0.05787463964597534,0
dysgeusia,Brazil,-0.04911156918473538,0
headache,Brazil,-0.04428384549522309,0
diarrhea,Brazil,-0.03711348095126034,0
fatigue,Brazil,-0.028511365826689825,0
asymptomatic,France,-0.06738845743039587,2
cough,France,0.09606346860292359,2
fever,France,-0.04761904761904751,0
throatache,France,0.04761904761904786,1
sneezing,France,0.15223546515571942,2
dysnosmia,France,0.053381267002654366,1
dysgeusia,France,-0.03858766150229206,0
headache,France,-0.034794450031961195,0
diarrhea,France,0.11664236870396025,1
fatigue,France,-0.022401787435256275,0
asymptomatic,India,0.09814181607950606,4
cough,India,-0.054821828662776975,0
fever,India,-0.0425051142042226,0
throatache,India,-0.04250511420422262,0
sneezing,India,-0.040589474766726974,0
dysnosmia,India,-0.040589474766726856,0
dysgeusia,India,-0.03444363213960488,0
headache,India,-0.031057783517914016,0
diarrhea,India,-0.026028960314767632,0
fatigue,India,-0.019996001199600044,0
asymptomatic,South Africa,-0.09972474859691695,1
cough,South Africa,0.03303366598910941,1
fever,South Africa,-0.04250511420422267,0
throatache,South Africa,0.1700204568168892,2
sneezing,South Africa,0.06970801101242202,1
dysnosmia,South Africa,-0.040589474766727134,0
dysgeusia,South Africa,-0.03444363213960488,0
headache,South Africa,-0.031057783517914044,0
diarrhea,South Africa,0.1366520416525316,1
fatigue,South Africa,-0.019996001199600325,0
