symptom,trav_hist,value,label
asymptomatic,Philippines,0.24704151335410213,110
cough,Philippines,-0.18331468869661383,7
fever,Philippines,-0.08632862855127908,10
sneezing,Philippines,-0.16497443598932904,3
throatache,Philippines,-0.1524728892202753,3
dysnosmia,Philippines,-0.10399519834911819,5
dysgeusia,Philippines,-0.03631350421693402,6
headache,Philippines,-0.09514565997690368,2
diarrhea,Philippines,-0.13852712896188307,0
fatigue,Philippines,-0.0922551998409669,1
asymptomatic,Indonesia,0.2500049770980597,73
cough,Indonesia,-0.1545093993999703,3
fever,Indonesia,-0.12314447977546562,3
sneezing,Indonesia,-0.1367322132262797,1
throatache,Indonesia,-0.12849066674278012,1
dysnosmia,Indonesia,-0.12278812067248868,1
dysgeusia,Indonesia,-0.09773989812985678,1
headache,Indonesia,-0.07532391161143959,1
diarrhea,Indonesia,-0.09946320117624531,0
fatigue,Indonesia,-0.08861799669992215,0
asymptomatic,USA,-0.20695844654813642,15
cough,USA,0.17040572913692145,13
fever,USA,0.0626916124429344,7
sneezing,USA,0.06988565578146164,6
throatache,USA,0.14235954823856337,8
dysnosmia,USA,0.05921589753117257,5
dysgeusia,USA,0.09665134817787925,5
headache,USA,-0.02891698019998659,1
diarrhea,USA,0.10965861582662786,4
fatigue,USA,0.08793155726408211,3
asymptomatic,India,0.006102806923775638,21
cough,India,0.06651914244531118,7
fever,India,-0.016558990702452023,3
sneezing,India,0.10487429431270044,6
throatache,India,0.015037970699640236,3
dysnosmia,India,0.05586152635719893,4
dysgeusia,India,0.04889904057344071,3
headache,India,-0.061065052883484336,0
diarrhea,India,0.0904309961357727,3
fatigue,India,0.05864665590142889,2
asymptomatic,UK,-0.05621321633719615,8
cough,UK,-0.00654025973512859,2
fever,UK,0.09383931981649266,4
sneezing,UK,0.029887900688612065,2
throatache,UK,0.036469838741447776,2
dysnosmia,UK,0.04121684857888957,2
dysgeusia,UK,0.007772345576573546,1
headache,UK,0.08887848851962345,2
diarrhea,UK,0.09956709956709928,2
fatigue,UK,0.04242679257105986,1
asymptomatic,UAE,0.011046624653373884,7
cough,UAE,0.02501285857079645,2
fever,UAE,-0.05772247991741941,0
sneezing,UAE,-0.0503579746698443,0
throatache,UAE,-0.04801662536086752,0
dysnosmia,UAE,-0.04641254254340761,0
dysgeusia,UAE,-0.039551316085490826,0
headache,UAE,0.04564273757998659,1
diarrhea,UAE,-0.03160697706205077,0
fatigue,UAE,-0.028160635851807544,0
asymptomatic,Egypt,-0.17918013716354775,1
cough,Egypt,0.12902743910532938,4
fever,Egypt,-0.0018494298180492148,1
sneezing,Egypt,0.2468098219187494,5
throatache,Egypt,0.2608645184685888,5
dysnosmia,Egypt,-0.04397446250812849,0
dysgeusia,Egypt,-0.03747366058909401,0
headache,Egypt,0.30229784417004296,4
diarrhea,Egypt,0.14751494361353035,2
fatigue,Egypt,0.0721384376382746,1
asymptomatic,Japan,-0.14339778326169061,2
cough,Japan,0.0811508383241312,3
fever,Japan,0.10383227407049679,3
sneezing,Japan,0.011191853499895953,1
throatache,Japan,0.015777478216244815,1
dysnosmia,Japan,-0.0439744625081285,0
dysgeusia,Japan,-0.03747366058909409,0
headache,Japan,0.05160163615065664,1
diarrhea,Japan,0.1475149436135304,2
fatigue,Japan,0.17095821522495247,2
asymptomatic,Brazil,-0.05079199970228953,4
cough,Brazil,-0.05883054934488957,0
fever,Brazil,0.004477972317352606,1
sneezing,Brazil,-0.044926493002367986,0
throatache,Brazil,0.022067893495947465,1
dysnosmia,Brazil,-0.04140660504059437,0
dysgeusia,Brazil,-0.0352854128268446,0
headache,Brazil,-0.030097265106108325,0
diarrhea,Brazil,-0.028197929783989956,0
fatigue,Brazil,-0.025123302075452054,0
asymptomatic,Paraguay,-0.00021828546004367538,4
cough,Paraguay,0.06600664347988894,2
fever,Paraguay,0.08445531848855088,2
sneezing,Paraguay,0.03305918514348684,1
throatache,Paraguay,-0.037004236853891884,0
dysnosmia,Paraguay,-0.035768042930132304,0
dysgeusia,Paraguay,-0.03048040667812995,0
headache,Paraguay,-0.025998757187155594,0
diarrhea,Paraguay,-0.024358064663012456,0
fatigue,Paraguay,0.09886523927582035,1
